rank	username	minecraft:crafted/minecraft:warped_stairs
1	rarrq	2248
2	beeperbeeper5	1252
3	kekhon	516
4	Smoke____	456
5	Enderslayerxz3	212
6	Akoot_	204
7	Eraxa	160
8	EveryonesUncle	144
9	Legendosh	140
10	TheEnderman548	128
10	sebastiensaborio	128
12	Historical_Sand	108
13	teslawolf38	96
13	YoshikageBites	96
15	Hpdinosaur	84
16	eitanzaki	80
17	Fullut	76
18	pintsizedrogue	68
19	TheSecondLord	64
20	Xalithia	60
21	Optiprimus	56
22	cwartzo	52
22	Shogunite	52
24	Lord_Jord	48
25	Decaying_Lotus	44
26	Wooptey	40
26	noam464	40
26	MyNameIsDakar	40
26	diggydog67	40
30	Hoid_the_Roamer	32
30	PigDab	32
32	12Magner05	24
32	thewindmillman	24
32	Werbe	24
32	AssEatrAndLicker	24
36	Kowcio_	16
37	joethahobo	12
37	SuperPooch06	12
37	ooga47	12
37	CalebDHawk	12
37	Ezekson	12
37	oxfordschool	12
43	HellsSponge	10
44	Blackberry1310	8
44	BobDeBouwer1337	8
44	OtariCharlie	8
44	Freak_Genius	8
48	Zythose	4
48	LexMakesHistory	4
48	SammiWolfGirl	4
