rank	username	minecraft:crafted/minecraft:warped_stairs
1	rarrq	2248
2	beeperbeeper5	1256
3	kekhon	516
4	Smoke____	456
5	iHuntWeeaboos	384
6	Marbz_	228
7	thewindmillman	212
7	Enderslayerxz3	212
9	Akoot_	204
10	Lutres_Torane	180
11	Eraxa	160
12	EveryonesUncle	144
13	Legendosh	140
14	TheEnderman548	128
14	Steelynan	128
16	Historical_Sand	108
17	pintsizedrogue	96
17	teslawolf38	96
17	YoshikageBites	96
20	Jonafrog99	88
21	Hpdinosaur	84
22	eitanzaki	80
23	Fullut	76
23	00000000-0000-0000-0009-01ff0c3e5e4f	76
25	HolyVenom	68
26	TheSecondLord	64
27	Xalithia	60
28	12Magner05	56
28	Optiprimus	56
30	cwartzo	52
30	Shogunite	52
32	Lord_Jord	48
33	Decaying_Lotus	44
34	Wooptey	40
34	noam464	40
34	MyNameIsDakar	40
34	diggydog67	40
38	KarlKaek	36
39	Hoid_the_Roamer	32
39	PigDab	32
41	Mahoose	24
41	Werbe	24
43	TheDankPlatypus	20
44	Kowcio_	16
45	joethahobo	12
45	SuperPooch06	12
45	ooga47	12
45	Jiminie	12
45	CalebDHawk	12
45	Ezekson	12
45	oxfordschool	12
52	HellsSponge	10
53	Blackberry1310	8
53	BobDeBouwer1337	8
53	Freak_Genius	8
53	PlasticOtari	8
57	Huwulling	4
57	Sleepy_Time_	4
57	Zythose	4
57	LexMakesHistory	4
57	Soplight	4
57	SammiWolfGirl	4
57	EngagedGrub41	4
