rank	username	minecraft:crafted/minecraft:warped_stairs
1	rarrq	2248
2	beeperbeeper5	1468
3	Fuad_R	560
4	kekhon	516
5	Smoke____	456
6	weabis	384
7	RoofTyler	260
8	hanaryheatwave	256
9	Marbz_	228
10	thewindmillman	212
10	Enderxz3	212
12	Akoot_	204
13	Lutres_Torane	180
14	Apollo_993	168
15	Eraxa	160
16	EveryonesUncle	144
17	Legendosh	140
18	Mr_Byzantine	136
19	TheEnderMan548	128
19	Steelynan	128
21	teslawolf38	120
22	Historical_Sand	108
23	pintsizedrogue	100
24	Biites	96
25	Jonafrog99	88
26	Hpdinosaur	84
27	eitanzaki	80
28	Fullut	76
28	Kowcio_	76
28	00000000-0000-0000-0009-01ff0c3e5e4f	76
31	ZA07	68
32	TheSecondLord	64
33	Xalithia	60
34	12Magner05	56
34	Optiprimus	56
36	0Vyp_	52
36	MyNameIsDakar	52
36	Shogunite	52
39	Lord_Jord	48
40	Decaying_Lotus	44
41	Wooptey	40
41	noam464	40
41	SpacesickPrism	40
41	diggydog67	40
45	KarlKaek	36
45	joethahobo	36
47	Hoid_the_Roamer	32
47	PigDab	32
49	Mahoose	24
49	Werbe	24
51	TheDankPlatypus	20
52	luseis	16
53	SuperPooch06	12
53	ooga47	12
53	CalebDHawk	12
53	Ezekson	12
53	ConnorDanky_	12
58	HellsSponge	10
59	Blackberry1310	8
59	BobDeBouwer1337	8
59	FreakGenius	8
59	PlasticOtari	8
63	Huwulling	4
63	Sleepy_Time_	4
63	Jackattack53	4
63	Zythose	4
63	LexMakesHistory	4
63	Spacewardharpy7	4
63	Soplight	4
63	SammiWolfGirl	4
63	EngagedGrub41	4
