rank	username	minecraft:crafted/minecraft:warped_stairs
1	rarrq	2248
2	beeperbeeper5	1256
3	kekhon	516
4	Smoke____	456
5	Enderslayerxz3	212
6	Akoot_	204
7	Marbz_	188
8	Lutres_Torane	180
9	Eraxa	160
10	EveryonesUncle	144
11	Legendosh	140
12	TheEnderman548	128
12	sebastiensaborio	128
14	Historical_Sand	108
15	teslawolf38	96
15	YoshikageBites	96
17	Hpdinosaur	84
18	pintsizedrogue	80
18	eitanzaki	80
20	Fullut	76
21	HolyVenom	68
22	TheSecondLord	64
23	Xalithia	60
24	Optiprimus	56
25	cwartzo	52
25	Shogunite	52
27	Lord_Jord	48
28	Decaying_Lotus	44
29	Wooptey	40
29	noam464	40
29	MyNameIsDakar	40
29	diggydog67	40
33	KarlKaek	36
34	Hoid_the_Roamer	32
34	PigDab	32
36	Mahoose	24
36	12Magner05	24
36	thewindmillman	24
36	Werbe	24
40	Kowcio_	16
41	joethahobo	12
41	SuperPooch06	12
41	ooga47	12
41	CalebDHawk	12
41	Ezekson	12
41	oxfordschool	12
47	HellsSponge	10
48	Blackberry1310	8
48	BobDeBouwer1337	8
48	Jiminie	8
48	Freak_Genius	8
48	PlasticOtari	8
53	Zythose	4
53	LexMakesHistory	4
53	SammiWolfGirl	4
