rank	username	minecraft:crafted/minecraft:warped_stairs
1	rarrq	2248
2	beeperbeeper5	1252
3	kekhon	516
4	Smoke____	456
5	Enderslayerxz3	212
6	Akoot_	204
7	Eraxa	160
8	EveryonesUncle	144
9	Legendosh	140
10	TheEnderman548	128
10	sebastiensaborio	128
12	Historical_Sand	108
13	teslawolf38	96
13	YoshikageBites	96
15	Hpdinosaur	84
16	eitanzaki	80
17	Fullut	76
18	pintsizedrogue	68
19	TheSecondLord	64
20	Xalithia	60
21	Optiprimus	56
22	cwartzo	52
22	Shogunite	52
24	Lord_Jord	48
25	Decaying_Lotus	44
26	Wooptey	40
26	noam464	40
26	MyNameIsDakar	40
26	diggydog67	40
30	Hoid_the_Roamer	32
30	PigDab	32
32	Marbz_	28
33	12Magner05	24
33	thewindmillman	24
33	Werbe	24
33	AssEatrAndLicker	24
37	Kowcio_	16
38	joethahobo	12
38	SuperPooch06	12
38	ooga47	12
38	CalebDHawk	12
38	Ezekson	12
38	oxfordschool	12
44	HellsSponge	10
45	Blackberry1310	8
45	BobDeBouwer1337	8
45	OtariCharlie	8
45	Freak_Genius	8
49	Zythose	4
49	LexMakesHistory	4
49	SammiWolfGirl	4
