rank	username	minecraft:crafted/minecraft:warped_stairs
1	rarrq	2248
2	beeperbeeper5	1468
3	StarCookiees_	848
4	catandmoose	596
5	Fuad_R	560
6	kekhon	516
7	AdmiralSmoke	456
8	Lutres_	428
9	Manaateee	420
10	weabis	384
11	IgnoredBee	268
12	hanaryheatwave	256
13	Marbz_	228
14	thewindmillman	212
14	Enderxz3	212
16	noam464	208
17	Akoot_	204
18	Lez_	196
19	SpacesickPrism	192
20	Apollo_993	168
21	pintsizedrogue	164
22	Eraxa	160
23	Mr_Byzantine	148
24	EveryonesUncle	144
25	Steelynan	140
25	Legendosh	140
27	TheEnderMan548	128
28	teslawolf38	120
29	Historical_Sand	108
30	Biites	96
31	Jonafrog99	88
32	PazinGaming	84
32	Hpdinosaur	84
34	eitanzaki	80
35	Fullut	76
35	Kowcio_	76
35	00000000-0000-0000-0009-01ff0c3e5e4f	76
38	HolyVenom	68
39	TheSecondLord	64
40	Xalithia	60
41	12Magner05	56
41	Optiprimus	56
43	0Vyp_	52
43	Dakar_	52
43	Shogunite	52
46	Lord_Jord	48
47	Decaying_Lotus	44
48	_Huge_Male_	40
48	Wooptey	40
48	diggydog67	40
51	KarlKaek	36
51	joethahobo	36
51	Nicserso	36
54	Hoid_the_Roamer	32
54	PigDab	32
54	SvenskaHugo	32
57	Mahoose	24
57	Werbe	24
59	TheDankPlatypus	20
59	luseis	20
61	SuperPooch06	12
61	ooga47	12
61	CalebDHawk	12
61	Ezekson	12
61	ConnorDanky_	12
61	Jimb0nat0r	12
67	HellsSponge	10
68	jessewegottacook	8
68	Blackberry1310	8
68	BobDeBouwer1337	8
68	Jackattack53	8
68	FreakGenius	8
68	PlasticOtari	8
74	Huwulling	4
74	Sleepy_Time_	4
74	Zythose	4
74	LexMakesHistory	4
74	Spacewardharpy7	4
74	pixelviolin	4
74	Soplight	4
74	SammiWolfGirl	4
74	EngagedGrub41	4
