rank	username	minecraft:crafted/minecraft:warped_stairs
1	rarrq	2248
2	beeperbeeper5	1256
3	Fuad_R	560
4	kekhon	516
5	Smoke____	456
6	iHuntWeeaboos	384
7	Marbz_	228
8	thewindmillman	212
8	Enderslayerxz3	212
10	Akoot_	204
11	Lutres_Torane	180
12	Eraxa	160
13	EveryonesUncle	144
14	Legendosh	140
15	TheEnderman548	128
15	Steelynan	128
17	Historical_Sand	108
18	pintsizedrogue	96
18	teslawolf38	96
18	YoshikageBites	96
21	Jonafrog99	88
22	Hpdinosaur	84
23	eitanzaki	80
24	Fullut	76
24	00000000-0000-0000-0009-01ff0c3e5e4f	76
26	HolyVenom	68
27	TheSecondLord	64
28	Xalithia	60
29	12Magner05	56
29	Optiprimus	56
31	cwartzo	52
31	Shogunite	52
33	Lord_Jord	48
34	Decaying_Lotus	44
35	Wooptey	40
35	noam464	40
35	MyNameIsDakar	40
35	diggydog67	40
39	KarlKaek	36
40	Hoid_the_Roamer	32
40	PigDab	32
42	Mahoose	24
42	Werbe	24
44	TheDankPlatypus	20
45	Kowcio_	16
46	joethahobo	12
46	SuperPooch06	12
46	ooga47	12
46	Jiminie	12
46	CalebDHawk	12
46	Ezekson	12
46	oxfordschool	12
53	HellsSponge	10
54	Blackberry1310	8
54	BobDeBouwer1337	8
54	Freak_Genius	8
54	PlasticOtari	8
58	Huwulling	4
58	Sleepy_Time_	4
58	Zythose	4
58	LexMakesHistory	4
58	Soplight	4
58	SammiWolfGirl	4
58	EngagedGrub41	4
