rank	username	minecraft:crafted/minecraft:warped_stairs
1	rarrq	2248
2	beeperbeeper5	1468
3	StarCookiees_	848
4	catandmoose	596
5	Fuad_R	560
6	kekhon	516
7	AdmiralSmoke	456
8	Lutres_	428
9	Manaateee	420
10	weabis	384
11	IgnoredBee	268
12	hanaryheatwave	256
13	Marbz_	228
14	thewindmillman	212
14	Enderxz3	212
16	Akoot_	204
17	Lez_	196
18	SpacesickPrism	192
19	Apollo_993	168
20	pintsizedrogue	164
21	Eraxa	160
22	Mr_Byzantine	144
22	EveryonesUncle	144
24	Steelynan	140
24	Legendosh	140
26	TheEnderMan548	128
27	teslawolf38	120
28	Historical_Sand	108
29	Biites	96
30	Jonafrog99	88
31	PazinGaming	84
31	Hpdinosaur	84
33	eitanzaki	80
34	Fullut	76
34	Kowcio_	76
34	00000000-0000-0000-0009-01ff0c3e5e4f	76
37	HolyVenom	68
38	TheSecondLord	64
39	Xalithia	60
40	12Magner05	56
40	Optiprimus	56
42	0Vyp_	52
42	Dakar_	52
42	Shogunite	52
45	Lord_Jord	48
46	Decaying_Lotus	44
47	_Huge_Male_	40
47	Wooptey	40
47	noam464	40
47	diggydog67	40
51	KarlKaek	36
51	joethahobo	36
51	Nicserso	36
54	Hoid_the_Roamer	32
54	PigDab	32
54	SvenskaHugo	32
57	Mahoose	24
57	Werbe	24
59	TheDankPlatypus	20
59	luseis	20
61	SuperPooch06	12
61	ooga47	12
61	CalebDHawk	12
61	Ezekson	12
61	ConnorDanky_	12
61	Jimb0nat0r	12
67	HellsSponge	10
68	jessewegottacook	8
68	Blackberry1310	8
68	BobDeBouwer1337	8
68	Jackattack53	8
68	FreakGenius	8
68	PlasticOtari	8
74	Huwulling	4
74	Sleepy_Time_	4
74	Zythose	4
74	LexMakesHistory	4
74	Spacewardharpy7	4
74	pixelviolin	4
74	Soplight	4
74	SammiWolfGirl	4
74	EngagedGrub41	4
