rank	username	minecraft:crafted/minecraft:warped_stairs
1	U_Mos_	2460
2	rarrq	2248
3	beeperbeeper5	1468
4	StarCookiees_	848
5	catandmoose	596
6	Fuad_R	560
7	kekhon	516
8	Yamdalorian	456
9	Manaateee	452
10	Lutres_	428
11	weabis	384
12	IgnoredBee	268
13	hanaryheatwave	256
14	Marbz_	228
15	Legendosh	216
16	thewindmillman	212
16	Enderxz3	212
18	noam464	208
19	Akoot_	204
20	Lez_	196
21	SpacesickPrism	192
22	Apollo_993	168
23	pintsizedrogue	164
24	Eraxa	160
25	Mr_Byzantine	148
26	EveryonesUncle	144
27	Steelynan	140
28	TheEnderMan548	128
29	teslawolf38	120
30	Historical_Sand	108
31	Biites	96
32	Jonafrog99	88
33	PazinGaming	84
33	Hpdinosaur	84
35	eitanzaki	80
35	fragrantmonke444	80
37	Fullut	76
37	Kowcio_	76
37	00000000-0000-0000-0009-01ff0c3e5e4f	76
40	HolyVenom	68
41	TheSecondLord	64
42	Xalithia	60
43	12Magner05	56
43	Optiprimus	56
45	podduszenie	52
45	Dakar_	52
45	Shogunite	52
48	Lord_Jord	48
49	Decaying_Lotus	44
50	_Huge_Male_	40
50	Wooptey	40
50	diggydog67	40
53	KarlKaek	36
53	joethahobo	36
53	Nicserso	36
56	Hoid_the_Roamer	32
56	PigDab	32
56	SvenskaHugo	32
59	Mahoose	24
59	Werbe	24
61	TheDankPlatypus	20
61	luseis	20
63	SuperPooch06	12
63	ooga47	12
63	CalebDHawk	12
63	Ezekson	12
63	ConnorDanky_	12
63	Jimb0nat0r	12
69	HellsSponge	10
70	skroobiez	8
70	Blackberry1310	8
70	BobDeBouwer1337	8
70	Jackattack53	8
70	FreakGenius	8
70	PlasticOtari	8
76	Huwulling	4
76	Sleepy_Time_	4
76	Zythose	4
76	LexMakesHistory	4
76	Spacewardharpy7	4
76	pixelviolin	4
76	Soplight	4
76	SammiWolfGirl	4
76	EngagedGrub41	4
