rank	username	minecraft:crafted/minecraft:warped_stairs
1	U_Mos_	2916
2	rarrq	2248
3	beeperbeeper5	1468
4	StarCookiees_	848
5	catandmoose	596
6	Fuad_R	560
7	kekhon	516
8	Manaateee	496
9	Yamdalorian	456
10	Lutres_	428
11	weabis	384
12	IgnoredBee	268
13	hanaryheatwave	256
14	Marbz_	228
15	Legendosh	216
16	thewindmillman	212
16	Enderxz3	212
18	noam464	208
19	Akoot_	204
20	Lez_	196
21	SpacesickPrism	192
22	fragrantmonke444	176
23	Apollo_993	168
24	pintsizedrogue	164
25	Mr_Byzantine	160
25	Eraxa	160
27	EveryonesUncle	144
28	Steelynan	140
29	TheEnderMan548	128
30	teslawolf38	120
31	Historical_Sand	108
32	KarlKaek	100
33	Biites	96
34	Jonafrog99	88
35	PazinGaming	84
35	Hpdinosaur	84
37	eitanzaki	80
37	Alteriity	80
39	Fullut	76
39	Kowcio_	76
39	00000000-0000-0000-0009-01ff0c3e5e4f	76
42	HolyVenom	68
43	TheSecondLord	64
44	Xalithia	60
45	12Magner05	56
45	Optiprimus	56
47	podduszenie	52
47	Dakar_	52
47	Shogunite	52
50	Lord_Jord	48
51	Decaying_Lotus	44
52	_Huge_Male_	40
52	Wooptey	40
52	Mattesco	40
52	diggydog67	40
56	joethahobo	36
56	Nicserso	36
58	Hoid_the_Roamer	32
58	PigDab	32
58	SvenskaHugo	32
61	Mahoose	24
61	Werbe	24
63	TheDankPlatypus	20
63	luseis	20
65	Niklas20114552	12
65	SuperPooch06	12
65	ooga47	12
65	CalebDHawk	12
65	Ezekson	12
65	ConnorDanky_	12
65	Jimb0nat0r	12
72	HellsSponge	10
73	skroobiez	8
73	Blackberry1310	8
73	BobDeBouwer1337	8
73	Jackattack53	8
73	FreakGenius	8
73	PlasticOtari	8
79	Huwulling	4
79	Sleepy_Time_	4
79	Zythose	4
79	LexMakesHistory	4
79	Spacewardharpy7	4
79	pixelviolin	4
79	Soplight	4
79	SammiWolfGirl	4
79	EngagedGrub41	4
