rank	username	minecraft:crafted/minecraft:warped_stairs
1	rarrq	2248
2	beeperbeeper5	1468
3	Fuad_R	560
4	kekhon	516
5	Smoke____	456
6	weabis	384
7	Marbz_	228
8	thewindmillman	212
8	Enderxz3	212
10	Akoot_	204
11	Lutres_Torane	180
12	Apollo_993	168
13	Eraxa	160
14	EveryonesUncle	144
15	Legendosh	140
16	Mr_Byzantine	136
17	TheEnderMan548	128
17	Steelynan	128
19	teslawolf38	120
20	Historical_Sand	108
21	pintsizedrogue	100
22	Biites	96
23	Jonafrog99	88
24	Hpdinosaur	84
25	eitanzaki	80
26	Fullut	76
26	Kowcio_	76
26	00000000-0000-0000-0009-01ff0c3e5e4f	76
29	ZA07	68
30	TheSecondLord	64
31	Xalithia	60
32	12Magner05	56
32	Optiprimus	56
34	0Vyp_	52
34	MyNameIsDakar	52
34	Shogunite	52
37	Lord_Jord	48
38	Decaying_Lotus	44
39	Wooptey	40
39	noam464	40
39	SpacesickPrism	40
39	diggydog67	40
43	KarlKaek	36
43	joethahobo	36
45	Hoid_the_Roamer	32
45	PigDab	32
47	Mahoose	24
47	Werbe	24
49	TheDankPlatypus	20
50	luseis	16
51	SuperPooch06	12
51	ooga47	12
51	CalebDHawk	12
51	Ezekson	12
51	ConnorDanky_	12
56	HellsSponge	10
57	Blackberry1310	8
57	BobDeBouwer1337	8
57	FreakGenius	8
57	PlasticOtari	8
61	Huwulling	4
61	Sleepy_Time_	4
61	Jackattack53	4
61	Zythose	4
61	LexMakesHistory	4
61	Spacewardharpy7	4
61	Soplight	4
61	SammiWolfGirl	4
61	EngagedGrub41	4
