rank	username	minecraft:crafted/minecraft:warped_stairs
1	rarrq	2248
2	beeperbeeper5	1468
3	catandmoose	596
4	Fuad_R	560
5	kekhon	516
6	AdmiralSmoke	456
7	Lutres_	428
8	weabis	384
9	Manaateee	288
10	IgnoredBee	268
11	hanaryheatwave	256
12	Marbz_	228
13	thewindmillman	212
13	Enderxz3	212
15	Akoot_	204
16	Lez_	196
17	Apollo_993	168
18	pintsizedrogue	164
19	Eraxa	160
20	EveryonesUncle	144
21	Mr_Byzantine	140
21	Legendosh	140
23	TheEnderMan548	128
23	Steelynan	128
25	teslawolf38	120
26	Historical_Sand	108
27	Biites	96
28	Jonafrog99	88
29	Hpdinosaur	84
30	eitanzaki	80
31	Fullut	76
31	Kowcio_	76
31	00000000-0000-0000-0009-01ff0c3e5e4f	76
34	HolyVenom	68
35	TheSecondLord	64
36	Xalithia	60
37	12Magner05	56
37	Optiprimus	56
39	0Vyp_	52
39	Dakar_	52
39	Shogunite	52
42	Lord_Jord	48
43	Decaying_Lotus	44
44	Wooptey	40
44	noam464	40
44	SpacesickPrism	40
44	diggydog67	40
48	KarlKaek	36
48	joethahobo	36
48	Nicserso	36
51	Hoid_the_Roamer	32
51	PigDab	32
51	SvenskaHugo	32
54	Mahoose	24
54	Werbe	24
56	TheDankPlatypus	20
56	luseis	20
58	SuperPooch06	12
58	ooga47	12
58	CalebDHawk	12
58	Ezekson	12
58	ConnorDanky_	12
58	Jimb0nat0r	12
64	HellsSponge	10
65	jessewegottacook	8
65	Blackberry1310	8
65	BobDeBouwer1337	8
65	FreakGenius	8
65	PlasticOtari	8
70	PazinGaming	4
70	Huwulling	4
70	Sleepy_Time_	4
70	Jackattack53	4
70	Zythose	4
70	LexMakesHistory	4
70	Spacewardharpy7	4
70	Soplight	4
70	SammiWolfGirl	4
70	EngagedGrub41	4
