rank	username	minecraft:crafted/minecraft:warped_stairs
1	rarrq	2248
2	beeperbeeper5	1256
3	kekhon	516
4	Smoke____	456
5	Enderslayerxz3	212
6	Akoot_	204
7	Marbz_	188
8	Lutres_Torane	180
9	Eraxa	160
10	EveryonesUncle	144
11	Legendosh	140
12	TheEnderman548	128
12	sebastiensaborio	128
14	Historical_Sand	108
15	teslawolf38	96
15	YoshikageBites	96
17	Hpdinosaur	84
18	eitanzaki	80
19	Fullut	76
20	pintsizedrogue	68
21	TheSecondLord	64
22	Xalithia	60
23	Optiprimus	56
24	cwartzo	52
24	Shogunite	52
26	Lord_Jord	48
27	Decaying_Lotus	44
28	Wooptey	40
28	noam464	40
28	MyNameIsDakar	40
28	diggydog67	40
32	KarlKaek	36
33	Hoid_the_Roamer	32
33	PigDab	32
35	Mahoose	24
35	12Magner05	24
35	thewindmillman	24
35	Werbe	24
39	Kowcio_	16
40	joethahobo	12
40	SuperPooch06	12
40	ooga47	12
40	CalebDHawk	12
40	Ezekson	12
40	oxfordschool	12
46	HellsSponge	10
47	Blackberry1310	8
47	BobDeBouwer1337	8
47	Freak_Genius	8
47	PlasticOtari	8
51	Zythose	4
51	Jiminie	4
51	LexMakesHistory	4
51	SammiWolfGirl	4
