rank	username	minecraft:crafted/minecraft:warped_stairs
1	rarrq	2248
2	beeperbeeper5	1256
3	kekhon	516
4	Smoke____	456
5	Marbz_	228
6	thewindmillman	212
6	Enderslayerxz3	212
8	Akoot_	204
9	Lutres_Torane	180
10	iHuntWeeaboos	168
11	Eraxa	160
12	EveryonesUncle	144
13	Legendosh	140
14	TheEnderman548	128
14	Steelynan	128
16	Historical_Sand	108
17	pintsizedrogue	96
17	teslawolf38	96
17	YoshikageBites	96
20	Hpdinosaur	84
21	eitanzaki	80
22	Fullut	76
22	00000000-0000-0000-0009-01ff0c3e5e4f	76
24	HolyVenom	68
25	TheSecondLord	64
26	Xalithia	60
27	12Magner05	56
27	Optiprimus	56
29	cwartzo	52
29	Shogunite	52
31	Lord_Jord	48
32	Decaying_Lotus	44
33	Wooptey	40
33	noam464	40
33	MyNameIsDakar	40
33	diggydog67	40
37	KarlKaek	36
38	Hoid_the_Roamer	32
38	PigDab	32
40	Mahoose	24
40	Werbe	24
42	TheDankPlatypus	20
43	Kowcio_	16
44	joethahobo	12
44	SuperPooch06	12
44	ooga47	12
44	Jiminie	12
44	CalebDHawk	12
44	Ezekson	12
44	oxfordschool	12
51	HellsSponge	10
52	Blackberry1310	8
52	BobDeBouwer1337	8
52	Freak_Genius	8
52	PlasticOtari	8
56	Huwulling	4
56	Sleepy_Time_	4
56	Zythose	4
56	LexMakesHistory	4
56	Soplight	4
56	SammiWolfGirl	4
56	EngagedGrub41	4
