rank	username	minecraft:crafted/minecraft:warped_stairs
1	rarrq	2248
2	beeperbeeper5	1256
3	kekhon	516
4	Smoke____	456
5	Enderslayerxz3	212
6	Akoot_	204
7	Lutres_Torane	180
8	Eraxa	160
9	EveryonesUncle	144
10	Legendosh	140
11	TheEnderman548	128
11	Steelynan	128
13	Historical_Sand	108
14	pintsizedrogue	96
14	teslawolf38	96
14	YoshikageBites	96
17	Hpdinosaur	84
18	eitanzaki	80
19	Fullut	76
20	HolyVenom	68
21	TheSecondLord	64
22	Xalithia	60
23	12Magner05	56
23	Optiprimus	56
25	cwartzo	52
25	Shogunite	52
27	Lord_Jord	48
28	Decaying_Lotus	44
29	Wooptey	40
29	noam464	40
29	MyNameIsDakar	40
29	diggydog67	40
33	KarlKaek	36
34	Hoid_the_Roamer	32
34	PigDab	32
36	Mahoose	24
36	thewindmillman	24
36	Werbe	24
39	Kowcio_	16
40	joethahobo	12
40	SuperPooch06	12
40	ooga47	12
40	Jiminie	12
40	CalebDHawk	12
40	Ezekson	12
40	oxfordschool	12
47	HellsSponge	10
48	Blackberry1310	8
48	BobDeBouwer1337	8
48	Freak_Genius	8
48	PlasticOtari	8
52	Zythose	4
52	LexMakesHistory	4
52	SammiWolfGirl	4
