rank	username	minecraft:crafted/minecraft:warped_stairs
1	rarrq	2248
2	beeperbeeper5	1412
3	Fuad_R	560
4	kekhon	516
5	Smoke____	456
6	weabis	384
7	Marbz_	228
8	thewindmillman	212
8	Enderxz3	212
10	Akoot_	204
11	Lutres_Torane	180
12	Apollo_993	168
13	Eraxa	160
14	EveryonesUncle	144
15	Legendosh	140
16	Mr_Byzantine	136
17	TheEnderMan548	128
17	Steelynan	128
19	teslawolf38	120
20	Historical_Sand	108
21	pintsizedrogue	100
22	Biites	96
23	Jonafrog99	88
24	Hpdinosaur	84
25	eitanzaki	80
26	Fullut	76
26	Kowcio_	76
26	00000000-0000-0000-0009-01ff0c3e5e4f	76
29	ZA07	68
30	TheSecondLord	64
31	Xalithia	60
32	12Magner05	56
32	Optiprimus	56
34	0Vyp_	52
34	MyNameIsDakar	52
34	Shogunite	52
37	Lord_Jord	48
38	Decaying_Lotus	44
39	Wooptey	40
39	noam464	40
39	diggydog67	40
42	KarlKaek	36
42	joethahobo	36
44	Hoid_the_Roamer	32
44	PigDab	32
46	Mahoose	24
46	Werbe	24
48	TheDankPlatypus	20
49	SuperPooch06	12
49	ooga47	12
49	luseis	12
49	CalebDHawk	12
49	Ezekson	12
49	ConnorDanky_	12
55	HellsSponge	10
56	Blackberry1310	8
56	BobDeBouwer1337	8
56	FreakGenius	8
56	PlasticOtari	8
60	Huwulling	4
60	Sleepy_Time_	4
60	Jackattack53	4
60	Zythose	4
60	LexMakesHistory	4
60	Spacewardharpy7	4
60	Soplight	4
60	SammiWolfGirl	4
60	EngagedGrub41	4
