rank	username	minecraft:crafted/minecraft:warped_stairs
1	rarrq	2248
2	beeperbeeper5	1256
3	kekhon	516
4	Smoke____	456
5	Enderslayerxz3	212
6	Akoot_	204
7	Marbz_	188
8	Eraxa	160
9	EveryonesUncle	144
10	Legendosh	140
11	TheEnderman548	128
11	sebastiensaborio	128
13	Historical_Sand	108
14	teslawolf38	96
14	YoshikageBites	96
16	Hpdinosaur	84
17	eitanzaki	80
18	Fullut	76
19	pintsizedrogue	68
20	TheSecondLord	64
21	Xalithia	60
22	Optiprimus	56
23	cwartzo	52
23	Shogunite	52
25	Lord_Jord	48
26	Decaying_Lotus	44
27	Wooptey	40
27	noam464	40
27	MyNameIsDakar	40
27	diggydog67	40
31	KarlKaek	36
32	Hoid_the_Roamer	32
32	PigDab	32
34	Mahoose	24
34	12Magner05	24
34	thewindmillman	24
34	Werbe	24
34	AssEatrAndLicker	24
39	Kowcio_	16
40	joethahobo	12
40	SuperPooch06	12
40	ooga47	12
40	CalebDHawk	12
40	Ezekson	12
40	oxfordschool	12
46	HellsSponge	10
47	Blackberry1310	8
47	BobDeBouwer1337	8
47	Freak_Genius	8
47	PlasticOtari	8
51	Zythose	4
51	LexMakesHistory	4
51	SammiWolfGirl	4
