rank	username	minecraft:crafted/minecraft:warped_stairs
1	rarrq	2248
2	beeperbeeper5	1256
3	kekhon	516
4	Smoke____	456
5	Enderslayerxz3	212
6	Akoot_	204
7	Marbz_	188
8	Lutres_Torane	172
9	Eraxa	160
10	EveryonesUncle	144
11	Legendosh	140
12	TheEnderman548	128
12	sebastiensaborio	128
14	Historical_Sand	108
15	teslawolf38	96
15	YoshikageBites	96
17	Hpdinosaur	84
18	eitanzaki	80
19	Fullut	76
20	pintsizedrogue	68
21	TheSecondLord	64
22	Xalithia	60
23	Optiprimus	56
24	cwartzo	52
24	Shogunite	52
26	Lord_Jord	48
27	Decaying_Lotus	44
28	Wooptey	40
28	noam464	40
28	MyNameIsDakar	40
28	diggydog67	40
32	KarlKaek	36
33	Hoid_the_Roamer	32
33	PigDab	32
35	Mahoose	24
35	12Magner05	24
35	thewindmillman	24
35	Werbe	24
35	AssEatrAndLicker	24
40	Kowcio_	16
41	joethahobo	12
41	SuperPooch06	12
41	ooga47	12
41	CalebDHawk	12
41	Ezekson	12
41	oxfordschool	12
47	HellsSponge	10
48	Blackberry1310	8
48	BobDeBouwer1337	8
48	Freak_Genius	8
48	PlasticOtari	8
52	Zythose	4
52	LexMakesHistory	4
52	SammiWolfGirl	4
