rank	username	minecraft:crafted/minecraft:warped_stairs
1	U_Mos_	2916
2	rarrq	2248
3	beeperbeeper5	1468
4	StarCookiees_	848
5	catandmoose	596
6	Fuad_R	560
7	kekhon	516
8	Manaateee	496
9	Yamdalorian	456
10	Lutres_	428
11	weabis	384
12	IgnoredBee	268
13	hanaryheatwave	256
14	Marbz_	228
15	Tersea_	224
16	Legendosh	216
17	thewindmillman	212
17	Enderxz3	212
19	noam464	208
20	Akoot_	204
21	Lez_	196
22	SpacesickPrism	192
23	fragrantmonke444	176
24	Apollo_993	168
25	pintsizedrogue	164
26	Mr_Byzantine	160
26	Eraxa	160
28	EveryonesUncle	144
29	Steelynan	140
30	TheEnderMan548	128
31	teslawolf38	120
32	Historical_Sand	108
33	KarlKaek	100
34	Biites	96
35	Jonafrog99	88
36	PazinGaming	84
36	Hpdinosaur	84
38	eitanzaki	80
38	Alteriity	80
40	Fullut	76
40	Kowcio_	76
40	00000000-0000-0000-0009-01ff0c3e5e4f	76
43	HolyVenom	68
44	TheSecondLord	64
45	Xalithia	60
46	12Magner05	56
46	Optiprimus	56
48	podduszenie	52
48	Dakar_	52
48	Shogunite	52
51	Lord_Jord	48
52	Decaying_Lotus	44
53	_Huge_Male_	40
53	Wooptey	40
53	Mattesco	40
53	diggydog67	40
57	joethahobo	36
57	Nicserso	36
59	Hoid_the_Roamer	32
59	PigDab	32
59	SvenskaHugo	32
62	Mahoose	24
62	Werbe	24
64	TheDankPlatypus	20
64	luseis	20
66	Niklas20114552	12
66	SuperPooch06	12
66	ooga47	12
66	CalebDHawk	12
66	Ezekson	12
66	ConnorDanky_	12
66	Jimb0nat0r	12
73	HellsSponge	10
74	skroobiez	8
74	Blackberry1310	8
74	BobDeBouwer1337	8
74	Jackattack53	8
74	FreakGenius	8
74	PlasticOtari	8
80	myaccountwasgone	4
80	Huwulling	4
80	Sleepy_Time_	4
80	Zythose	4
80	LexMakesHistory	4
80	Spacewardharpy7	4
80	pixelviolin	4
80	Soplight	4
80	SammiWolfGirl	4
80	EngagedGrub41	4
