rank	username	minecraft:crafted/minecraft:warped_stairs
1	rarrq	2248
2	beeperbeeper5	1256
3	kekhon	516
4	Smoke____	456
5	Marbz_	228
6	thewindmillman	212
6	Enderslayerxz3	212
8	Akoot_	204
9	Lutres_Torane	180
10	Eraxa	160
11	EveryonesUncle	144
12	Legendosh	140
13	TheEnderman548	128
13	Steelynan	128
15	Historical_Sand	108
16	pintsizedrogue	96
16	teslawolf38	96
16	YoshikageBites	96
19	Hpdinosaur	84
20	eitanzaki	80
21	Fullut	76
21	00000000-0000-0000-0009-01ff0c3e5e4f	76
23	HolyVenom	68
24	TheSecondLord	64
25	Xalithia	60
26	12Magner05	56
26	Optiprimus	56
28	cwartzo	52
28	Shogunite	52
30	Lord_Jord	48
31	Decaying_Lotus	44
32	Wooptey	40
32	noam464	40
32	MyNameIsDakar	40
32	diggydog67	40
36	KarlKaek	36
37	Hoid_the_Roamer	32
37	PigDab	32
39	Mahoose	24
39	Werbe	24
41	TheDankPlatypus	20
42	Kowcio_	16
43	joethahobo	12
43	SuperPooch06	12
43	ooga47	12
43	Jiminie	12
43	CalebDHawk	12
43	Ezekson	12
43	oxfordschool	12
50	HellsSponge	10
51	Blackberry1310	8
51	BobDeBouwer1337	8
51	Freak_Genius	8
51	PlasticOtari	8
55	Huwulling	4
55	Sleepy_Time_	4
55	Zythose	4
55	LexMakesHistory	4
55	Soplight	4
55	SammiWolfGirl	4
