rank	username	minecraft:crafted/minecraft:warped_stairs
1	rarrq	2248
2	beeperbeeper5	1468
3	Fuad_R	560
4	kekhon	516
5	AdmiralSmoke	456
6	Lutres_	428
7	weabis	384
8	Manaateee	288
9	hanaryheatwave	256
10	Marbz_	228
11	thewindmillman	212
11	Enderxz3	212
13	Akoot_	204
14	Lez_	196
15	IgnoredBee	176
16	Apollo_993	168
17	pintsizedrogue	164
18	Eraxa	160
19	EveryonesUncle	144
20	Mr_Byzantine	140
20	Legendosh	140
22	TheEnderMan548	128
22	Steelynan	128
24	teslawolf38	120
25	Historical_Sand	108
26	Biites	96
27	Jonafrog99	88
28	Hpdinosaur	84
29	eitanzaki	80
30	Fullut	76
30	Kowcio_	76
30	00000000-0000-0000-0009-01ff0c3e5e4f	76
33	HolyVenom	68
34	TheSecondLord	64
35	Xalithia	60
36	12Magner05	56
36	Optiprimus	56
38	0Vyp_	52
38	Dakar_	52
38	Shogunite	52
41	Lord_Jord	48
42	Decaying_Lotus	44
43	Wooptey	40
43	noam464	40
43	SpacesickPrism	40
43	diggydog67	40
47	KarlKaek	36
47	joethahobo	36
47	Nicserso	36
50	Hoid_the_Roamer	32
50	PigDab	32
50	SvenskaHugo	32
53	Mahoose	24
53	Werbe	24
55	TheDankPlatypus	20
55	luseis	20
57	SuperPooch06	12
57	ooga47	12
57	CalebDHawk	12
57	Ezekson	12
57	ConnorDanky_	12
57	Jimb0nat0r	12
63	HellsSponge	10
64	Blackberry1310	8
64	BobDeBouwer1337	8
64	FreakGenius	8
64	PlasticOtari	8
68	PazinGaming	4
68	Huwulling	4
68	Sleepy_Time_	4
68	Jackattack53	4
68	Zythose	4
68	LexMakesHistory	4
68	Spacewardharpy7	4
68	Soplight	4
68	SammiWolfGirl	4
68	EngagedGrub41	4
