rank	username	minecraft:crafted/minecraft:warped_stairs
1	rarrq	2248
2	beeperbeeper5	1468
3	Fuad_R	560
4	kekhon	516
5	AdmiralSmoke	456
6	Lutres_	428
7	weabis	384
8	Manaateee	288
9	hanaryheatwave	256
10	Marbz_	228
11	thewindmillman	212
11	Enderxz3	212
13	Akoot_	204
14	Apollo_993	168
15	pintsizedrogue	164
16	Eraxa	160
17	EveryonesUncle	144
18	Legendosh	140
19	Mr_Byzantine	136
20	TheEnderMan548	128
20	Steelynan	128
22	teslawolf38	120
23	Historical_Sand	108
24	Biites	96
25	Jonafrog99	88
26	Hpdinosaur	84
27	eitanzaki	80
28	Fullut	76
28	Kowcio_	76
28	00000000-0000-0000-0009-01ff0c3e5e4f	76
31	HolyVenom	68
32	TheSecondLord	64
33	Xalithia	60
34	12Magner05	56
34	Optiprimus	56
36	0Vyp_	52
36	Dakar_	52
36	Shogunite	52
39	Lord_Jord	48
40	Decaying_Lotus	44
41	Wooptey	40
41	noam464	40
41	SpacesickPrism	40
41	diggydog67	40
45	KarlKaek	36
45	joethahobo	36
47	Hoid_the_Roamer	32
47	PigDab	32
47	SvenskaHugo	32
50	Mahoose	24
50	Werbe	24
52	TheDankPlatypus	20
52	luseis	20
54	SuperPooch06	12
54	ooga47	12
54	CalebDHawk	12
54	Ezekson	12
54	ConnorDanky_	12
54	Jimb0nat0r	12
60	HellsSponge	10
61	Blackberry1310	8
61	BobDeBouwer1337	8
61	FreakGenius	8
61	PlasticOtari	8
65	PazinGaming	4
65	Huwulling	4
65	Sleepy_Time_	4
65	Jackattack53	4
65	Zythose	4
65	LexMakesHistory	4
65	Spacewardharpy7	4
65	Soplight	4
65	SammiWolfGirl	4
65	EngagedGrub41	4
