rank	username	minecraft:crafted/minecraft:warped_stairs
1	rarrq	2248
2	beeperbeeper5	1256
3	kekhon	516
4	Smoke____	456
5	Marbz_	228
6	Enderslayerxz3	212
7	Akoot_	204
8	Lutres_Torane	180
9	Eraxa	160
10	EveryonesUncle	144
11	Legendosh	140
12	TheEnderman548	128
12	Steelynan	128
14	Historical_Sand	108
15	pintsizedrogue	96
15	teslawolf38	96
15	YoshikageBites	96
18	Hpdinosaur	84
19	eitanzaki	80
20	Fullut	76
21	HolyVenom	68
22	TheSecondLord	64
23	Xalithia	60
24	12Magner05	56
24	Optiprimus	56
26	cwartzo	52
26	Shogunite	52
28	Lord_Jord	48
29	Decaying_Lotus	44
30	Wooptey	40
30	noam464	40
30	MyNameIsDakar	40
30	diggydog67	40
34	KarlKaek	36
35	Hoid_the_Roamer	32
35	PigDab	32
37	Mahoose	24
37	thewindmillman	24
37	Werbe	24
40	TheDankPlatypus	20
41	Kowcio_	16
42	joethahobo	12
42	SuperPooch06	12
42	ooga47	12
42	Jiminie	12
42	CalebDHawk	12
42	Ezekson	12
42	oxfordschool	12
49	HellsSponge	10
50	Blackberry1310	8
50	BobDeBouwer1337	8
50	Freak_Genius	8
50	PlasticOtari	8
54	Zythose	4
54	LexMakesHistory	4
54	SammiWolfGirl	4
