rank	username	minecraft:crafted/minecraft:warped_stairs
1	rarrq	2248
2	beeperbeeper5	1412
3	Fuad_R	560
4	kekhon	516
5	Smoke____	456
6	weabis	384
7	Marbz_	228
8	thewindmillman	212
8	Enderxz3	212
10	Akoot_	204
11	Lutres_Torane	180
12	Eraxa	160
13	EveryonesUncle	144
14	Legendosh	140
15	TheEnderMan548	128
15	Steelynan	128
17	teslawolf38	120
18	Historical_Sand	108
19	pintsizedrogue	100
20	Biites	96
21	Jonafrog99	88
22	Hpdinosaur	84
23	eitanzaki	80
24	Fullut	76
24	00000000-0000-0000-0009-01ff0c3e5e4f	76
26	ZA07	68
27	TheSecondLord	64
28	Xalithia	60
29	12Magner05	56
29	Optiprimus	56
31	0Vyp_	52
31	Shogunite	52
33	Lord_Jord	48
34	Decaying_Lotus	44
35	Wooptey	40
35	noam464	40
35	MyNameIsDakar	40
35	diggydog67	40
39	KarlKaek	36
39	joethahobo	36
41	Hoid_the_Roamer	32
41	PigDab	32
43	Mahoose	24
43	Werbe	24
45	TheDankPlatypus	20
46	Mr_Byzantine	16
46	Kowcio_	16
48	SuperPooch06	12
48	ooga47	12
48	luseis	12
48	CalebDHawk	12
48	Ezekson	12
48	ConnorDanky_	12
54	HellsSponge	10
55	Blackberry1310	8
55	BobDeBouwer1337	8
55	FreakGenius	8
55	PlasticOtari	8
59	Huwulling	4
59	Sleepy_Time_	4
59	Zythose	4
59	LexMakesHistory	4
59	Spacewardharpy7	4
59	Soplight	4
59	SammiWolfGirl	4
59	EngagedGrub41	4
