rank	username	minecraft:crafted/minecraft:warped_stairs
1	rarrq	2248
2	beeperbeeper5	1412
3	Fuad_R	560
4	kekhon	516
5	Smoke____	456
6	weabis	384
7	Marbz_	228
8	thewindmillman	212
8	Enderxz3	212
10	Akoot_	204
11	Lutres_Torane	180
12	Eraxa	160
13	EveryonesUncle	144
14	Legendosh	140
15	Mr_Byzantine	136
16	TheEnderMan548	128
16	Steelynan	128
18	teslawolf38	120
19	Historical_Sand	108
20	pintsizedrogue	100
21	Biites	96
22	Jonafrog99	88
23	Hpdinosaur	84
24	eitanzaki	80
25	Fullut	76
25	00000000-0000-0000-0009-01ff0c3e5e4f	76
27	ZA07	68
28	TheSecondLord	64
29	Xalithia	60
30	12Magner05	56
30	Optiprimus	56
32	0Vyp_	52
32	Shogunite	52
34	Lord_Jord	48
35	Decaying_Lotus	44
36	Wooptey	40
36	noam464	40
36	MyNameIsDakar	40
36	diggydog67	40
40	KarlKaek	36
40	joethahobo	36
42	Hoid_the_Roamer	32
42	PigDab	32
44	Apollo_993	24
44	Mahoose	24
44	Werbe	24
47	TheDankPlatypus	20
48	Kowcio_	16
49	SuperPooch06	12
49	ooga47	12
49	luseis	12
49	CalebDHawk	12
49	Ezekson	12
49	ConnorDanky_	12
55	HellsSponge	10
56	Blackberry1310	8
56	BobDeBouwer1337	8
56	FreakGenius	8
56	PlasticOtari	8
60	Huwulling	4
60	Sleepy_Time_	4
60	Jackattack53	4
60	Zythose	4
60	LexMakesHistory	4
60	Spacewardharpy7	4
60	Soplight	4
60	SammiWolfGirl	4
60	EngagedGrub41	4
