rank	username	minecraft:crafted/minecraft:cookie
1	kekhon	26392
2	QuiCreans	7976
3	pintsizedrogue	7472
4	TechnoNinja64	5736
5	Lez_	4642
6	Hyp3rion_	3690
7	PigDab	3192
8	MyMawgDonaldsGon	2344
8	eitanzaki	2344
10	IlkeCookes_	2306
11	pixelviolin	2200
12	PlasticOtari	2196
13	xxPipperDipperxx	2036
14	bloodbiter	1912
15	500am	1782
16	Groovy_MoonBird	1576
17	Di_infiri	1422
18	TheShyPig	1350
19	gcaisawesome	1296
20	PhantomsGhost_	1294
21	seramalen	1240
22	luseis	1188
23	m_be9	1098
24	Enderxz3	972
25	i2f8x4h8ro	960
25	Akoot_	960
27	NotMeanttoChange	864
28	Blackberry1310	824
29	SammiWolfGirl	768
30	teslawolf38	752
31	wwwwinnebagoooo	666
32	Mahoose	648
33	noam464	624
34	beeperbeeper5	594
35	Werbe	540
36	Yamdalorian	522
37	titanlax	520
38	EveryonesUncle	512
39	CacheOut	488
40	PortlyPete69	480
41	Eraxa	450
42	Jackattack53	448
42	EdGalbraith	448
42	NATE_the_HALO	448
45	Fullut	440
46	Apollo_993	432
46	Merv__	432
46	MattieHD	432
46	knarian	432
46	TheEnderMan548	432
51	TheSecondLord	414
52	Nicserso	396
52	Sral7	396
54	Avocadogerms	384
55	Frozil20	378
55	FreakGenius	378
57	miramyu	376
58	Kubeusz2010	368
59	Dynamic_wolf_1	344
60	Spaghettatron	342
61	jacxhadow	336
62	thescout7	324
63	RebelAndroid	320
63	Colmer94	320
65	MightyWertu	300
66	philandr	288
66	CharlieButt	288
68	CoffeeNoir	256
68	2Stout	256
70	starbits140	252
71	ese_wn_po	248
72	LilLizardWizard	244
73	TakeThis2UrGrave	240
74	Alteriity	232
75	Manaateee	224
76	Mr_Byzantine	216
76	6king6colt6	216
76	diamondgolem35	216
76	Sleepy_Time_	216
76	Comma__	216
76	BeastyBoi954911	216
76	Solar_Power	216
76	Lutres_	216
76	Moss_2006	216
76	Soplight	216
76	fffMike	216
76	TheALV	216
76	hermmm_	216
89	set67	192
90	Skylord_Luke	180
90	Racengan	180
90	IdeallyGrey	180
93	robertsnose	162
93	FishisTTV	162
95	Boipl	152
95	Quaintster	152
97	Ryker	144
97	ZaneABrain	144
97	MinttyFressh	144
97	danotz	144
97	ARandomHedge	144
97	Snowflowe	144
97	Tyrannosplart	144
104	Arceus1975	140
105	KomputerDude	136
106	HeraclesOGU	126
106	LordAurum	126
108	bbrothers_5	112
108	nagyvad	112
110	NotMyLucKMC	108
110	Killercatty78	108
110	MmervedDK	108
110	PegLegPete93	108
110	Kim_Jong_eel	108
110	Buuck_	108
110	KingMatthew506	108
117	Kowcio_	104
118	Russiancat1	96
118	_flud	96
118	doublemaki	96
121	XboxPanda	90
121	Luigipunch989	90
123	Ezekson	82
124	Lord_Doob	80
125	TAKrules	72
125	jnp_gaming	72
125	TwinTowerV2	72
125	00000000-0000-0000-0009-01ff0c3e5e4f	72
129	H0UNDFRMH3LL	57
130	thewindmillman	56
130	censorsheep	56
132	_Virify_	54
132	theonlymagikarp	54
132	Onennon	54
132	Skippeh	54
136	Luminad3	48
137	sufjanlover	46
138	MunkaKris	36
138	SyntheticSurgeon	36
138	Historical_Sand	36
138	Kakolbus	36
138	IamCL4SSY	36
143	olliebollie48	24
144	reddeeem	18
144	EMC_	18
144	Hpdinosaur	18
144	thgrocks	18
144	Inbefour	18
144	JESS_THE_RERE	18
144	Gus2005	18
144	toos1esl1de	18
144	nonarso	18
144	KamFurnace	18
144	FelixPSY375	18
144	Powowowow	18
156	Myszoaz	16
156	dopplexd	16
156	Cryptacity	16
156	Spacewardharpy7	16
160	ECstardust	8
160	jessemgaming	8
160	MSK__	8
160	FirsTimeGamingTV	8
160	corvidpartyfor6	8
160	bbquakes	8
160	excelsionprime	8
160	mwrty	8
160	XxCookiequeenxX	8
160	Toiton	8
160	Druid95	8
160	Jimb0nat0r	8
160	es0th	8
