rank	username	minecraft:crafted/minecraft:cookie
1	kekhon	26392
2	pintsizedrogue	6392
3	TechnoNinja64	5736
4	PigDab	3192
5	eitanzaki	2344
6	PlasticOtari	2196
7	xxPipperDipperxx	2036
8	bloodbiter	1912
9	Lez_	1894
10	500am	1782
11	Groovy_MoonBird	1576
12	Di_infiri	1422
13	TheShyPig	1350
14	gcaisawesome	1296
15	PhantomsGhost_	1294
16	seramalen	1240
17	luseis	1188
18	m_be9	1098
19	Enderxz3	972
20	boog4loo	960
20	Akoot_	960
22	Hyp3rion_	882
23	NotMeanttoChange	864
24	Blackberry1310	824
25	SammiWolfGirl	768
26	teslawolf38	752
27	wwwwinnebagoooo	666
28	Mahoose	648
29	noam464	624
30	beeperbeeper5	594
31	Werbe	540
32	AdmiralSmoke	522
33	titanlax	520
34	EveryonesUncle	512
35	PortlyPete69	480
36	pixelviolin	468
37	Eraxa	450
38	Jackattack53	448
38	LeonelSalamanca	448
38	NATE_the_HALO	448
41	Fullut	440
42	Smashic	432
42	TheEnderMan548	432
44	TheSecondLord	414
45	Nicserso	396
45	Sral7	396
47	Avocadogerms	384
48	Frozil20	378
48	FreakGenius	378
50	lcvezra	376
51	Kubeusz2010	368
52	jacxhadow	336
53	thescout7	324
54	RebelAndroid	320
55	MightyWertu	300
56	CharlieButt	288
57	CoffeeNoir	256
57	2Stout	256
59	starbits140	252
60	ese_wn_po	248
61	LilLizardWizard	244
62	TakeThis2UrGrave	240
63	Manaateee	224
64	Apollo_993	216
64	6king6colt6	216
64	diamondgolem35	216
64	Sleepy_Time_	216
64	Comma__	216
64	AmbroseForLife	216
64	Solar_Power	216
64	Lutres_	216
64	Soplight	216
64	fffMike	216
64	TheALV	216
64	Hermanni__	216
76	set67	192
77	Skylord_Luke	180
77	Racengan	180
77	IdeallyGrey	180
80	SmashingPump	162
80	FishisTTV	162
82	_Boipl_	152
82	Quaintster	152
84	Ryker	144
84	ZaneABrain	144
84	MinttyFressh	144
84	ARandomHedge	144
84	Snowflowe	144
84	Tyrannosplart	144
90	Arceus1975	140
91	KomputerDude	136
92	HeraclesOGU	126
92	LordAurum	126
94	bbrothers_5	112
95	ExtraDumb	108
95	Killercatty78	108
95	Maltyy	108
95	PegLegPete93	108
95	Kim_Jong_eel	108
95	KingMatthew506	108
101	Kowcio_	104
102	Russiancat1	96
102	fluddd	96
102	YungMaki	96
105	XboxPanda	90
105	Luigipunch989	90
107	Ezekson	82
108	Alteriity	80
108	Lord_Doob	80
110	TAKrules	72
110	jnp_gaming	72
110	Zoeyfortnite	72
110	00000000-0000-0000-0009-01ff0c3e5e4f	72
114	H0UNDFRMH3LL	57
115	thewindmillman	56
115	censorsheep	56
117	_Virify_	54
117	theonlymagikarp	54
117	Onennon	54
117	Skippeh	54
121	sufjanlover	46
122	MunkaKris	36
122	SyntheticSurgeon	36
122	Historical_Sand	36
122	Kakolbus	36
122	IamCL4SSY	36
127	olliebollie48	24
128	EMC_	18
128	Hpdinosaur	18
128	thgrocks	18
128	Inbefour	18
128	JESS_THE_RERE	18
128	toos1esl1de	18
128	nonarso	18
128	FelixPSY375	18
128	Powowowow	18
137	Myszoaz	16
137	dopplexd	16
137	Cryptacity	16
137	Spacewardharpy7	16
141	jessemgaming	8
141	ITDV	8
141	FirsTimeGamingTV	8
141	corvidpartyfor6	8
141	bbquakes	8
141	excelsionprime	8
141	mwrty	8
141	XxCookiequeenxX	8
141	Toiton	8
141	Druid95	8
141	Jimb0nat0r	8
141	skrongus	8
