rank	username	minecraft:crafted/minecraft:cookie
1	kekhon	26392
2	pintsizedrogue	6392
3	TechnoNinja64	5736
4	Hyp3rion_	3690
5	PigDab	3192
6	Lez_	2758
7	eitanzaki	2344
8	StarCookiees_	2306
9	PlasticOtari	2196
10	xxPipperDipperxx	2036
11	bloodbiter	1912
12	500am	1782
13	Groovy_MoonBird	1576
14	Di_infiri	1422
15	TheShyPig	1350
16	gcaisawesome	1296
17	PhantomsGhost_	1294
18	seramalen	1240
19	luseis	1188
20	m_be9	1098
21	Enderxz3	972
22	boog4loo	960
22	Akoot_	960
24	NotMeanttoChange	864
25	Blackberry1310	824
26	SammiWolfGirl	768
27	teslawolf38	752
28	wwwwinnebagoooo	666
29	Mahoose	648
30	noam464	624
31	beeperbeeper5	594
32	Werbe	540
33	AdmiralSmoke	522
34	titanlax	520
35	EveryonesUncle	512
36	PortlyPete69	480
37	pixelviolin	468
38	Eraxa	450
39	Jackattack53	448
39	LeonelSalamanca	448
39	NATE_the_HALO	448
42	Fullut	440
43	Apollo_993	432
43	Smashic	432
43	TheEnderMan548	432
46	TheSecondLord	414
47	Nicserso	396
47	Sral7	396
49	Avocadogerms	384
50	Frozil20	378
50	FreakGenius	378
52	lcvezra	376
53	Kubeusz2010	368
54	jacxhadow	336
55	thescout7	324
56	RebelAndroid	320
57	MightyWertu	300
58	CharlieButt	288
59	CoffeeNoir	256
59	2Stout	256
61	starbits140	252
62	ese_wn_po	248
63	LilLizardWizard	244
64	TakeThis2UrGrave	240
65	Alteriity	232
66	Manaateee	224
67	6king6colt6	216
67	diamondgolem35	216
67	Sleepy_Time_	216
67	Comma__	216
67	AmbroseForLife	216
67	Solar_Power	216
67	Lutres_	216
67	Soplight	216
67	fffMike	216
67	TheALV	216
67	Hermanni__	216
78	set67	192
79	Skylord_Luke	180
79	Racengan	180
79	IdeallyGrey	180
82	SmashingPump	162
82	FishisTTV	162
84	_Boipl_	152
84	Quaintster	152
86	Merv__	144
86	Ryker	144
86	ZaneABrain	144
86	MinttyFressh	144
86	ARandomHedge	144
86	Snowflowe	144
86	Tyrannosplart	144
93	Arceus1975	140
94	KomputerDude	136
95	HeraclesOGU	126
95	LordAurum	126
97	bbrothers_5	112
98	ExtraDumb	108
98	Killercatty78	108
98	Maltyy	108
98	PegLegPete93	108
98	Kim_Jong_eel	108
98	KingMatthew506	108
104	Kowcio_	104
105	Russiancat1	96
105	fluddd	96
105	YungMaki	96
108	XboxPanda	90
108	Luigipunch989	90
110	Ezekson	82
111	Lord_Doob	80
112	TAKrules	72
112	jnp_gaming	72
112	Zoeyfortnite	72
112	00000000-0000-0000-0009-01ff0c3e5e4f	72
116	H0UNDFRMH3LL	57
117	thewindmillman	56
117	censorsheep	56
119	_Virify_	54
119	theonlymagikarp	54
119	Onennon	54
119	Skippeh	54
123	Luminad3	48
124	sufjanlover	46
125	MunkaKris	36
125	SyntheticSurgeon	36
125	Historical_Sand	36
125	Kakolbus	36
125	IamCL4SSY	36
130	olliebollie48	24
131	EMC_	18
131	Hpdinosaur	18
131	thgrocks	18
131	Inbefour	18
131	JESS_THE_RERE	18
131	toos1esl1de	18
131	nonarso	18
131	KamFurnace	18
131	FelixPSY375	18
131	Powowowow	18
141	Myszoaz	16
141	dopplexd	16
141	Cryptacity	16
141	Spacewardharpy7	16
145	ECstardust	8
145	jessemgaming	8
145	ITDV	8
145	FirsTimeGamingTV	8
145	corvidpartyfor6	8
145	bbquakes	8
145	excelsionprime	8
145	mwrty	8
145	XxCookiequeenxX	8
145	Toiton	8
145	Druid95	8
145	Jimb0nat0r	8
145	skrongus	8
