rank	username	minecraft:crafted/minecraft:cookie
1	kekhon	26392
2	TechnoNinja64	5736
3	pintsizedrogue	4448
4	PigDab	3192
5	eitanzaki	2344
6	xxPipperDipperxx	2036
7	bloodbiter	1912
8	500am	1782
9	PlasticOtari	1728
10	Groovy_MoonBird	1576
11	Di_infiri	1422
12	TheShyPig	1350
13	PhantomsGhost_	1294
14	seramalen	1240
15	m_be9	1098
16	Enderslayerxz3	972
17	boog4loo	960
17	Akoot_	960
19	NotMeanttoChange	864
20	Blackberry1310	824
21	teslawolf38	752
22	SammiWolfGirl	696
23	Mahoose	648
24	noam464	624
25	beeperbeeper5	594
26	Werbe	540
26	AssEatrAndLicker	540
28	titanlax	520
29	EveryonesUncle	512
30	PortlyPete69	480
31	pixelviolin	468
32	Smoke____	462
33	Hyp3rion_	450
33	Eraxa	450
35	Jackattack53	448
36	Fullut	440
37	TheEnderman548	432
38	TheSecondLord	414
39	Sral7	396
40	Freak_Genius	378
40	Frozil12	378
42	lcvezra	376
43	Kubeusz2010	368
44	jacxhadow	336
45	thescout7	324
46	RebelAndroid	320
47	MightyWertu	300
48	CharlieButt	288
49	CoffeeNoir	256
49	2Stout	256
51	starbits140	252
52	ese_wn_po	248
53	LilLizardWizard	244
54	TakeThis2UrGrave	240
55	6king6colt6	216
55	Comma__	216
55	AmbroseForLife	216
55	Soplight	216
55	Hermanni__	216
60	set67	192
61	Skylord_Luke	180
61	Racengan	180
61	IdeallyGrey	180
64	Drlzyy	162
64	Nicserso	162
64	FishisTTV	162
67	_Boipl_	152
67	Quaintster	152
69	Snowflowe	144
69	chipklip	144
71	Arceus1975	140
72	KomputerDude	136
73	xo_Marren_xo	126
73	LordAurum	126
75	bbrothers_5	112
76	ExtraDumb	108
76	Maltyy	108
76	PegLegPete93	108
76	Kim_Jong_eel	108
76	KingMatthew506	108
81	Russiancat1	96
81	fluddd	96
81	YungMaki	96
84	XboxPanda	90
84	Luigipunch989	90
86	Ezekson	82
87	TAKrules	72
87	jnp_gaming	72
87	Zoeyfortnite	72
90	thewindmillman	56
90	censorsheep	56
92	_Virify_	54
92	theonlymagikarp	54
92	Onennon	54
92	Skippeh	54
96	sufjanlover	46
97	MunkaKris	36
97	Historical_Sand	36
97	Sky_light_KING	36
100	Hpdinosaur	18
100	thgrocks	18
100	Inbefour	18
100	JESS_THE_RERE	18
100	toos1esl1de	18
100	gaming4Naming	18
100	FelixPSY375	18
100	Powowowow	18
108	Myszoaz	16
108	dopplexd	16
108	Cryptacity	16
111	FirsTimeGamingTV	8
111	bbquakes	8
111	mwrty	8
111	XxCookiequeenxX	8
111	Toiton	8
111	Dusk_95	8
111	kinas45y5	8
