rank	username	minecraft:crafted/minecraft:cookie
1	kekhon	26392
2	TechnoNinja64	5736
3	pintsizedrogue	4448
4	PigDab	3192
5	eitanzaki	2344
6	PlasticOtari	2196
7	xxPipperDipperxx	2036
8	bloodbiter	1912
9	500am	1782
10	Groovy_MoonBird	1576
11	Di_infiri	1422
12	TheShyPig	1350
13	gcaisawesome	1296
14	PhantomsGhost_	1294
15	seramalen	1240
16	m_be9	1098
17	Jiminie	1080
18	Enderslayerxz3	972
19	boog4loo	960
19	Akoot_	960
21	Hyp3rion_	882
22	NotMeanttoChange	864
23	Blackberry1310	824
24	teslawolf38	752
25	SammiWolfGirl	696
26	Mahoose	648
27	noam464	624
28	beeperbeeper5	594
29	Werbe	540
30	titanlax	520
31	EveryonesUncle	512
32	Smoke____	498
33	PortlyPete69	480
34	pixelviolin	468
35	Eraxa	450
36	Jackattack53	448
37	Fullut	440
38	TheEnderman548	432
39	TheSecondLord	414
40	Sral7	396
41	Freak_Genius	378
41	Frozil12	378
43	lcvezra	376
44	Kubeusz2010	368
45	jacxhadow	336
46	thescout7	324
47	RebelAndroid	320
48	MightyWertu	300
49	CharlieButt	288
50	CoffeeNoir	256
50	2Stout	256
52	starbits140	252
53	ese_wn_po	248
54	LilLizardWizard	244
55	TakeThis2UrGrave	240
56	6king6colt6	216
56	Lez_	216
56	Sleepy_Time_	216
56	Comma__	216
56	AmbroseForLife	216
56	Solar_Power	216
56	Lutres_Torane	216
56	wwwwinnebagoooo	216
56	Soplight	216
56	fffMike	216
56	Hermanni__	216
67	set67	192
68	Skylord_Luke	180
68	Racengan	180
68	IdeallyGrey	180
71	Drlzyy	162
71	Nicserso	162
71	FishisTTV	162
74	_Boipl_	152
74	Quaintster	152
76	Ryker	144
76	MinttyFressh	144
76	Snowflowe	144
76	chipklip	144
80	Arceus1975	140
81	KomputerDude	136
82	xo_Marren_xo	126
82	LordAurum	126
84	bbrothers_5	112
85	ExtraDumb	108
85	Maltyy	108
85	PegLegPete93	108
85	Kim_Jong_eel	108
85	KingMatthew506	108
90	Russiancat1	96
90	fluddd	96
90	YungMaki	96
93	XboxPanda	90
93	Luigipunch989	90
95	Ezekson	82
96	Alteriity	80
96	Lord_Doob	80
98	TAKrules	72
98	jnp_gaming	72
98	Zoeyfortnite	72
98	00000000-0000-0000-0009-01ff0c3e5e4f	72
102	thewindmillman	56
102	censorsheep	56
104	_Virify_	54
104	ZaneABrain	54
104	theonlymagikarp	54
104	Onennon	54
104	Skippeh	54
109	sufjanlover	46
110	MunkaKris	36
110	SyntheticSurgeon	36
110	Historical_Sand	36
110	Kakolbus	36
110	Sky_light_KING	36
115	EMC_	18
115	Hpdinosaur	18
115	thgrocks	18
115	Inbefour	18
115	JESS_THE_RERE	18
115	toos1esl1de	18
115	gaming4Naming	18
115	FelixPSY375	18
115	Powowowow	18
124	Myszoaz	16
124	dopplexd	16
124	Cryptacity	16
124	Spacewardharpy7	16
128	jessemgaming	8
128	MSK__	8
128	FirsTimeGamingTV	8
128	corvidpartyfor6	8
128	bbquakes	8
128	mwrty	8
128	XxCookiequeenxX	8
128	Toiton	8
128	Dusk_95	8
128	kinas45y5	8
