rank	username	minecraft:crafted/minecraft:cookie
1	kekhon	26392
2	pintsizedrogue	6392
3	TechnoNinja64	5736
4	PigDab	3192
5	eitanzaki	2344
6	PlasticOtari	2196
7	xxPipperDipperxx	2036
8	bloodbiter	1912
9	Lez_	1894
10	500am	1782
11	Groovy_MoonBird	1576
12	Di_infiri	1422
13	TheShyPig	1350
14	gcaisawesome	1296
15	PhantomsGhost_	1294
16	seramalen	1240
17	luseis	1188
18	m_be9	1098
19	Enderxz3	972
20	boog4loo	960
20	Akoot_	960
22	Hyp3rion_	882
23	NotMeanttoChange	864
24	Blackberry1310	824
25	SammiWolfGirl	768
26	teslawolf38	752
27	wwwwinnebagoooo	666
28	Mahoose	648
29	noam464	624
30	beeperbeeper5	594
31	Werbe	540
32	AdmiralSmoke	522
33	titanlax	520
34	EveryonesUncle	512
35	PortlyPete69	480
36	pixelviolin	468
37	Eraxa	450
38	Jackattack53	448
38	LeonelSalamanca	448
38	NATE_the_HALO	448
41	Fullut	440
42	Smashic	432
42	TheEnderMan548	432
44	TheSecondLord	414
45	Nicserso	396
45	Sral7	396
47	Frozil20	378
47	FreakGenius	378
49	lcvezra	376
50	Kubeusz2010	368
51	jacxhadow	336
52	thescout7	324
53	RebelAndroid	320
54	MightyWertu	300
55	CharlieButt	288
56	CoffeeNoir	256
56	2Stout	256
58	starbits140	252
59	ese_wn_po	248
60	LilLizardWizard	244
61	TakeThis2UrGrave	240
62	Manaateee	224
63	Apollo_993	216
63	6king6colt6	216
63	diamondgolem35	216
63	Sleepy_Time_	216
63	Comma__	216
63	AmbroseForLife	216
63	Solar_Power	216
63	Lutres_	216
63	Soplight	216
63	fffMike	216
63	TheALV	216
63	Hermanni__	216
75	set67	192
76	Skylord_Luke	180
76	Racengan	180
76	IdeallyGrey	180
79	SmashingPump	162
79	FishisTTV	162
81	_Boipl_	152
81	Quaintster	152
83	Ryker	144
83	ZaneABrain	144
83	MinttyFressh	144
83	ARandomHedge	144
83	Snowflowe	144
83	Tyrannosplart	144
89	Arceus1975	140
90	KomputerDude	136
91	HeraclesOGU	126
91	LordAurum	126
93	bbrothers_5	112
94	ExtraDumb	108
94	Killercatty78	108
94	Maltyy	108
94	PegLegPete93	108
94	Kim_Jong_eel	108
94	KingMatthew506	108
100	Kowcio_	104
101	Russiancat1	96
101	fluddd	96
101	YungMaki	96
104	XboxPanda	90
104	Luigipunch989	90
106	Ezekson	82
107	Alteriity	80
107	Lord_Doob	80
109	TAKrules	72
109	jnp_gaming	72
109	Zoeyfortnite	72
109	00000000-0000-0000-0009-01ff0c3e5e4f	72
113	H0UNDFRMH3LL	57
114	thewindmillman	56
114	censorsheep	56
116	_Virify_	54
116	theonlymagikarp	54
116	Onennon	54
116	Skippeh	54
120	sufjanlover	46
121	MunkaKris	36
121	SyntheticSurgeon	36
121	Historical_Sand	36
121	Kakolbus	36
121	IamCL4SSY	36
126	olliebollie48	24
127	EMC_	18
127	Hpdinosaur	18
127	thgrocks	18
127	Inbefour	18
127	JESS_THE_RERE	18
127	toos1esl1de	18
127	nonarso	18
127	FelixPSY375	18
127	Powowowow	18
136	Myszoaz	16
136	dopplexd	16
136	Cryptacity	16
136	Spacewardharpy7	16
140	jessemgaming	8
140	ITDV	8
140	FirsTimeGamingTV	8
140	corvidpartyfor6	8
140	bbquakes	8
140	excelsionprime	8
140	mwrty	8
140	XxCookiequeenxX	8
140	Toiton	8
140	Druid95	8
140	Jimb0nat0r	8
140	skrongus	8
