rank	username	minecraft:crafted/minecraft:cookie
1	kekhon	26392
2	pintsizedrogue	6392
3	TechnoNinja64	5736
4	PigDab	3192
5	eitanzaki	2344
6	PlasticOtari	2196
7	xxPipperDipperxx	2036
8	bloodbiter	1912
9	Lez_	1894
10	500am	1782
11	Groovy_MoonBird	1576
12	Di_infiri	1422
13	TheShyPig	1350
14	gcaisawesome	1296
15	PhantomsGhost_	1294
16	seramalen	1240
17	luseis	1188
18	m_be9	1098
19	Enderxz3	972
20	boog4loo	960
20	Akoot_	960
22	Hyp3rion_	882
23	NotMeanttoChange	864
24	Blackberry1310	824
25	teslawolf38	752
26	SammiWolfGirl	696
27	wwwwinnebagoooo	666
28	Mahoose	648
29	noam464	624
30	beeperbeeper5	594
31	Werbe	540
32	Smoke____	522
33	titanlax	520
34	EveryonesUncle	512
35	PortlyPete69	480
36	pixelviolin	468
37	Eraxa	450
38	Jackattack53	448
38	binman420	448
40	Fullut	440
41	TheEnderMan548	432
42	TheSecondLord	414
43	Sral7	396
44	Frozil20	378
44	FreakGenius	378
46	lcvezra	376
47	Kubeusz2010	368
48	jacxhadow	336
49	thescout7	324
50	RebelAndroid	320
51	MightyWertu	300
52	CharlieButt	288
53	CoffeeNoir	256
53	2Stout	256
55	starbits140	252
56	ese_wn_po	248
57	LilLizardWizard	244
58	TakeThis2UrGrave	240
59	6king6colt6	216
59	diamondgolem35	216
59	Sleepy_Time_	216
59	Comma__	216
59	AmbroseForLife	216
59	Solar_Power	216
59	Lutres_Torane	216
59	Soplight	216
59	fffMike	216
59	TheALV	216
59	Hermanni__	216
70	set67	192
71	Skylord_Luke	180
71	Racengan	180
71	IdeallyGrey	180
74	SmashingPump	162
74	Nicserso	162
74	FishisTTV	162
77	_Boipl_	152
77	Quaintster	152
79	Ryker	144
79	MinttyFressh	144
79	Snowflowe	144
79	Tyrannosplart	144
83	Arceus1975	140
84	KomputerDude	136
85	BunkeredTree	126
85	LordAurum	126
87	bbrothers_5	112
88	ExtraDumb	108
88	Killercatty78	108
88	Maltyy	108
88	PegLegPete93	108
88	Kim_Jong_eel	108
88	KingMatthew506	108
94	Kowcio_	104
95	Russiancat1	96
95	fluddd	96
95	YungMaki	96
98	XboxPanda	90
98	Luigipunch989	90
100	Ezekson	82
101	Alteriity	80
101	Lord_Doob	80
103	TAKrules	72
103	jnp_gaming	72
103	Zoeyfortnite	72
103	00000000-0000-0000-0009-01ff0c3e5e4f	72
107	H0UNDFRMH3LL	57
108	thewindmillman	56
108	censorsheep	56
110	_Virify_	54
110	ZaneABrain	54
110	theonlymagikarp	54
110	Onennon	54
110	Skippeh	54
115	sufjanlover	46
116	MunkaKris	36
116	SyntheticSurgeon	36
116	Historical_Sand	36
116	Kakolbus	36
116	IamCL4SSY	36
121	olliebollie48	24
122	EMC_	18
122	Hpdinosaur	18
122	thgrocks	18
122	Inbefour	18
122	JESS_THE_RERE	18
122	toos1esl1de	18
122	nonarso	18
122	FelixPSY375	18
122	Powowowow	18
131	Myszoaz	16
131	dopplexd	16
131	Cryptacity	16
131	Spacewardharpy7	16
135	jessemgaming	8
135	ITDV	8
135	FirsTimeGamingTV	8
135	corvidpartyfor6	8
135	bbquakes	8
135	mwrty	8
135	XxCookiequeenxX	8
135	Toiton	8
135	RoofTyler	8
135	Dusk_95	8
135	Jimb0nat0r	8
135	bladeefan2009	8
