rank	username	minecraft:crafted/minecraft:cookie
1	kekhon	26392
2	pintsizedrogue	6392
3	TechnoNinja64	5736
4	Hyp3rion_	3690
5	PigDab	3192
6	Lez_	2758
7	eitanzaki	2344
8	StarCookiees_	2306
9	PlasticOtari	2196
10	xxPipperDipperxx	2036
11	bloodbiter	1912
12	500am	1782
13	Groovy_MoonBird	1576
14	Di_infiri	1422
15	TheShyPig	1350
16	gcaisawesome	1296
17	PhantomsGhost_	1294
18	seramalen	1240
19	luseis	1188
20	m_be9	1098
21	myaccountwasgone	1048
22	Enderxz3	972
23	i2f8x4h8ro	960
23	Akoot_	960
25	NotMeanttoChange	864
26	Blackberry1310	824
27	SammiWolfGirl	768
28	teslawolf38	752
29	wwwwinnebagoooo	666
30	Mahoose	648
31	noam464	624
32	beeperbeeper5	594
33	Werbe	540
34	Yamdalorian	522
35	titanlax	520
36	EveryonesUncle	512
37	PortlyPete69	480
38	pixelviolin	468
39	Eraxa	450
40	Jackattack53	448
40	EdGalbraith	448
40	NATE_the_HALO	448
43	Fullut	440
44	Apollo_993	432
44	Smashic	432
44	TheEnderMan548	432
47	TheSecondLord	414
48	Nicserso	396
48	Sral7	396
50	Avocadogerms	384
51	Frozil20	378
51	FreakGenius	378
53	miramyu	376
54	Kubeusz2010	368
55	jacxhadow	336
56	thescout7	324
57	RebelAndroid	320
58	MightyWertu	300
59	CharlieButt	288
60	CoffeeNoir	256
60	2Stout	256
62	starbits140	252
63	ese_wn_po	248
64	LilLizardWizard	244
65	TakeThis2UrGrave	240
66	Alteriity	232
67	Manaateee	224
68	6king6colt6	216
68	diamondgolem35	216
68	Sleepy_Time_	216
68	Comma__	216
68	BeastyBoi954911	216
68	Solar_Power	216
68	Lutres_	216
68	Soplight	216
68	fffMike	216
68	TheALV	216
68	hermmm_	216
79	set67	192
80	Skylord_Luke	180
80	Racengan	180
80	IdeallyGrey	180
83	SmashingPump	162
83	FishisTTV	162
85	Boipl	152
85	Quaintster	152
87	Merv__	144
87	Ryker	144
87	ZaneABrain	144
87	MinttyFressh	144
87	ARandomHedge	144
87	Snowflowe	144
87	Tyrannosplart	144
94	Arceus1975	140
95	KomputerDude	136
96	HeraclesOGU	126
96	LordAurum	126
98	bbrothers_5	112
99	ExtraDumb	108
99	Killercatty78	108
99	MmervedDK	108
99	PegLegPete93	108
99	Kim_Jong_eel	108
99	KingMatthew506	108
105	Kowcio_	104
106	Russiancat1	96
106	fluddd	96
106	YungMaki	96
109	XboxPanda	90
109	Luigipunch989	90
111	Ezekson	82
112	Lord_Doob	80
113	TAKrules	72
113	jnp_gaming	72
113	Zoeyfortnite	72
113	00000000-0000-0000-0009-01ff0c3e5e4f	72
117	H0UNDFRMH3LL	57
118	thewindmillman	56
118	censorsheep	56
120	_Virify_	54
120	theonlymagikarp	54
120	Onennon	54
120	Skippeh	54
124	Luminad3	48
125	sufjanlover	46
126	MunkaKris	36
126	SyntheticSurgeon	36
126	Historical_Sand	36
126	Kakolbus	36
126	IamCL4SSY	36
131	olliebollie48	24
132	EMC_	18
132	Hpdinosaur	18
132	thgrocks	18
132	Inbefour	18
132	JESS_THE_RERE	18
132	toos1esl1de	18
132	nonarso	18
132	KamFurnace	18
132	FelixPSY375	18
132	Powowowow	18
142	Myszoaz	16
142	dopplexd	16
142	Cryptacity	16
142	Spacewardharpy7	16
146	ECstardust	8
146	jessemgaming	8
146	MSK__	8
146	FirsTimeGamingTV	8
146	corvidpartyfor6	8
146	bbquakes	8
146	excelsionprime	8
146	mwrty	8
146	XxCookiequeenxX	8
146	Toiton	8
146	Druid95	8
146	Jimb0nat0r	8
146	annebolyn	8
