rank	username	minecraft:crafted/minecraft:cookie
1	kekhon	26392
2	TechnoNinja64	5736
3	pintsizedrogue	4448
4	PigDab	3192
5	eitanzaki	2344
6	PlasticOtari	2196
7	xxPipperDipperxx	2036
8	bloodbiter	1912
9	500am	1782
10	Groovy_MoonBird	1576
11	Di_infiri	1422
12	TheShyPig	1350
13	gcaisawesome	1296
14	PhantomsGhost_	1294
15	seramalen	1240
16	m_be9	1098
17	Jiminie	1080
18	Enderslayerxz3	972
19	boog4loo	960
19	Akoot_	960
21	Hyp3rion_	882
22	NotMeanttoChange	864
23	Blackberry1310	824
24	teslawolf38	752
25	SammiWolfGirl	696
26	Mahoose	648
27	noam464	624
28	beeperbeeper5	594
29	Werbe	540
30	titanlax	520
31	EveryonesUncle	512
32	Smoke____	498
33	PortlyPete69	480
34	pixelviolin	468
35	Eraxa	450
36	Jackattack53	448
37	Fullut	440
38	TheEnderman548	432
39	TheSecondLord	414
40	Sral7	396
41	Freak_Genius	378
41	Frozil12	378
43	lcvezra	376
44	Kubeusz2010	368
45	jacxhadow	336
46	thescout7	324
47	RebelAndroid	320
48	MightyWertu	300
49	CharlieButt	288
50	CoffeeNoir	256
50	2Stout	256
52	starbits140	252
53	ese_wn_po	248
54	LilLizardWizard	244
55	TakeThis2UrGrave	240
56	6king6colt6	216
56	Comma__	216
56	AmbroseForLife	216
56	Solar_Power	216
56	Lutres_Torane	216
56	Soplight	216
56	fffMike	216
56	Hermanni__	216
64	set67	192
65	Skylord_Luke	180
65	Racengan	180
65	IdeallyGrey	180
68	Drlzyy	162
68	Nicserso	162
68	FishisTTV	162
71	_Boipl_	152
71	Quaintster	152
73	Ryker	144
73	MinttyFressh	144
73	Snowflowe	144
73	chipklip	144
77	Arceus1975	140
78	KomputerDude	136
79	xo_Marren_xo	126
79	LordAurum	126
81	bbrothers_5	112
82	ExtraDumb	108
82	Maltyy	108
82	PegLegPete93	108
82	Kim_Jong_eel	108
82	KingMatthew506	108
87	Russiancat1	96
87	fluddd	96
87	YungMaki	96
90	XboxPanda	90
90	Luigipunch989	90
92	Ezekson	82
93	Lord_Doob	80
94	TAKrules	72
94	jnp_gaming	72
94	Zoeyfortnite	72
94	00000000-0000-0000-0009-01ff0c3e5e4f	72
98	thewindmillman	56
98	censorsheep	56
100	_Virify_	54
100	theonlymagikarp	54
100	Onennon	54
100	Skippeh	54
104	sufjanlover	46
105	MunkaKris	36
105	Historical_Sand	36
105	Sky_light_KING	36
108	EMC_	18
108	Hpdinosaur	18
108	thgrocks	18
108	Inbefour	18
108	JESS_THE_RERE	18
108	toos1esl1de	18
108	gaming4Naming	18
108	FelixPSY375	18
108	Powowowow	18
117	Myszoaz	16
117	dopplexd	16
117	Cryptacity	16
117	Spacewardharpy7	16
121	MSK__	8
121	FirsTimeGamingTV	8
121	bbquakes	8
121	mwrty	8
121	XxCookiequeenxX	8
121	Toiton	8
121	Dusk_95	8
121	kinas45y5	8
