rank	username	minecraft:crafted/minecraft:cookie
1	kekhon	26392
2	TechnoNinja64	5736
3	pintsizedrogue	4448
4	PigDab	3192
5	eitanzaki	2344
6	xxPipperDipperxx	2036
7	bloodbiter	1912
8	500am	1782
9	Groovy_MoonBird	1576
10	Di_infiri	1422
11	TheShyPig	1350
12	gcaisawesome	1296
13	PhantomsGhost_	1294
14	seramalen	1240
15	m_be9	1098
16	Jiminie	1080
17	Enderslayerxz3	972
18	boog4loo	960
18	Akoot_	960
20	Hyp3rion_	882
21	NotMeanttoChange	864
22	Blackberry1310	824
23	teslawolf38	752
24	SammiWolfGirl	696
25	Mahoose	648
26	noam464	624
27	beeperbeeper5	594
28	Werbe	540
29	titanlax	520
30	EveryonesUncle	512
31	Smoke____	498
32	PortlyPete69	480
33	pixelviolin	468
34	Eraxa	450
35	Jackattack53	448
36	Fullut	440
37	TheEnderman548	432
38	TheSecondLord	414
39	Sral7	396
40	Freak_Genius	378
40	Frozil12	378
42	lcvezra	376
43	Kubeusz2010	368
44	jacxhadow	336
45	thescout7	324
46	RebelAndroid	320
47	MightyWertu	300
48	CharlieButt	288
49	CoffeeNoir	256
49	2Stout	256
51	starbits140	252
52	ese_wn_po	248
53	LilLizardWizard	244
54	TakeThis2UrGrave	240
55	6king6colt6	216
55	Comma__	216
55	AmbroseForLife	216
55	Lutres_Torane	216
55	Soplight	216
55	Hermanni__	216
61	set67	192
62	Skylord_Luke	180
62	Racengan	180
62	IdeallyGrey	180
65	Drlzyy	162
65	Nicserso	162
65	FishisTTV	162
68	_Boipl_	152
68	Quaintster	152
70	Ryker	144
70	MinttyFressh	144
70	Snowflowe	144
70	chipklip	144
74	Arceus1975	140
75	KomputerDude	136
76	xo_Marren_xo	126
76	LordAurum	126
78	bbrothers_5	112
79	ExtraDumb	108
79	Maltyy	108
79	PegLegPete93	108
79	Kim_Jong_eel	108
79	KingMatthew506	108
84	Russiancat1	96
84	fluddd	96
84	YungMaki	96
87	XboxPanda	90
87	Luigipunch989	90
89	Ezekson	82
90	Lord_Doob	80
91	TAKrules	72
91	jnp_gaming	72
91	Zoeyfortnite	72
94	thewindmillman	56
94	censorsheep	56
96	_Virify_	54
96	theonlymagikarp	54
96	Onennon	54
96	Skippeh	54
100	sufjanlover	46
101	MunkaKris	36
101	Historical_Sand	36
101	Sky_light_KING	36
104	EMC_	18
104	Hpdinosaur	18
104	thgrocks	18
104	Inbefour	18
104	JESS_THE_RERE	18
104	toos1esl1de	18
104	gaming4Naming	18
104	FelixPSY375	18
104	Powowowow	18
113	Myszoaz	16
113	dopplexd	16
113	Cryptacity	16
113	Spacewardharpy7	16
117	MSK__	8
117	FirsTimeGamingTV	8
117	bbquakes	8
117	mwrty	8
117	XxCookiequeenxX	8
117	Toiton	8
117	Dusk_95	8
117	kinas45y5	8
