rank	username	minecraft:crafted/minecraft:cookie
1	kekhon	26392
2	QuiCreans	7976
3	pintsizedrogue	7472
4	TechnoNinja64	5736
5	Lez_	4642
6	Hyp3rion_	3690
7	PigDab	3192
8	eitanzaki	2344
9	StarCookiees_	2306
10	pixelviolin	2200
11	PlasticOtari	2196
12	xxPipperDipperxx	2036
13	bloodbiter	1912
14	500am	1782
15	Groovy_MoonBird	1576
16	Di_infiri	1422
17	TheShyPig	1350
18	gcaisawesome	1296
19	PhantomsGhost_	1294
20	seramalen	1240
21	luseis	1188
22	m_be9	1098
23	mymayowasgone	1048
24	Enderxz3	972
25	i2f8x4h8ro	960
25	Akoot_	960
27	NotMeanttoChange	864
28	Blackberry1310	824
29	SammiWolfGirl	768
30	teslawolf38	752
31	wwwwinnebagoooo	666
32	Mahoose	648
33	noam464	624
34	beeperbeeper5	594
35	Werbe	540
36	Yamdalorian	522
37	titanlax	520
38	EveryonesUncle	512
39	Cache3	488
40	PortlyPete69	480
41	Eraxa	450
42	Jackattack53	448
42	EdGalbraith	448
42	NATE_the_HALO	448
45	Fullut	440
46	Apollo_993	432
46	Merv__	432
46	MattieHD	432
46	Smashic	432
46	TheEnderMan548	432
51	TheSecondLord	414
52	Nicserso	396
52	Sral7	396
54	Avocadogerms	384
55	Frozil20	378
55	FreakGenius	378
57	miramyu	376
58	Kubeusz2010	368
59	Dynamic_wolf_1	344
60	jacxhadow	336
61	thescout7	324
62	RebelAndroid	320
63	MightyWertu	300
64	philandr	288
64	CharlieButt	288
66	CoffeeNoir	256
66	2Stout	256
68	starbits140	252
69	ese_wn_po	248
70	LilLizardWizard	244
71	TakeThis2UrGrave	240
72	Alteriity	232
73	Manaateee	224
74	Mr_Byzantine	216
74	6king6colt6	216
74	diamondgolem35	216
74	Sleepy_Time_	216
74	Comma__	216
74	BeastyBoi954911	216
74	Solar_Power	216
74	Lutres_	216
74	Moss_2006	216
74	Soplight	216
74	fffMike	216
74	TheALV	216
74	hermmm_	216
87	set67	192
88	Skylord_Luke	180
88	Racengan	180
88	IdeallyGrey	180
91	robertsnose	162
91	FishisTTV	162
93	Boipl	152
93	Quaintster	152
95	Ryker	144
95	ZaneABrain	144
95	MinttyFressh	144
95	danotz	144
95	ARandomHedge	144
95	Snowflowe	144
95	Tyrannosplart	144
102	Arceus1975	140
103	KomputerDude	136
104	HeraclesOGU	126
104	LordAurum	126
106	bbrothers_5	112
107	NotMyLucKMC	108
107	Killercatty78	108
107	MmervedDK	108
107	PegLegPete93	108
107	Kim_Jong_eel	108
107	KingMatthew506	108
113	Kowcio_	104
114	Russiancat1	96
114	_flud	96
114	doublemaki	96
117	XboxPanda	90
117	Luigipunch989	90
119	Ezekson	82
120	Lord_Doob	80
121	TAKrules	72
121	jnp_gaming	72
121	TwinTowerV2	72
121	LuvLuvLove	72
121	00000000-0000-0000-0009-01ff0c3e5e4f	72
126	H0UNDFRMH3LL	57
127	thewindmillman	56
127	censorsheep	56
129	_Virify_	54
129	theonlymagikarp	54
129	Onennon	54
129	Skippeh	54
133	Luminad3	48
134	sufjanlover	46
135	MunkaKris	36
135	SyntheticSurgeon	36
135	Historical_Sand	36
135	Kakolbus	36
135	IamCL4SSY	36
140	olliebollie48	24
141	EMC_	18
141	Hpdinosaur	18
141	thgrocks	18
141	Inbefour	18
141	JESS_THE_RERE	18
141	Gus2005	18
141	toos1esl1de	18
141	nonarso	18
141	KamFurnace	18
141	FelixPSY375	18
141	Powowowow	18
152	Myszoaz	16
152	dopplexd	16
152	Cryptacity	16
152	Spacewardharpy7	16
156	ECstardust	8
156	jessemgaming	8
156	MSK__	8
156	FirsTimeGamingTV	8
156	corvidpartyfor6	8
156	bbquakes	8
156	excelsionprime	8
156	mwrty	8
156	XxCookiequeenxX	8
156	Toiton	8
156	Druid95	8
156	Jimb0nat0r	8
156	es0th	8
