rank	username	minecraft:crafted/minecraft:cookie
1	kekhon	26392
2	QuiCreans	7976
3	pintsizedrogue	7472
4	TechnoNinja64	5736
5	Lez_	4642
6	Hyp3rion_	3690
7	PigDab	3192
8	eitanzaki	2344
9	StarCookiees_	2306
10	pixelviolin	2200
11	PlasticOtari	2196
12	xxPipperDipperxx	2036
13	bloodbiter	1912
14	500am	1782
15	Groovy_MoonBird	1576
16	Di_infiri	1422
17	TheShyPig	1350
18	gcaisawesome	1296
19	PhantomsGhost_	1294
20	seramalen	1240
21	luseis	1188
22	m_be9	1098
23	myaccountwasgone	1048
24	Enderxz3	972
25	i2f8x4h8ro	960
25	Akoot_	960
27	NotMeanttoChange	864
28	Blackberry1310	824
29	SammiWolfGirl	768
30	teslawolf38	752
31	wwwwinnebagoooo	666
32	Mahoose	648
33	noam464	624
34	beeperbeeper5	594
35	Werbe	540
36	Yamdalorian	522
37	titanlax	520
38	EveryonesUncle	512
39	PortlyPete69	480
40	Eraxa	450
41	Jackattack53	448
41	EdGalbraith	448
41	NATE_the_HALO	448
44	Fullut	440
45	Apollo_993	432
45	Merv__	432
45	MattieHD	432
45	Smashic	432
45	TheEnderMan548	432
50	TheSecondLord	414
51	Nicserso	396
51	Sral7	396
53	Avocadogerms	384
54	Frozil20	378
54	FreakGenius	378
56	miramyu	376
57	Kubeusz2010	368
58	jacxhadow	336
59	thescout7	324
60	RebelAndroid	320
61	MightyWertu	300
62	CharlieButt	288
63	CoffeeNoir	256
63	2Stout	256
65	starbits140	252
66	ese_wn_po	248
67	LilLizardWizard	244
68	TakeThis2UrGrave	240
69	Alteriity	232
70	Manaateee	224
71	Mr_Byzantine	216
71	6king6colt6	216
71	diamondgolem35	216
71	Sleepy_Time_	216
71	Comma__	216
71	BeastyBoi954911	216
71	Solar_Power	216
71	Lutres_	216
71	Moss_2006	216
71	Soplight	216
71	fffMike	216
71	TheALV	216
71	hermmm_	216
84	set67	192
85	Skylord_Luke	180
85	Racengan	180
85	IdeallyGrey	180
88	SmashingPump	162
88	FishisTTV	162
90	Boipl	152
90	Quaintster	152
92	Ryker	144
92	ZaneABrain	144
92	MinttyFressh	144
92	danotz	144
92	ARandomHedge	144
92	Snowflowe	144
92	Tyrannosplart	144
99	Arceus1975	140
100	KomputerDude	136
101	HeraclesOGU	126
101	LordAurum	126
103	bbrothers_5	112
104	ExtraDumb	108
104	Killercatty78	108
104	MmervedDK	108
104	PegLegPete93	108
104	Kim_Jong_eel	108
104	KingMatthew506	108
110	Kowcio_	104
111	Russiancat1	96
111	fluddd	96
111	YungMaki	96
114	XboxPanda	90
114	Luigipunch989	90
116	Ezekson	82
117	Lord_Doob	80
118	TAKrules	72
118	jnp_gaming	72
118	Zoeyfortnite	72
118	00000000-0000-0000-0009-01ff0c3e5e4f	72
122	H0UNDFRMH3LL	57
123	thewindmillman	56
123	censorsheep	56
125	_Virify_	54
125	theonlymagikarp	54
125	Onennon	54
125	Skippeh	54
129	Luminad3	48
130	sufjanlover	46
131	MunkaKris	36
131	SyntheticSurgeon	36
131	Historical_Sand	36
131	Kakolbus	36
131	IamCL4SSY	36
136	olliebollie48	24
137	EMC_	18
137	Hpdinosaur	18
137	thgrocks	18
137	Inbefour	18
137	JESS_THE_RERE	18
137	toos1esl1de	18
137	nonarso	18
137	KamFurnace	18
137	FelixPSY375	18
137	Powowowow	18
147	Myszoaz	16
147	dopplexd	16
147	Cryptacity	16
147	Spacewardharpy7	16
151	ECstardust	8
151	jessemgaming	8
151	MSK__	8
151	FirsTimeGamingTV	8
151	corvidpartyfor6	8
151	bbquakes	8
151	excelsionprime	8
151	mwrty	8
151	XxCookiequeenxX	8
151	Toiton	8
151	Druid95	8
151	Jimb0nat0r	8
151	annebolyn	8
