rank	username	minecraft:crafted/minecraft:cookie
1	kekhon	26392
2	pintsizedrogue	6392
3	TechnoNinja64	5736
4	PigDab	3192
5	eitanzaki	2344
6	PlasticOtari	2196
7	xxPipperDipperxx	2036
8	bloodbiter	1912
9	Lez_	1894
10	500am	1782
11	Groovy_MoonBird	1576
12	Di_infiri	1422
13	TheShyPig	1350
14	gcaisawesome	1296
15	PhantomsGhost_	1294
16	seramalen	1240
17	luseis	1188
18	m_be9	1098
19	Enderxz3	972
20	boog4loo	960
20	Akoot_	960
22	Hyp3rion_	882
23	NotMeanttoChange	864
24	Blackberry1310	824
25	teslawolf38	752
26	SammiWolfGirl	696
27	wwwwinnebagoooo	666
28	Mahoose	648
29	noam464	624
30	beeperbeeper5	594
31	Werbe	540
32	AdmiralSmoke	522
33	titanlax	520
34	EveryonesUncle	512
35	PortlyPete69	480
36	pixelviolin	468
37	Eraxa	450
38	Jackattack53	448
38	LeonelSalamanca	448
38	NATE_the_HALO	448
41	Fullut	440
42	TheEnderMan548	432
43	TheSecondLord	414
44	Sral7	396
45	Frozil20	378
45	FreakGenius	378
47	lcvezra	376
48	Kubeusz2010	368
49	jacxhadow	336
50	thescout7	324
51	RebelAndroid	320
52	MightyWertu	300
53	CharlieButt	288
54	CoffeeNoir	256
54	2Stout	256
56	starbits140	252
57	ese_wn_po	248
58	LilLizardWizard	244
59	TakeThis2UrGrave	240
60	Manaateee	224
61	6king6colt6	216
61	diamondgolem35	216
61	Sleepy_Time_	216
61	Comma__	216
61	AmbroseForLife	216
61	Solar_Power	216
61	Lutres_	216
61	Soplight	216
61	fffMike	216
61	TheALV	216
61	Hermanni__	216
72	set67	192
73	Skylord_Luke	180
73	Racengan	180
73	IdeallyGrey	180
76	SmashingPump	162
76	Nicserso	162
76	FishisTTV	162
79	_Boipl_	152
79	Quaintster	152
81	Ryker	144
81	ZaneABrain	144
81	MinttyFressh	144
81	ARandomHedge	144
81	Snowflowe	144
81	Tyrannosplart	144
87	Arceus1975	140
88	KomputerDude	136
89	HeraclesOGU	126
89	LordAurum	126
91	bbrothers_5	112
92	ExtraDumb	108
92	Killercatty78	108
92	Maltyy	108
92	PegLegPete93	108
92	Kim_Jong_eel	108
92	KingMatthew506	108
98	Kowcio_	104
99	Russiancat1	96
99	fluddd	96
99	YungMaki	96
102	XboxPanda	90
102	Luigipunch989	90
104	Ezekson	82
105	Alteriity	80
105	Lord_Doob	80
107	TAKrules	72
107	jnp_gaming	72
107	Zoeyfortnite	72
107	00000000-0000-0000-0009-01ff0c3e5e4f	72
111	H0UNDFRMH3LL	57
112	thewindmillman	56
112	censorsheep	56
114	_Virify_	54
114	theonlymagikarp	54
114	Onennon	54
114	Skippeh	54
118	sufjanlover	46
119	MunkaKris	36
119	SyntheticSurgeon	36
119	Historical_Sand	36
119	Kakolbus	36
119	IamCL4SSY	36
124	olliebollie48	24
125	EMC_	18
125	Hpdinosaur	18
125	thgrocks	18
125	Inbefour	18
125	JESS_THE_RERE	18
125	toos1esl1de	18
125	nonarso	18
125	FelixPSY375	18
125	Powowowow	18
134	Myszoaz	16
134	dopplexd	16
134	Cryptacity	16
134	Spacewardharpy7	16
138	jessemgaming	8
138	ITDV	8
138	FirsTimeGamingTV	8
138	corvidpartyfor6	8
138	bbquakes	8
138	excelsionprime	8
138	mwrty	8
138	XxCookiequeenxX	8
138	Toiton	8
138	Druid95	8
138	Jimb0nat0r	8
138	skrongus	8
