rank	username	minecraft:crafted/minecraft:cookie
1	kekhon	26392
2	TechnoNinja64	5736
3	pintsizedrogue	4448
4	PigDab	3192
5	eitanzaki	2344
6	PlasticOtari	2196
7	xxPipperDipperxx	2036
8	bloodbiter	1912
9	500am	1782
10	Groovy_MoonBird	1576
11	Di_infiri	1422
12	TheShyPig	1350
13	gcaisawesome	1296
14	PhantomsGhost_	1294
15	seramalen	1240
16	m_be9	1098
17	Jiminie	1080
18	Enderslayerxz3	972
19	boog4loo	960
19	Akoot_	960
21	Hyp3rion_	882
22	NotMeanttoChange	864
23	Blackberry1310	824
24	teslawolf38	752
25	SammiWolfGirl	696
26	Mahoose	648
27	noam464	624
28	beeperbeeper5	594
29	Werbe	540
30	titanlax	520
31	EveryonesUncle	512
32	Smoke____	498
33	PortlyPete69	480
34	pixelviolin	468
35	Eraxa	450
36	Jackattack53	448
37	Fullut	440
38	TheEnderman548	432
39	TheSecondLord	414
40	Sral7	396
41	Freak_Genius	378
41	Frozil12	378
43	lcvezra	376
44	Kubeusz2010	368
45	jacxhadow	336
46	thescout7	324
47	RebelAndroid	320
48	MightyWertu	300
49	CharlieButt	288
50	CoffeeNoir	256
50	2Stout	256
52	starbits140	252
53	ese_wn_po	248
54	LilLizardWizard	244
55	TakeThis2UrGrave	240
56	6king6colt6	216
56	Sleepy_Time_	216
56	Comma__	216
56	AmbroseForLife	216
56	Solar_Power	216
56	Lutres_Torane	216
56	Soplight	216
56	fffMike	216
56	Hermanni__	216
65	set67	192
66	Skylord_Luke	180
66	Racengan	180
66	IdeallyGrey	180
69	Drlzyy	162
69	Nicserso	162
69	FishisTTV	162
72	_Boipl_	152
72	Quaintster	152
74	Ryker	144
74	MinttyFressh	144
74	Snowflowe	144
74	chipklip	144
78	Arceus1975	140
79	KomputerDude	136
80	xo_Marren_xo	126
80	LordAurum	126
82	bbrothers_5	112
83	ExtraDumb	108
83	Maltyy	108
83	PegLegPete93	108
83	Kim_Jong_eel	108
83	KingMatthew506	108
88	Russiancat1	96
88	fluddd	96
88	YungMaki	96
91	XboxPanda	90
91	Luigipunch989	90
93	Ezekson	82
94	Lord_Doob	80
95	TAKrules	72
95	jnp_gaming	72
95	Zoeyfortnite	72
95	00000000-0000-0000-0009-01ff0c3e5e4f	72
99	thewindmillman	56
99	censorsheep	56
101	_Virify_	54
101	ZaneABrain	54
101	theonlymagikarp	54
101	Onennon	54
101	Skippeh	54
106	sufjanlover	46
107	MunkaKris	36
107	Historical_Sand	36
107	Sky_light_KING	36
110	EMC_	18
110	Hpdinosaur	18
110	thgrocks	18
110	Inbefour	18
110	JESS_THE_RERE	18
110	toos1esl1de	18
110	gaming4Naming	18
110	FelixPSY375	18
110	Powowowow	18
119	Myszoaz	16
119	dopplexd	16
119	Cryptacity	16
119	Spacewardharpy7	16
123	jessemgaming	8
123	MSK__	8
123	FirsTimeGamingTV	8
123	bbquakes	8
123	mwrty	8
123	XxCookiequeenxX	8
123	Toiton	8
123	Dusk_95	8
123	kinas45y5	8
