rank	username	minecraft:crafted/minecraft:cookie
1	kekhon	26392
2	TechnoNinja64	5736
3	pintsizedrogue	4448
4	PigDab	3192
5	eitanzaki	2344
6	xxPipperDipperxx	2036
7	bloodbiter	1912
8	500am	1782
9	PlasticOtari	1728
10	Groovy_MoonBird	1576
11	Di_infiri	1422
12	TheShyPig	1350
13	gcaisawesome	1296
14	PhantomsGhost_	1294
15	seramalen	1240
16	m_be9	1098
17	Enderslayerxz3	972
18	boog4loo	960
18	Akoot_	960
20	NotMeanttoChange	864
21	Blackberry1310	824
22	teslawolf38	752
23	SammiWolfGirl	696
24	Mahoose	648
25	noam464	624
26	beeperbeeper5	594
27	Werbe	540
27	AssEatrAndLicker	540
29	titanlax	520
30	EveryonesUncle	512
31	PortlyPete69	480
32	pixelviolin	468
33	Smoke____	462
34	Hyp3rion_	450
34	Eraxa	450
36	Jackattack53	448
37	Fullut	440
38	TheEnderman548	432
39	TheSecondLord	414
40	Sral7	396
41	Freak_Genius	378
41	Frozil12	378
43	lcvezra	376
44	Kubeusz2010	368
45	jacxhadow	336
46	thescout7	324
47	RebelAndroid	320
48	MightyWertu	300
49	CharlieButt	288
50	CoffeeNoir	256
50	2Stout	256
52	starbits140	252
53	ese_wn_po	248
54	LilLizardWizard	244
55	TakeThis2UrGrave	240
56	6king6colt6	216
56	Comma__	216
56	AmbroseForLife	216
56	Soplight	216
56	Hermanni__	216
61	set67	192
62	Skylord_Luke	180
62	Racengan	180
62	IdeallyGrey	180
65	Drlzyy	162
65	Nicserso	162
65	FishisTTV	162
68	_Boipl_	152
68	Quaintster	152
70	MinttyFressh	144
70	Snowflowe	144
70	chipklip	144
73	Arceus1975	140
74	KomputerDude	136
75	xo_Marren_xo	126
75	LordAurum	126
77	bbrothers_5	112
78	ExtraDumb	108
78	Maltyy	108
78	PegLegPete93	108
78	Kim_Jong_eel	108
78	KingMatthew506	108
83	Russiancat1	96
83	fluddd	96
83	YungMaki	96
86	XboxPanda	90
86	Luigipunch989	90
88	Ezekson	82
89	TAKrules	72
89	jnp_gaming	72
89	Zoeyfortnite	72
92	thewindmillman	56
92	censorsheep	56
94	_Virify_	54
94	theonlymagikarp	54
94	Onennon	54
94	Skippeh	54
98	sufjanlover	46
99	MunkaKris	36
99	Historical_Sand	36
99	Sky_light_KING	36
102	Hpdinosaur	18
102	thgrocks	18
102	Inbefour	18
102	JESS_THE_RERE	18
102	toos1esl1de	18
102	gaming4Naming	18
102	FelixPSY375	18
102	Powowowow	18
110	Myszoaz	16
110	dopplexd	16
110	Cryptacity	16
110	Spacewardharpy7	16
114	FirsTimeGamingTV	8
114	bbquakes	8
114	mwrty	8
114	XxCookiequeenxX	8
114	Toiton	8
114	Dusk_95	8
114	kinas45y5	8
