rank	username	minecraft:crafted/minecraft:cookie
1	kekhon	26392
2	TechnoNinja64	5736
3	pintsizedrogue	4448
4	PigDab	3192
5	eitanzaki	2344
6	PlasticOtari	2196
7	xxPipperDipperxx	2036
8	bloodbiter	1912
9	Lez_	1894
10	500am	1782
11	Groovy_MoonBird	1576
12	Di_infiri	1422
13	TheShyPig	1350
14	gcaisawesome	1296
15	PhantomsGhost_	1294
16	seramalen	1240
17	luseis	1188
18	m_be9	1098
19	Enderxz3	972
20	boog4loo	960
20	Akoot_	960
22	Hyp3rion_	882
23	NotMeanttoChange	864
24	Blackberry1310	824
25	teslawolf38	752
26	SammiWolfGirl	696
27	Mahoose	648
28	noam464	624
29	beeperbeeper5	594
30	Werbe	540
31	Smoke____	522
32	titanlax	520
33	EveryonesUncle	512
34	PortlyPete69	480
35	pixelviolin	468
36	Eraxa	450
37	Jackattack53	448
37	binman420	448
39	Fullut	440
40	wwwwinnebagoooo	432
40	TheEnderMan548	432
42	TheSecondLord	414
43	Sral7	396
44	Frozil20	378
44	FreakGenius	378
46	lcvezra	376
47	Kubeusz2010	368
48	jacxhadow	336
49	thescout7	324
50	RebelAndroid	320
51	MightyWertu	300
52	CharlieButt	288
53	CoffeeNoir	256
53	2Stout	256
55	starbits140	252
56	ese_wn_po	248
57	LilLizardWizard	244
58	TakeThis2UrGrave	240
59	6king6colt6	216
59	Sleepy_Time_	216
59	Comma__	216
59	AmbroseForLife	216
59	Solar_Power	216
59	Lutres_Torane	216
59	Soplight	216
59	fffMike	216
59	Hermanni__	216
68	set67	192
69	Skylord_Luke	180
69	Racengan	180
69	IdeallyGrey	180
72	SmashingPump	162
72	Nicserso	162
72	FishisTTV	162
75	_Boipl_	152
75	Quaintster	152
77	Ryker	144
77	MinttyFressh	144
77	Snowflowe	144
77	Tyrannosplart	144
81	Arceus1975	140
82	KomputerDude	136
83	BunkeredTree	126
83	LordAurum	126
85	bbrothers_5	112
86	ExtraDumb	108
86	Killercatty78	108
86	Maltyy	108
86	PegLegPete93	108
86	Kim_Jong_eel	108
86	KingMatthew506	108
92	Russiancat1	96
92	fluddd	96
92	YungMaki	96
95	XboxPanda	90
95	Luigipunch989	90
97	Ezekson	82
98	Alteriity	80
98	Lord_Doob	80
100	TAKrules	72
100	jnp_gaming	72
100	Zoeyfortnite	72
100	00000000-0000-0000-0009-01ff0c3e5e4f	72
104	thewindmillman	56
104	censorsheep	56
106	_Virify_	54
106	ZaneABrain	54
106	theonlymagikarp	54
106	Onennon	54
106	Skippeh	54
111	sufjanlover	46
112	MunkaKris	36
112	SyntheticSurgeon	36
112	Historical_Sand	36
112	Kakolbus	36
112	IamCL4SSY	36
117	olliebollie48	24
118	EMC_	18
118	Hpdinosaur	18
118	thgrocks	18
118	Inbefour	18
118	JESS_THE_RERE	18
118	toos1esl1de	18
118	nonarso	18
118	FelixPSY375	18
118	Powowowow	18
127	Myszoaz	16
127	dopplexd	16
127	Cryptacity	16
127	Spacewardharpy7	16
131	jessemgaming	8
131	ITDV	8
131	FirsTimeGamingTV	8
131	corvidpartyfor6	8
131	bbquakes	8
131	mwrty	8
131	XxCookiequeenxX	8
131	Toiton	8
131	Dusk_95	8
131	bladeefan2009	8
