rank	username	minecraft:crafted/minecraft:cookie
1	kekhon	26392
2	TechnoNinja64	5736
3	pintsizedrogue	5528
4	PigDab	3192
5	eitanzaki	2344
6	PlasticOtari	2196
7	xxPipperDipperxx	2036
8	bloodbiter	1912
9	Lez_	1894
10	500am	1782
11	Groovy_MoonBird	1576
12	Di_infiri	1422
13	TheShyPig	1350
14	gcaisawesome	1296
15	PhantomsGhost_	1294
16	seramalen	1240
17	luseis	1188
18	m_be9	1098
19	Enderxz3	972
20	boog4loo	960
20	Akoot_	960
22	Hyp3rion_	882
23	NotMeanttoChange	864
24	Blackberry1310	824
25	teslawolf38	752
26	SammiWolfGirl	696
27	Mahoose	648
28	noam464	624
29	beeperbeeper5	594
30	Werbe	540
31	Smoke____	522
32	titanlax	520
33	EveryonesUncle	512
34	PortlyPete69	480
35	pixelviolin	468
36	Eraxa	450
37	Jackattack53	448
37	binman420	448
39	Fullut	440
40	wwwwinnebagoooo	432
40	TheEnderMan548	432
42	TheSecondLord	414
43	Sral7	396
44	Frozil20	378
44	FreakGenius	378
46	lcvezra	376
47	Kubeusz2010	368
48	jacxhadow	336
49	thescout7	324
50	RebelAndroid	320
51	MightyWertu	300
52	CharlieButt	288
53	CoffeeNoir	256
53	2Stout	256
55	starbits140	252
56	ese_wn_po	248
57	LilLizardWizard	244
58	TakeThis2UrGrave	240
59	6king6colt6	216
59	Sleepy_Time_	216
59	Comma__	216
59	AmbroseForLife	216
59	Solar_Power	216
59	Lutres_Torane	216
59	Soplight	216
59	fffMike	216
59	TheALV	216
59	Hermanni__	216
69	set67	192
70	Skylord_Luke	180
70	Racengan	180
70	IdeallyGrey	180
73	SmashingPump	162
73	Nicserso	162
73	FishisTTV	162
76	_Boipl_	152
76	Quaintster	152
78	Ryker	144
78	MinttyFressh	144
78	Snowflowe	144
78	Tyrannosplart	144
82	Arceus1975	140
83	KomputerDude	136
84	BunkeredTree	126
84	LordAurum	126
86	bbrothers_5	112
87	ExtraDumb	108
87	Killercatty78	108
87	Maltyy	108
87	PegLegPete93	108
87	Kim_Jong_eel	108
87	KingMatthew506	108
93	Russiancat1	96
93	fluddd	96
93	YungMaki	96
96	XboxPanda	90
96	Luigipunch989	90
98	Ezekson	82
99	Alteriity	80
99	Lord_Doob	80
101	TAKrules	72
101	jnp_gaming	72
101	Zoeyfortnite	72
101	00000000-0000-0000-0009-01ff0c3e5e4f	72
105	thewindmillman	56
105	censorsheep	56
107	_Virify_	54
107	ZaneABrain	54
107	theonlymagikarp	54
107	Onennon	54
107	Skippeh	54
112	sufjanlover	46
113	MunkaKris	36
113	SyntheticSurgeon	36
113	Historical_Sand	36
113	Kakolbus	36
113	IamCL4SSY	36
118	olliebollie48	24
119	EMC_	18
119	Hpdinosaur	18
119	thgrocks	18
119	Inbefour	18
119	JESS_THE_RERE	18
119	toos1esl1de	18
119	nonarso	18
119	FelixPSY375	18
119	Powowowow	18
128	Myszoaz	16
128	dopplexd	16
128	Cryptacity	16
128	Spacewardharpy7	16
132	jessemgaming	8
132	ITDV	8
132	FirsTimeGamingTV	8
132	corvidpartyfor6	8
132	bbquakes	8
132	mwrty	8
132	XxCookiequeenxX	8
132	Toiton	8
132	RoofTyler	8
132	Dusk_95	8
132	bladeefan2009	8
