rank	username	minecraft:crafted/minecraft:cookie
1	kekhon	26392
2	TechnoNinja64	5736
3	pintsizedrogue	4448
4	PigDab	3192
5	eitanzaki	2344
6	xxPipperDipperxx	2036
7	bloodbiter	1912
8	500am	1782
9	Groovy_MoonBird	1576
10	Di_infiri	1422
11	TheShyPig	1350
12	gcaisawesome	1296
13	PhantomsGhost_	1294
14	seramalen	1240
15	m_be9	1098
16	Jiminie	1080
17	Enderslayerxz3	972
18	boog4loo	960
18	Akoot_	960
20	Hyp3rion_	882
21	NotMeanttoChange	864
22	Blackberry1310	824
23	teslawolf38	752
24	SammiWolfGirl	696
25	Mahoose	648
26	noam464	624
27	beeperbeeper5	594
28	Werbe	540
29	titanlax	520
30	EveryonesUncle	512
31	Smoke____	498
32	PortlyPete69	480
33	pixelviolin	468
34	Eraxa	450
35	Jackattack53	448
36	Fullut	440
37	TheEnderman548	432
38	TheSecondLord	414
39	Sral7	396
40	Freak_Genius	378
40	Frozil12	378
42	lcvezra	376
43	Kubeusz2010	368
44	jacxhadow	336
45	thescout7	324
46	RebelAndroid	320
47	MightyWertu	300
48	CharlieButt	288
49	CoffeeNoir	256
49	2Stout	256
51	starbits140	252
52	ese_wn_po	248
53	LilLizardWizard	244
54	TakeThis2UrGrave	240
55	6king6colt6	216
55	Comma__	216
55	AmbroseForLife	216
55	Lutres_Torane	216
55	Soplight	216
55	fffMike	216
55	Hermanni__	216
62	set67	192
63	Skylord_Luke	180
63	Racengan	180
63	IdeallyGrey	180
66	Drlzyy	162
66	Nicserso	162
66	FishisTTV	162
69	_Boipl_	152
69	Quaintster	152
71	Ryker	144
71	MinttyFressh	144
71	Snowflowe	144
71	chipklip	144
75	Arceus1975	140
76	KomputerDude	136
77	xo_Marren_xo	126
77	LordAurum	126
79	bbrothers_5	112
80	ExtraDumb	108
80	Maltyy	108
80	PegLegPete93	108
80	Kim_Jong_eel	108
80	KingMatthew506	108
85	Russiancat1	96
85	fluddd	96
85	YungMaki	96
88	XboxPanda	90
88	Luigipunch989	90
90	Ezekson	82
91	Lord_Doob	80
92	TAKrules	72
92	jnp_gaming	72
92	Zoeyfortnite	72
95	thewindmillman	56
95	censorsheep	56
97	_Virify_	54
97	theonlymagikarp	54
97	Onennon	54
97	Skippeh	54
101	sufjanlover	46
102	MunkaKris	36
102	Historical_Sand	36
102	Sky_light_KING	36
105	EMC_	18
105	Hpdinosaur	18
105	thgrocks	18
105	Inbefour	18
105	JESS_THE_RERE	18
105	toos1esl1de	18
105	gaming4Naming	18
105	FelixPSY375	18
105	Powowowow	18
114	Myszoaz	16
114	dopplexd	16
114	Cryptacity	16
114	Spacewardharpy7	16
118	MSK__	8
118	FirsTimeGamingTV	8
118	bbquakes	8
118	mwrty	8
118	XxCookiequeenxX	8
118	Toiton	8
118	Dusk_95	8
118	kinas45y5	8
