rank	username	minecraft:crafted/minecraft:cookie
1	kekhon	26392
2	QuiCreans	7976
3	pintsizedrogue	7472
4	TechnoNinja64	5736
5	Lez_	4642
6	Hyp3rion_	3690
7	PigDab	3192
8	eitanzaki	2344
9	StarCookiees_	2306
10	pixelviolin	2200
11	PlasticOtari	2196
12	xxPipperDipperxx	2036
13	bloodbiter	1912
14	500am	1782
15	Groovy_MoonBird	1576
16	Di_infiri	1422
17	TheShyPig	1350
18	gcaisawesome	1296
19	PhantomsGhost_	1294
20	seramalen	1240
21	luseis	1188
22	m_be9	1098
23	myaccountwasgone	1048
24	Enderxz3	972
25	i2f8x4h8ro	960
25	Akoot_	960
27	NotMeanttoChange	864
28	Blackberry1310	824
29	SammiWolfGirl	768
30	teslawolf38	752
31	wwwwinnebagoooo	666
32	Mahoose	648
33	noam464	624
34	beeperbeeper5	594
35	Werbe	540
36	Yamdalorian	522
37	titanlax	520
38	EveryonesUncle	512
39	Cache3	488
40	PortlyPete69	480
41	Eraxa	450
42	Jackattack53	448
42	EdGalbraith	448
42	NATE_the_HALO	448
45	Fullut	440
46	Apollo_993	432
46	Merv__	432
46	MattieHD	432
46	Smashic	432
46	TheEnderMan548	432
51	TheSecondLord	414
52	Nicserso	396
52	Sral7	396
54	Avocadogerms	384
55	Frozil20	378
55	FreakGenius	378
57	miramyu	376
58	Kubeusz2010	368
59	jacxhadow	336
60	thescout7	324
61	RebelAndroid	320
62	MightyWertu	300
63	philandr	288
63	CharlieButt	288
65	CoffeeNoir	256
65	2Stout	256
67	starbits140	252
68	ese_wn_po	248
69	LilLizardWizard	244
70	TakeThis2UrGrave	240
71	Alteriity	232
72	Manaateee	224
73	Mr_Byzantine	216
73	6king6colt6	216
73	diamondgolem35	216
73	Sleepy_Time_	216
73	Comma__	216
73	BeastyBoi954911	216
73	Solar_Power	216
73	Lutres_	216
73	Moss_2006	216
73	Soplight	216
73	fffMike	216
73	TheALV	216
73	hermmm_	216
86	set67	192
87	Skylord_Luke	180
87	Racengan	180
87	IdeallyGrey	180
90	SmashingPump	162
90	FishisTTV	162
92	Boipl	152
92	Quaintster	152
94	Ryker	144
94	ZaneABrain	144
94	MinttyFressh	144
94	danotz	144
94	ARandomHedge	144
94	Snowflowe	144
94	Tyrannosplart	144
101	Arceus1975	140
102	KomputerDude	136
103	HeraclesOGU	126
103	LordAurum	126
105	bbrothers_5	112
106	ExtraDumb	108
106	Killercatty78	108
106	MmervedDK	108
106	PegLegPete93	108
106	Kim_Jong_eel	108
106	KingMatthew506	108
112	Kowcio_	104
113	Russiancat1	96
113	fluddd	96
113	YungMaki	96
116	XboxPanda	90
116	Luigipunch989	90
118	Ezekson	82
119	Lord_Doob	80
120	TAKrules	72
120	jnp_gaming	72
120	Zoeyfortnite	72
120	00000000-0000-0000-0009-01ff0c3e5e4f	72
124	H0UNDFRMH3LL	57
125	thewindmillman	56
125	censorsheep	56
127	_Virify_	54
127	theonlymagikarp	54
127	Onennon	54
127	Skippeh	54
131	Luminad3	48
132	sufjanlover	46
133	MunkaKris	36
133	SyntheticSurgeon	36
133	Historical_Sand	36
133	Kakolbus	36
133	IamCL4SSY	36
138	olliebollie48	24
139	EMC_	18
139	Hpdinosaur	18
139	thgrocks	18
139	Inbefour	18
139	JESS_THE_RERE	18
139	toos1esl1de	18
139	nonarso	18
139	KamFurnace	18
139	FelixPSY375	18
139	Powowowow	18
149	Myszoaz	16
149	dopplexd	16
149	Cryptacity	16
149	Spacewardharpy7	16
153	ECstardust	8
153	jessemgaming	8
153	MSK__	8
153	FirsTimeGamingTV	8
153	corvidpartyfor6	8
153	bbquakes	8
153	excelsionprime	8
153	mwrty	8
153	XxCookiequeenxX	8
153	Toiton	8
153	Druid95	8
153	Jimb0nat0r	8
153	annebolyn	8
