rank	username	minecraft:crafted/minecraft:cookie
1	kekhon	26392
2	pintsizedrogue	6392
3	TechnoNinja64	5736
4	Hyp3rion_	3690
5	PigDab	3192
6	eitanzaki	2344
7	StarCookiees_	2306
8	PlasticOtari	2196
9	xxPipperDipperxx	2036
10	bloodbiter	1912
11	Lez_	1894
12	500am	1782
13	Groovy_MoonBird	1576
14	Di_infiri	1422
15	TheShyPig	1350
16	gcaisawesome	1296
17	PhantomsGhost_	1294
18	seramalen	1240
19	luseis	1188
20	m_be9	1098
21	Enderxz3	972
22	boog4loo	960
22	Akoot_	960
24	NotMeanttoChange	864
25	Blackberry1310	824
26	SammiWolfGirl	768
27	teslawolf38	752
28	wwwwinnebagoooo	666
29	Mahoose	648
30	noam464	624
31	beeperbeeper5	594
32	Werbe	540
33	AdmiralSmoke	522
34	titanlax	520
35	EveryonesUncle	512
36	PortlyPete69	480
37	pixelviolin	468
38	Eraxa	450
39	Jackattack53	448
39	LeonelSalamanca	448
39	NATE_the_HALO	448
42	Fullut	440
43	Apollo_993	432
43	Smashic	432
43	TheEnderMan548	432
46	TheSecondLord	414
47	Nicserso	396
47	Sral7	396
49	Avocadogerms	384
50	Frozil20	378
50	FreakGenius	378
52	lcvezra	376
53	Kubeusz2010	368
54	jacxhadow	336
55	thescout7	324
56	RebelAndroid	320
57	MightyWertu	300
58	CharlieButt	288
59	CoffeeNoir	256
59	2Stout	256
61	starbits140	252
62	ese_wn_po	248
63	LilLizardWizard	244
64	TakeThis2UrGrave	240
65	Alteriity	232
66	Manaateee	224
67	6king6colt6	216
67	diamondgolem35	216
67	Sleepy_Time_	216
67	Comma__	216
67	AmbroseForLife	216
67	Solar_Power	216
67	Lutres_	216
67	Soplight	216
67	fffMike	216
67	TheALV	216
67	Hermanni__	216
78	set67	192
79	Skylord_Luke	180
79	Racengan	180
79	IdeallyGrey	180
82	SmashingPump	162
82	FishisTTV	162
84	_Boipl_	152
84	Quaintster	152
86	Ryker	144
86	ZaneABrain	144
86	MinttyFressh	144
86	ARandomHedge	144
86	Snowflowe	144
86	Tyrannosplart	144
92	Arceus1975	140
93	KomputerDude	136
94	HeraclesOGU	126
94	LordAurum	126
96	bbrothers_5	112
97	ExtraDumb	108
97	Killercatty78	108
97	Maltyy	108
97	PegLegPete93	108
97	Kim_Jong_eel	108
97	KingMatthew506	108
103	Kowcio_	104
104	Russiancat1	96
104	fluddd	96
104	YungMaki	96
107	XboxPanda	90
107	Luigipunch989	90
109	Ezekson	82
110	Lord_Doob	80
111	TAKrules	72
111	jnp_gaming	72
111	Zoeyfortnite	72
111	00000000-0000-0000-0009-01ff0c3e5e4f	72
115	H0UNDFRMH3LL	57
116	thewindmillman	56
116	censorsheep	56
118	_Virify_	54
118	theonlymagikarp	54
118	Onennon	54
118	Skippeh	54
122	Luminad3	48
123	sufjanlover	46
124	MunkaKris	36
124	SyntheticSurgeon	36
124	Historical_Sand	36
124	Kakolbus	36
124	IamCL4SSY	36
129	olliebollie48	24
130	EMC_	18
130	Hpdinosaur	18
130	thgrocks	18
130	Inbefour	18
130	JESS_THE_RERE	18
130	toos1esl1de	18
130	nonarso	18
130	FelixPSY375	18
130	Powowowow	18
139	Myszoaz	16
139	dopplexd	16
139	Cryptacity	16
139	Spacewardharpy7	16
143	ECstardust	8
143	jessemgaming	8
143	ITDV	8
143	FirsTimeGamingTV	8
143	corvidpartyfor6	8
143	bbquakes	8
143	excelsionprime	8
143	mwrty	8
143	XxCookiequeenxX	8
143	Toiton	8
143	Druid95	8
143	Jimb0nat0r	8
143	skrongus	8
