rank	username	minecraft:crafted/minecraft:cookie
1	kekhon	26392
2	TechnoNinja64	5736
3	pintsizedrogue	4448
4	PigDab	3192
5	eitanzaki	2344
6	xxPipperDipperxx	2036
7	bloodbiter	1912
8	500am	1782
9	PlasticOtari	1728
10	Groovy_MoonBird	1576
11	Di_infiri	1422
12	TheShyPig	1350
13	gcaisawesome	1296
14	PhantomsGhost_	1294
15	seramalen	1240
16	m_be9	1098
17	Jiminie	1080
18	Enderslayerxz3	972
19	boog4loo	960
19	Akoot_	960
21	Hyp3rion_	882
22	NotMeanttoChange	864
23	Blackberry1310	824
24	teslawolf38	752
25	SammiWolfGirl	696
26	Mahoose	648
27	noam464	624
28	beeperbeeper5	594
29	Werbe	540
30	titanlax	520
31	EveryonesUncle	512
32	Smoke____	498
33	PortlyPete69	480
34	pixelviolin	468
35	Eraxa	450
36	Jackattack53	448
37	Fullut	440
38	TheEnderman548	432
39	TheSecondLord	414
40	Sral7	396
41	Freak_Genius	378
41	Frozil12	378
43	lcvezra	376
44	Kubeusz2010	368
45	jacxhadow	336
46	thescout7	324
47	RebelAndroid	320
48	MightyWertu	300
49	CharlieButt	288
50	CoffeeNoir	256
50	2Stout	256
52	starbits140	252
53	ese_wn_po	248
54	LilLizardWizard	244
55	TakeThis2UrGrave	240
56	6king6colt6	216
56	Comma__	216
56	AmbroseForLife	216
56	Lutres_Torane	216
56	Soplight	216
56	fffMike	216
56	Hermanni__	216
63	set67	192
64	Skylord_Luke	180
64	Racengan	180
64	IdeallyGrey	180
67	Drlzyy	162
67	Nicserso	162
67	FishisTTV	162
70	_Boipl_	152
70	Quaintster	152
72	Ryker	144
72	MinttyFressh	144
72	Snowflowe	144
72	chipklip	144
76	Arceus1975	140
77	KomputerDude	136
78	xo_Marren_xo	126
78	LordAurum	126
80	bbrothers_5	112
81	ExtraDumb	108
81	Maltyy	108
81	PegLegPete93	108
81	Kim_Jong_eel	108
81	KingMatthew506	108
86	Russiancat1	96
86	fluddd	96
86	YungMaki	96
89	XboxPanda	90
89	Luigipunch989	90
91	Ezekson	82
92	Lord_Doob	80
93	TAKrules	72
93	jnp_gaming	72
93	Zoeyfortnite	72
96	thewindmillman	56
96	censorsheep	56
98	_Virify_	54
98	theonlymagikarp	54
98	Onennon	54
98	Skippeh	54
102	sufjanlover	46
103	MunkaKris	36
103	Historical_Sand	36
103	Sky_light_KING	36
106	EMC_	18
106	Hpdinosaur	18
106	thgrocks	18
106	Inbefour	18
106	JESS_THE_RERE	18
106	toos1esl1de	18
106	gaming4Naming	18
106	FelixPSY375	18
106	Powowowow	18
115	Myszoaz	16
115	dopplexd	16
115	Cryptacity	16
115	Spacewardharpy7	16
119	MSK__	8
119	FirsTimeGamingTV	8
119	bbquakes	8
119	mwrty	8
119	XxCookiequeenxX	8
119	Toiton	8
119	Dusk_95	8
119	kinas45y5	8
