rank	username	minecraft:crafted/minecraft:cookie
1	kekhon	26392
2	QuiCreans	7976
3	pintsizedrogue	6392
4	TechnoNinja64	5736
5	Hyp3rion_	3690
6	PigDab	3192
7	Lez_	2758
8	eitanzaki	2344
9	StarCookiees_	2306
10	PlasticOtari	2196
11	xxPipperDipperxx	2036
12	bloodbiter	1912
13	500am	1782
14	Groovy_MoonBird	1576
15	Di_infiri	1422
16	TheShyPig	1350
17	gcaisawesome	1296
18	PhantomsGhost_	1294
19	seramalen	1240
20	luseis	1188
21	m_be9	1098
22	myaccountwasgone	1048
23	Enderxz3	972
24	i2f8x4h8ro	960
24	Akoot_	960
26	NotMeanttoChange	864
27	Blackberry1310	824
28	SammiWolfGirl	768
29	teslawolf38	752
30	wwwwinnebagoooo	666
31	Mahoose	648
32	noam464	624
33	beeperbeeper5	594
34	Werbe	540
35	Yamdalorian	522
36	titanlax	520
37	EveryonesUncle	512
38	PortlyPete69	480
39	pixelviolin	468
40	Eraxa	450
41	Jackattack53	448
41	EdGalbraith	448
41	NATE_the_HALO	448
44	Fullut	440
45	Apollo_993	432
45	Merv__	432
45	Smashic	432
45	TheEnderMan548	432
49	TheSecondLord	414
50	Nicserso	396
50	Sral7	396
52	Avocadogerms	384
53	Frozil20	378
53	FreakGenius	378
55	miramyu	376
56	Kubeusz2010	368
57	jacxhadow	336
58	thescout7	324
59	RebelAndroid	320
60	MightyWertu	300
61	CharlieButt	288
62	CoffeeNoir	256
62	2Stout	256
64	starbits140	252
65	ese_wn_po	248
66	LilLizardWizard	244
67	TakeThis2UrGrave	240
68	Alteriity	232
69	Manaateee	224
70	Mr_Byzantine	216
70	6king6colt6	216
70	diamondgolem35	216
70	Sleepy_Time_	216
70	Comma__	216
70	BeastyBoi954911	216
70	Solar_Power	216
70	Lutres_	216
70	Moss_2006	216
70	Soplight	216
70	fffMike	216
70	TheALV	216
70	hermmm_	216
83	set67	192
84	Skylord_Luke	180
84	Racengan	180
84	IdeallyGrey	180
87	SmashingPump	162
87	FishisTTV	162
89	Boipl	152
89	Quaintster	152
91	Ryker	144
91	ZaneABrain	144
91	MinttyFressh	144
91	ARandomHedge	144
91	Snowflowe	144
91	Tyrannosplart	144
97	Arceus1975	140
98	KomputerDude	136
99	HeraclesOGU	126
99	LordAurum	126
101	bbrothers_5	112
102	ExtraDumb	108
102	Killercatty78	108
102	MmervedDK	108
102	PegLegPete93	108
102	Kim_Jong_eel	108
102	KingMatthew506	108
108	Kowcio_	104
109	Russiancat1	96
109	fluddd	96
109	YungMaki	96
112	XboxPanda	90
112	Luigipunch989	90
114	Ezekson	82
115	Lord_Doob	80
116	TAKrules	72
116	jnp_gaming	72
116	Zoeyfortnite	72
116	00000000-0000-0000-0009-01ff0c3e5e4f	72
120	H0UNDFRMH3LL	57
121	thewindmillman	56
121	censorsheep	56
123	_Virify_	54
123	theonlymagikarp	54
123	Onennon	54
123	Skippeh	54
127	Luminad3	48
128	sufjanlover	46
129	MunkaKris	36
129	SyntheticSurgeon	36
129	Historical_Sand	36
129	Kakolbus	36
129	IamCL4SSY	36
134	olliebollie48	24
135	EMC_	18
135	Hpdinosaur	18
135	thgrocks	18
135	Inbefour	18
135	JESS_THE_RERE	18
135	toos1esl1de	18
135	nonarso	18
135	KamFurnace	18
135	FelixPSY375	18
135	Powowowow	18
145	Myszoaz	16
145	dopplexd	16
145	Cryptacity	16
145	Spacewardharpy7	16
149	ECstardust	8
149	jessemgaming	8
149	MSK__	8
149	FirsTimeGamingTV	8
149	corvidpartyfor6	8
149	bbquakes	8
149	excelsionprime	8
149	mwrty	8
149	XxCookiequeenxX	8
149	Toiton	8
149	Druid95	8
149	Jimb0nat0r	8
149	annebolyn	8
