rank	username	minecraft:crafted/minecraft:cookie
1	kekhon	26392
2	TechnoNinja64	5736
3	pintsizedrogue	4448
4	PigDab	3192
5	eitanzaki	2344
6	xxPipperDipperxx	2036
7	bloodbiter	1912
8	500am	1782
9	PlasticOtari	1728
10	Groovy_MoonBird	1576
11	Di_infiri	1422
12	TheShyPig	1350
13	gcaisawesome	1296
14	PhantomsGhost_	1294
15	seramalen	1240
16	m_be9	1098
17	Enderslayerxz3	972
18	boog4loo	960
18	Akoot_	960
20	NotMeanttoChange	864
21	Blackberry1310	824
22	teslawolf38	752
23	SammiWolfGirl	696
24	Mahoose	648
25	noam464	624
26	beeperbeeper5	594
27	Werbe	540
27	AssEatrAndLicker	540
29	titanlax	520
30	EveryonesUncle	512
31	PortlyPete69	480
32	pixelviolin	468
33	Smoke____	462
34	Hyp3rion_	450
34	Eraxa	450
36	Jackattack53	448
37	Fullut	440
38	TheEnderman548	432
39	TheSecondLord	414
40	Sral7	396
41	Freak_Genius	378
41	Frozil12	378
43	lcvezra	376
44	Kubeusz2010	368
45	jacxhadow	336
46	thescout7	324
47	RebelAndroid	320
48	MightyWertu	300
49	CharlieButt	288
50	CoffeeNoir	256
50	2Stout	256
52	starbits140	252
53	ese_wn_po	248
54	LilLizardWizard	244
55	TakeThis2UrGrave	240
56	6king6colt6	216
56	Comma__	216
56	AmbroseForLife	216
56	Lutres_Torane	216
56	Soplight	216
56	Hermanni__	216
62	set67	192
63	Skylord_Luke	180
63	Racengan	180
63	IdeallyGrey	180
66	Drlzyy	162
66	Nicserso	162
66	FishisTTV	162
69	_Boipl_	152
69	Quaintster	152
71	MinttyFressh	144
71	Snowflowe	144
71	chipklip	144
74	Arceus1975	140
75	KomputerDude	136
76	xo_Marren_xo	126
76	LordAurum	126
78	bbrothers_5	112
79	ExtraDumb	108
79	Maltyy	108
79	PegLegPete93	108
79	Kim_Jong_eel	108
79	KingMatthew506	108
84	Russiancat1	96
84	fluddd	96
84	YungMaki	96
87	XboxPanda	90
87	Luigipunch989	90
89	Ezekson	82
90	TAKrules	72
90	jnp_gaming	72
90	Zoeyfortnite	72
93	thewindmillman	56
93	censorsheep	56
95	_Virify_	54
95	theonlymagikarp	54
95	Onennon	54
95	Skippeh	54
99	sufjanlover	46
100	MunkaKris	36
100	Historical_Sand	36
100	Sky_light_KING	36
103	Hpdinosaur	18
103	thgrocks	18
103	Inbefour	18
103	JESS_THE_RERE	18
103	toos1esl1de	18
103	gaming4Naming	18
103	FelixPSY375	18
103	Powowowow	18
111	Myszoaz	16
111	dopplexd	16
111	Cryptacity	16
111	Spacewardharpy7	16
115	FirsTimeGamingTV	8
115	bbquakes	8
115	mwrty	8
115	XxCookiequeenxX	8
115	Toiton	8
115	Dusk_95	8
115	kinas45y5	8
