rank	username	minecraft:crafted/minecraft:cookie
1	kekhon	26392
2	pintsizedrogue	6392
3	TechnoNinja64	5736
4	Hyp3rion_	3690
5	PigDab	3192
6	eitanzaki	2344
7	PlasticOtari	2196
8	xxPipperDipperxx	2036
9	bloodbiter	1912
10	Lez_	1894
11	500am	1782
12	Groovy_MoonBird	1576
13	Di_infiri	1422
14	TheShyPig	1350
15	gcaisawesome	1296
16	PhantomsGhost_	1294
17	seramalen	1240
18	luseis	1188
19	m_be9	1098
20	Enderxz3	972
21	boog4loo	960
21	Akoot_	960
23	NotMeanttoChange	864
24	Blackberry1310	824
25	SammiWolfGirl	768
26	teslawolf38	752
27	wwwwinnebagoooo	666
28	Mahoose	648
29	noam464	624
30	beeperbeeper5	594
31	Werbe	540
32	AdmiralSmoke	522
33	titanlax	520
34	EveryonesUncle	512
35	PortlyPete69	480
36	pixelviolin	468
37	Eraxa	450
38	Jackattack53	448
38	LeonelSalamanca	448
38	NATE_the_HALO	448
41	Fullut	440
42	Smashic	432
42	TheEnderMan548	432
44	TheSecondLord	414
45	Nicserso	396
45	Sral7	396
47	Avocadogerms	384
48	Frozil20	378
48	FreakGenius	378
50	lcvezra	376
51	Kubeusz2010	368
52	jacxhadow	336
53	thescout7	324
54	RebelAndroid	320
55	MightyWertu	300
56	CharlieButt	288
57	CoffeeNoir	256
57	2Stout	256
59	starbits140	252
60	ese_wn_po	248
61	LilLizardWizard	244
62	TakeThis2UrGrave	240
63	Manaateee	224
64	Apollo_993	216
64	6king6colt6	216
64	diamondgolem35	216
64	Sleepy_Time_	216
64	Comma__	216
64	AmbroseForLife	216
64	Solar_Power	216
64	Lutres_	216
64	Soplight	216
64	fffMike	216
64	TheALV	216
64	Hermanni__	216
76	set67	192
77	Skylord_Luke	180
77	Racengan	180
77	IdeallyGrey	180
80	SmashingPump	162
80	FishisTTV	162
82	_Boipl_	152
82	Quaintster	152
84	Ryker	144
84	ZaneABrain	144
84	MinttyFressh	144
84	ARandomHedge	144
84	Snowflowe	144
84	Tyrannosplart	144
90	Arceus1975	140
91	KomputerDude	136
92	HeraclesOGU	126
92	LordAurum	126
94	bbrothers_5	112
95	ExtraDumb	108
95	Killercatty78	108
95	Maltyy	108
95	PegLegPete93	108
95	Kim_Jong_eel	108
95	KingMatthew506	108
101	Kowcio_	104
102	Russiancat1	96
102	fluddd	96
102	YungMaki	96
105	XboxPanda	90
105	Luigipunch989	90
107	Ezekson	82
108	Alteriity	80
108	Lord_Doob	80
110	TAKrules	72
110	jnp_gaming	72
110	Zoeyfortnite	72
110	00000000-0000-0000-0009-01ff0c3e5e4f	72
114	H0UNDFRMH3LL	57
115	thewindmillman	56
115	censorsheep	56
117	_Virify_	54
117	theonlymagikarp	54
117	Onennon	54
117	Skippeh	54
121	Luminad3	48
122	sufjanlover	46
123	MunkaKris	36
123	SyntheticSurgeon	36
123	Historical_Sand	36
123	Kakolbus	36
123	IamCL4SSY	36
128	olliebollie48	24
129	EMC_	18
129	Hpdinosaur	18
129	thgrocks	18
129	Inbefour	18
129	JESS_THE_RERE	18
129	toos1esl1de	18
129	nonarso	18
129	FelixPSY375	18
129	Powowowow	18
138	Myszoaz	16
138	dopplexd	16
138	Cryptacity	16
138	Spacewardharpy7	16
142	ECstardust	8
142	jessemgaming	8
142	ITDV	8
142	FirsTimeGamingTV	8
142	corvidpartyfor6	8
142	bbquakes	8
142	excelsionprime	8
142	mwrty	8
142	XxCookiequeenxX	8
142	Toiton	8
142	Druid95	8
142	Jimb0nat0r	8
142	skrongus	8
