rank	username	minecraft:crafted/minecraft:cookie
1	kekhon	26392
2	pintsizedrogue	6392
3	TechnoNinja64	5736
4	PigDab	3192
5	eitanzaki	2344
6	PlasticOtari	2196
7	xxPipperDipperxx	2036
8	bloodbiter	1912
9	Lez_	1894
10	500am	1782
11	Groovy_MoonBird	1576
12	Di_infiri	1422
13	TheShyPig	1350
14	gcaisawesome	1296
15	PhantomsGhost_	1294
16	seramalen	1240
17	luseis	1188
18	m_be9	1098
19	Enderxz3	972
20	boog4loo	960
20	Akoot_	960
22	Hyp3rion_	882
23	NotMeanttoChange	864
24	Blackberry1310	824
25	teslawolf38	752
26	SammiWolfGirl	696
27	wwwwinnebagoooo	666
28	Mahoose	648
29	noam464	624
30	beeperbeeper5	594
31	Werbe	540
32	Smoke____	522
33	titanlax	520
34	EveryonesUncle	512
35	PortlyPete69	480
36	pixelviolin	468
37	Eraxa	450
38	Jackattack53	448
38	binman420	448
38	NATE_the_HALO	448
41	Fullut	440
42	TheEnderMan548	432
43	TheSecondLord	414
44	Sral7	396
45	Frozil20	378
45	FreakGenius	378
47	lcvezra	376
48	Kubeusz2010	368
49	jacxhadow	336
50	thescout7	324
51	RebelAndroid	320
52	MightyWertu	300
53	CharlieButt	288
54	CoffeeNoir	256
54	2Stout	256
56	starbits140	252
57	ese_wn_po	248
58	LilLizardWizard	244
59	TakeThis2UrGrave	240
60	6king6colt6	216
60	diamondgolem35	216
60	Sleepy_Time_	216
60	Comma__	216
60	AmbroseForLife	216
60	Solar_Power	216
60	Lutres_Torane	216
60	Soplight	216
60	fffMike	216
60	TheALV	216
60	Hermanni__	216
71	set67	192
72	Skylord_Luke	180
72	Racengan	180
72	IdeallyGrey	180
75	SmashingPump	162
75	Nicserso	162
75	FishisTTV	162
78	_Boipl_	152
78	Quaintster	152
80	Ryker	144
80	MinttyFressh	144
80	ARandomHedge	144
80	Snowflowe	144
80	Tyrannosplart	144
85	Arceus1975	140
86	KomputerDude	136
87	BunkeredTree	126
87	LordAurum	126
89	bbrothers_5	112
90	ExtraDumb	108
90	Killercatty78	108
90	Maltyy	108
90	PegLegPete93	108
90	Kim_Jong_eel	108
90	KingMatthew506	108
96	Kowcio_	104
97	Russiancat1	96
97	fluddd	96
97	YungMaki	96
100	XboxPanda	90
100	Luigipunch989	90
102	Ezekson	82
103	Alteriity	80
103	Lord_Doob	80
105	TAKrules	72
105	jnp_gaming	72
105	Zoeyfortnite	72
105	00000000-0000-0000-0009-01ff0c3e5e4f	72
109	H0UNDFRMH3LL	57
110	thewindmillman	56
110	censorsheep	56
112	_Virify_	54
112	ZaneABrain	54
112	theonlymagikarp	54
112	Onennon	54
112	Skippeh	54
117	sufjanlover	46
118	MunkaKris	36
118	SyntheticSurgeon	36
118	Historical_Sand	36
118	Kakolbus	36
118	IamCL4SSY	36
123	olliebollie48	24
124	EMC_	18
124	Hpdinosaur	18
124	thgrocks	18
124	Inbefour	18
124	JESS_THE_RERE	18
124	toos1esl1de	18
124	nonarso	18
124	FelixPSY375	18
124	Powowowow	18
133	Myszoaz	16
133	dopplexd	16
133	Cryptacity	16
133	Spacewardharpy7	16
137	jessemgaming	8
137	ITDV	8
137	FirsTimeGamingTV	8
137	corvidpartyfor6	8
137	bbquakes	8
137	mwrty	8
137	XxCookiequeenxX	8
137	Toiton	8
137	RoofTyler	8
137	Dusk_95	8
137	Jimb0nat0r	8
137	bladeefan2009	8
