rank	username	minecraft:crafted/minecraft:golden_helmet
1	thewindmillman	49
2	TheSecondLord	23
3	TheShyPig	16
4	lillips	12
4	Smoke____	12
6	BobDeBouwer1337	11
7	Jiminie	8
8	Mahoose	7
8	Blackberry1310	7
8	LeauVox4921	7
11	beeperbeeper5	6
11	Zaridey	6
11	Katsuragi0243218	6
11	obzii	6
15	BlancoFlaco	5
15	500am	5
15	Kakolbus	5
15	HellsSponge	5
15	DanTheBuilderino	5
15	GravitySaint	5
15	00000000-0000-0000-0009-01ff0c3e5e4f	5
22	Smashic	4
22	thescout7	4
22	Inchef	4
22	xxPipperDipperxx	4
22	Kynigito	4
22	Nicky19	4
22	Ezekson	4
22	TechnoNinja64	4
30	pintsizedrogue	3
30	_Razar	3
30	eitanzaki	3
30	T045RTY	3
30	joethahobo	3
30	12Magner05	3
30	__TheNorseMan__	3
30	SuperPooch06	3
30	FishyBoy3811	3
30	NomadicRobin_	3
30	EveryonesUncle	3
30	Racengan	3
30	lordpipe	3
30	EcksD	3
30	RadarHz	3
30	Lowjinx	3
30	Enderslayerxz3	3
30	PlasticOtari	3
48	Groovy_MoonBird	2
48	RoskobiOne	2
48	ImpavidArcher	2
48	livingdaydreams	2
48	rarrq	2
48	CliffEmAll	2
48	MinttyFressh	2
48	PegLegPete93	2
48	r123moore	2
48	Di_infiri	2
48	Hyp3rion_	2
48	jewbacaman	2
48	Austinizzle	2
48	LexMakesHistory	2
48	Spacewardharpy7	2
48	Eraxa	2
48	Jij0	2
48	Soplight	2
48	stellarjay	2
48	Poppy235	2
48	Njensen7	2
48	oxfordschool	2
48	JayToe	2
48	MelodyGaysharks	2
48	diggydog67	2
73	Tobinator_007	1
73	fanofbands101	1
73	Cowison	1
73	Paint	1
73	Merv__	1
73	Tommhh	1
73	KarlKaek	1
73	Dedalus36	1
73	JingleLizi	1
73	Incinere	1
73	Natty	1
73	CoffeeNoir	1
73	MLG_Kirby69	1
73	NinjaKnifeKill	1
73	tsohomie	1
73	H72l9w	1
73	Whiterooster001	1
73	Malorn_Aetherius	1
73	ratglock	1
73	bloodbiter	1
73	Ardennes	1
73	corvidpartyfor6	1
73	Lumien_	1
73	Fullut	1
73	mwrty	1
73	SUSUGAM	1
73	Paintz	1
73	noam464	1
73	Matek_	1
73	CharlieButt	1
73	SeverianTheLame	1
73	Windo_licker	1
73	loveseeker	1
73	gabriels543	1
73	Arceus1975	1
73	Zythose	1
73	burbankbuilder28	1
73	_Boipl_	1
73	BasedEphex	1
73	CowOfTheNile	1
73	ApophisNova	1
73	Werbe	1
73	selectrix	1
73	fred870d	1
73	wrinkledpiglet	1
73	TeenMomTom	1
73	YahooScreen9000	1
73	sxc_	1
73	Akoot_	1
73	wezzzi	1
73	420BreadLizard	1
73	_Crimson_Legate	1
73	Gab4101	1
73	Gryglu583	1
73	XxCookiequeenxX	1
73	Deathkob	1
73	Lutres_Torane	1
73	HELLO_I_AM_BEAR	1
73	ebanana	1
73	NameGenerat0r	1
73	MangoSalad316	1
73	C0oOK13M0N5T3R	1
73	FlashMigma	1
73	SwooshBoi	1
73	Frozil12	1
73	Xclax101	1
73	MightyWertu	1
73	BumbleBeever	1
73	Fildyr	1
73	Dusk_95	1
73	CheifJumbo	1
73	MakeHistory157	1
73	Nagasaki_Riku	1
73	Optiprimus	1
73	ayamefag	1
73	TheEnderman548	1
73	07shiny	1
73	IdeallyGrey	1
73	Kowcio_	1
73	MineMaster0012	1
73	UCP_TheKingK	1
73	Segotep999	1
73	alkrie	1
73	Luigipunch989	1
73	GlitchyPlate810	1
73	CoryJJ	1
73	SunsetwolfGG	1
73	Nargotah	1
73	Kferno	1
73	MilleGrug	1
73	Hermanni__	1
73	SirBreadward	1
73	MyNamaSheff	1
73	JasmineGK	1
73	jnp_gaming	1
73	Sral7	1
73	YoshikageBites	1
73	EcksDofficial	1
73	WinterYoke	1
73	h2p_emrld	1
73	00000000-0000-0000-0009-01fbab7ea71d	1
73	00000000-0000-0000-0009-01f898304150	1
