rank	username	minecraft:crafted/minecraft:golden_helmet
1	TheSecondLord	23
2	TheShyPig	16
3	lillips	12
4	BobDeBouwer1337	11
5	Smoke____	10
6	Mahoose	7
6	Blackberry1310	7
8	beeperbeeper5	6
8	Zaridey	6
8	Katsuragi0243218	6
8	obzii	6
12	BlancoFlaco	5
12	500am	5
12	Kakolbus	5
12	HellsSponge	5
12	DanTheBuilderino	5
12	GravitySaint	5
18	thescout7	4
18	Inchef	4
18	xxPipperDipperxx	4
18	Kynigito	4
18	Nicky19	4
18	Ezekson	4
18	TechnoNinja64	4
25	pintsizedrogue	3
25	_Razar	3
25	eitanzaki	3
25	T045RTY	3
25	joethahobo	3
25	12Magner05	3
25	__TheNorseMan__	3
25	SuperPooch06	3
25	FishyBoy3811	3
25	NomadicRobin_	3
25	EveryonesUncle	3
25	Racengan	3
25	EcksD	3
25	RadarHz	3
25	Lowjinx	3
25	Enderslayerxz3	3
41	Groovy_MoonBird	2
41	ImpavidArcher	2
41	livingdaydreams	2
41	rarrq	2
41	CliffEmAll	2
41	PegLegPete93	2
41	r123moore	2
41	Di_infiri	2
41	Hyp3rion_	2
41	jewbacaman	2
41	Austinizzle	2
41	LexMakesHistory	2
41	Spacewardharpy7	2
41	lordpipe	2
41	Eraxa	2
41	Jij0	2
41	stellarjay	2
41	Poppy235	2
41	Njensen7	2
41	oxfordschool	2
41	JayToe	2
41	MelodyGaysharks	2
41	diggydog67	2
64	Tobinator_007	1
64	fanofbands101	1
64	Cowison	1
64	Paint	1
64	Merv__	1
64	Tommhh	1
64	KarlKaek	1
64	Dedalus36	1
64	JingleLizi	1
64	Incinere	1
64	Natty	1
64	CoffeeNoir	1
64	MLG_Kirby69	1
64	NinjaKnifeKill	1
64	tsohomie	1
64	H72l9w	1
64	Whiterooster001	1
64	Malorn_Aetherius	1
64	ratglock	1
64	bloodbiter	1
64	Ardennes	1
64	Lumien_	1
64	Fullut	1
64	kapono209	1
64	mwrty	1
64	SUSUGAM	1
64	Paintz	1
64	noam464	1
64	Matek_	1
64	CharlieButt	1
64	SeverianTheLame	1
64	Windo_licker	1
64	loveseeker	1
64	gabriels543	1
64	Arceus1975	1
64	thewindmillman	1
64	Zythose	1
64	burbankbuilder28	1
64	_Boipl_	1
64	BasedEphex	1
64	ApophisNova	1
64	Werbe	1
64	selectrix	1
64	fred870d	1
64	wrinkledpiglet	1
64	TeenMomTom	1
64	YahooScreen9000	1
64	sxc_	1
64	Akoot_	1
64	wezzzi	1
64	420BreadLizard	1
64	_Crimson_Legate	1
64	Gab4101	1
64	Gryglu583	1
64	XxCookiequeenxX	1
64	Deathkob	1
64	HELLO_I_AM_BEAR	1
64	ebanana	1
64	NameGenerat0r	1
64	MangoSalad316	1
64	C0oOK13M0N5T3R	1
64	FlashMigma	1
64	AssEatrAndLicker	1
64	SwooshBoi	1
64	Frozil12	1
64	Xclax101	1
64	MightyWertu	1
64	BumbleBeever	1
64	Fildyr	1
64	Dusk_95	1
64	CheifJumbo	1
64	MakeHistory157	1
64	Nagasaki_Riku	1
64	Optiprimus	1
64	ayamefag	1
64	07shiny	1
64	IdeallyGrey	1
64	Kowcio_	1
64	MineMaster0012	1
64	alkrie	1
64	Luigipunch989	1
64	GlitchyPlate810	1
64	CoryJJ	1
64	SunsetwolfGG	1
64	Nargotah	1
64	Kferno	1
64	MilleGrug	1
64	Hermanni__	1
64	SirBreadward	1
64	MyNamaSheff	1
64	JasmineGK	1
64	jnp_gaming	1
64	Sral7	1
64	YoshikageBites	1
64	EcksDofficial	1
64	WinterYoke	1
64	h2p_emrld	1
