rank	username	minecraft:crafted/minecraft:golden_helmet
1	TheSecondLord	23
2	TheShyPig	16
3	lillips	12
4	BobDeBouwer1337	11
5	Smoke____	10
6	Mahoose	7
6	Blackberry1310	7
8	beeperbeeper5	6
8	Zaridey	6
8	Katsuragi0243218	6
8	obzii	6
12	BlancoFlaco	5
12	500am	5
12	Kakolbus	5
12	HellsSponge	5
12	DanTheBuilderino	5
12	GravitySaint	5
18	thescout7	4
18	Inchef	4
18	xxPipperDipperxx	4
18	Kynigito	4
18	Nicky19	4
18	Ezekson	4
18	TechnoNinja64	4
25	pintsizedrogue	3
25	_Razar	3
25	eitanzaki	3
25	T045RTY	3
25	joethahobo	3
25	12Magner05	3
25	__TheNorseMan__	3
25	SuperPooch06	3
25	FishyBoy3811	3
25	NomadicRobin_	3
25	EveryonesUncle	3
25	Racengan	3
25	lordpipe	3
25	EcksD	3
25	RadarHz	3
25	Lowjinx	3
25	Enderslayerxz3	3
42	Groovy_MoonBird	2
42	ImpavidArcher	2
42	livingdaydreams	2
42	rarrq	2
42	CliffEmAll	2
42	MinttyFressh	2
42	PegLegPete93	2
42	r123moore	2
42	Di_infiri	2
42	Hyp3rion_	2
42	jewbacaman	2
42	Austinizzle	2
42	LexMakesHistory	2
42	Spacewardharpy7	2
42	Eraxa	2
42	Jij0	2
42	stellarjay	2
42	Poppy235	2
42	Njensen7	2
42	oxfordschool	2
42	JayToe	2
42	MelodyGaysharks	2
42	diggydog67	2
65	Tobinator_007	1
65	RoskobiOne	1
65	fanofbands101	1
65	Cowison	1
65	Paint	1
65	Merv__	1
65	Tommhh	1
65	KarlKaek	1
65	Dedalus36	1
65	JingleLizi	1
65	Incinere	1
65	Natty	1
65	CoffeeNoir	1
65	MLG_Kirby69	1
65	NinjaKnifeKill	1
65	tsohomie	1
65	H72l9w	1
65	Whiterooster001	1
65	Malorn_Aetherius	1
65	ratglock	1
65	bloodbiter	1
65	Ardennes	1
65	Lumien_	1
65	Fullut	1
65	mwrty	1
65	SUSUGAM	1
65	Paintz	1
65	noam464	1
65	Matek_	1
65	CharlieButt	1
65	SeverianTheLame	1
65	Windo_licker	1
65	loveseeker	1
65	gabriels543	1
65	Arceus1975	1
65	thewindmillman	1
65	Zythose	1
65	burbankbuilder28	1
65	_Boipl_	1
65	BasedEphex	1
65	ApophisNova	1
65	Werbe	1
65	selectrix	1
65	fred870d	1
65	wrinkledpiglet	1
65	TeenMomTom	1
65	YahooScreen9000	1
65	sxc_	1
65	Akoot_	1
65	wezzzi	1
65	420BreadLizard	1
65	_Crimson_Legate	1
65	Gab4101	1
65	Gryglu583	1
65	XxCookiequeenxX	1
65	Deathkob	1
65	Lutres_Torane	1
65	HELLO_I_AM_BEAR	1
65	ebanana	1
65	NameGenerat0r	1
65	MangoSalad316	1
65	C0oOK13M0N5T3R	1
65	FlashMigma	1
65	SwooshBoi	1
65	Frozil12	1
65	Xclax101	1
65	MightyWertu	1
65	BumbleBeever	1
65	Fildyr	1
65	Dusk_95	1
65	CheifJumbo	1
65	MakeHistory157	1
65	Nagasaki_Riku	1
65	Optiprimus	1
65	ayamefag	1
65	07shiny	1
65	IdeallyGrey	1
65	Kowcio_	1
65	MineMaster0012	1
65	alkrie	1
65	Luigipunch989	1
65	GlitchyPlate810	1
65	CoryJJ	1
65	SunsetwolfGG	1
65	Nargotah	1
65	Kferno	1
65	MilleGrug	1
65	Hermanni__	1
65	SirBreadward	1
65	Hylo482y	1
65	MyNamaSheff	1
65	JasmineGK	1
65	jnp_gaming	1
65	Sral7	1
65	YoshikageBites	1
65	EcksDofficial	1
65	WinterYoke	1
65	h2p_emrld	1
65	00000000-0000-0000-0009-01f898304150	1
