rank	username	minecraft:crafted/minecraft:golden_helmet
1	thewindmillman	49
2	beeperbeeper5	25
3	TheSecondLord	23
4	hanaryheatwave	19
5	Mattesco	18
6	00000000-0000-0000-0009-01ff0c3e5e4f	17
7	TheShyPig	16
8	emreknugrlu	12
8	Yamdalorian	12
10	BobDeBouwer1337	11
11	luseis	9
12	PaperCanvas	8
13	Mahoose	7
13	Blackberry1310	7
13	LeauVox4921	7
16	Zaridey	6
16	kkatsuragi	6
16	obzii	6
16	Enderxz3	6
20	pintsizedrogue	5
20	CLG_Kata	5
20	BlancoFlaco	5
20	500am	5
20	Kakolbus	5
20	HellsSponge	5
20	DanTheBuilderino	5
20	GravitySaint	5
28	shineh10	4
28	ActualPatbaf	4
28	Smashic	4
28	thescout7	4
28	Inchef	4
28	xxPipperDipperxx	4
28	ARandomHedge	4
28	Kynigito	4
28	Nicky19	4
28	lordpipe	4
28	Ezekson	4
28	ConnorDanky_	4
28	TechnoNinja64	4
41	_Razaria	3
41	eitanzaki	3
41	T045RTY	3
41	joethahobo	3
41	12Magner05	3
41	__TheNorseMan__	3
41	SuperPooch06	3
41	FishyBoy3811	3
41	NomadicRobin_	3
41	EveryonesUncle	3
41	ReflexCode	3
41	Racengan	3
41	mihimihimihi	3
41	Kowcio_	3
41	Soplight	3
41	EcksD	3
41	RadarHz	3
41	PlasticOtari	3
59	Groovy_MoonBird	2
59	Mr_Byzantine	2
59	Apollo_993	2
59	RoskobiOne	2
59	ImpavidArcher	2
59	livingdaydreams	2
59	QuiCreans	2
59	rarrq	2
59	CliffEmAll	2
59	MinttyFressh	2
59	corvidpartyfor6	2
59	excelsionprime	2
59	PegLegPete93	2
59	r123moore	2
59	nstuartwilliams1	2
59	Di_infiri	2
59	Hyp3rion_	2
59	oscminus	2
59	Werbe	2
59	jewbacaman	2
59	Austinizzle	2
59	LexMakesHistory	2
59	Avocadogerms	2
59	Spacewardharpy7	2
59	iSammael	2
59	Cache3	2
59	Eraxa	2
59	Jij0	2
59	stellarjay	2
59	Celeste_121	2
59	_i_ERROR_i_	2
59	Njensen7	2
59	11Brewer	2
59	JayToe	2
59	MelodyGaysharks	2
59	diggydog67	2
59	00000000-0000-0000-0009-01f570995a20	2
96	k_ce	1
96	Lorcout	1
96	Tobinator_007	1
96	No_Bena	1
96	fanofbands101	1
96	Cowison	1
96	Paint	1
96	BPTY4618	1
96	Merv__	1
96	Tommhh	1
96	Frozil20	1
96	KarlKaek	1
96	Ryan_GEMS	1
96	__lizi	1
96	Incinere	1
96	Natty	1
96	CoffeeNoir	1
96	Huwulling	1
96	MLG_Kirby69	1
96	NinjaKnifeKill	1
96	tsohomie	1
96	Lez_	1
96	Gregward_Smith	1
96	Whiterooster001	1
96	Malorn_Aetherius	1
96	ratglock	1
96	Hydro___________	1
96	bloodbiter	1
96	Tiberonus	1
96	Lumien_	1
96	Fullut	1
96	mwrty	1
96	SUSUGAM	1
96	Cellcorgi649	1
96	Paintz	1
96	Touched_Bread	1
96	noam464	1
96	Matek_	1
96	CharlieButt	1
96	SeverianOfUrth	1
96	shadowthemonkey	1
96	Windo_licker	1
96	legal_tax_evader	1
96	yheece	1
96	Arceus1975	1
96	Zythose	1
96	burbankbuilder28	1
96	U_Mos_	1
96	Boipl	1
96	BasedEphex	1
96	CowOfTheNile	1
96	ApophisNova	1
96	selectrix	1
96	F_Uhre	1
96	wrinkledpiglet	1
96	TeenMomTom	1
96	YahooScreen9000	1
96	txxskx	1
96	Akoot_	1
96	GooseWithin	1
96	wezzzi	1
96	Hahaa_0	1
96	420BreadLizard	1
96	_Crimson_Legate	1
96	Gab4101	1
96	Gryglu583	1
96	XxCookiequeenxX	1
96	Veillax135	1
96	Deathkob	1
96	Lutres_	1
96	HELLO_I_AM_BEAR	1
96	ebanana	1
96	NameGenerat0r	1
96	MangoSalad316	1
96	C0oOK13M0N5T3R	1
96	FlashMigma	1
96	SwooshBoi	1
96	Xclax101	1
96	MightyWertu	1
96	PixelatedBoss	1
96	BumbleBeever	1
96	Fildyr	1
96	Druid95	1
96	CheifJumbo	1
96	MakeHistory157	1
96	Blasterboy54	1
96	Kura2218	1
96	Optiprimus	1
96	ayamefag	1
96	TheEnderMan548	1
96	07shiny	1
96	IdeallyGrey	1
96	YungMaki	1
96	Pumpkin_P_Patch	1
96	TheKingK_	1
96	Segotep999	1
96	alkrie	1
96	Luigipunch989	1
96	BeardBois	1
96	CoryJJ	1
96	alanbleachdemon	1
96	NamelessGG	1
96	Invintic	1
96	Nargotah	1
96	Kferno	1
96	MilleGrug	1
96	hermmm_	1
96	SirBreadward	1
96	DairyNickel756	1
96	MyNamaSheff	1
96	Nicserso	1
96	JasmineGK	1
96	jnp_gaming	1
96	Sral7	1
96	Biites	1
96	skitzxo	1
96	WinterYoke	1
96	h2p_emrld	1
96	TheWickedBird	1
