rank	username	minecraft:crafted/minecraft:golden_helmet
1	_witch_craft_	110
2	thewindmillman	49
3	beeperbeeper5	25
4	TheSecondLord	23
5	hanaryheatwave	19
6	Mattesco	18
7	00000000-0000-0000-0009-01ff0c3e5e4f	17
8	TheShyPig	16
9	Yamdalorian	13
10	emreknugrlu	12
11	BobDeBouwer1337	11
12	luseis	9
13	PaperCanvas	8
14	Mahoose	7
14	Blackberry1310	7
14	LeauVox4921	7
17	Zaridey	6
17	kkatsuragi	6
17	obzii	6
17	Enderxz3	6
21	pintsizedrogue	5
21	CLG_Kata	5
21	BlancoFlaco	5
21	500am	5
21	Kakolbus	5
21	HellsSponge	5
21	DanTheBuilderino	5
21	GravitySaint	5
29	shineh10	4
29	ActualPatbaf	4
29	Smashic	4
29	thescout7	4
29	Inchef	4
29	xxPipperDipperxx	4
29	ARandomHedge	4
29	Kynigito	4
29	Nicky19	4
29	lordpipe	4
29	Ezekson	4
29	ConnorDanky_	4
29	TechnoNinja64	4
42	_Razaria	3
42	eitanzaki	3
42	T045RTY	3
42	joethahobo	3
42	12Magner05	3
42	__TheNorseMan__	3
42	SuperPooch06	3
42	FishyBoy3811	3
42	NomadicRobin_	3
42	EveryonesUncle	3
42	ReflexCode	3
42	Racengan	3
42	mihimihimihi	3
42	Kowcio_	3
42	Soplight	3
42	EcksD	3
42	RadarHz	3
42	PlasticOtari	3
60	Groovy_MoonBird	2
60	Mr_Byzantine	2
60	Apollo_993	2
60	RoskobiOne	2
60	ImpavidArcher	2
60	livingdaydreams	2
60	QuiCreans	2
60	rarrq	2
60	CliffEmAll	2
60	MinttyFressh	2
60	corvidpartyfor6	2
60	excelsionprime	2
60	PegLegPete93	2
60	r123moore	2
60	Koalander	2
60	Dynamic_wolf_1	2
60	Di_infiri	2
60	Hyp3rion_	2
60	oscminus	2
60	Werbe	2
60	jewbacaman	2
60	LofiGura	2
60	LexMakesHistory	2
60	Avocadogerms	2
60	Spacewardharpy7	2
60	iSammael	2
60	Cache3	2
60	Eraxa	2
60	Jij0	2
60	stellarjay	2
60	Celeste_121	2
60	_i_ERROR_i_	2
60	robonya_	2
60	Njensen7	2
60	11Brewer	2
60	JayToe	2
60	MelodyGaysharks	2
60	diggydog67	2
60	00000000-0000-0000-0009-01f570995a20	2
99	k_ce	1
99	Lorcout	1
99	Tobinator_007	1
99	No_Bena	1
99	fanofbands101	1
99	Cowison	1
99	Paint	1
99	BPTY4618	1
99	Merv__	1
99	Tommhh	1
99	Frozil20	1
99	KarlKaek	1
99	Ryan_GEMS	1
99	alcremiie_	1
99	Incinere	1
99	Natty	1
99	CoffeeNoir	1
99	Huwulling	1
99	MLG_Kirby69	1
99	NinjaKnifeKill	1
99	tsohomie	1
99	Lez_	1
99	Gregward_Smith	1
99	Whiterooster001	1
99	Malorn_Aetherius	1
99	ratglock	1
99	hydrothebot	1
99	bloodbiter	1
99	Tiberonus	1
99	Lumien_	1
99	Fullut	1
99	mwrty	1
99	SUSUGAM	1
99	Cellcorgi649	1
99	Paintz	1
99	Touched_Bread	1
99	noam464	1
99	Matek_	1
99	CharlieButt	1
99	SeverianOfUrth	1
99	shadowthemonkey	1
99	Windo_licker	1
99	legal_tax_evader	1
99	yheece	1
99	Arceus1975	1
99	Zythose	1
99	burbankbuilder28	1
99	U_Mos_	1
99	Boipl	1
99	Hoid_the_Roamer	1
99	BasedEphex	1
99	CowOfTheNile	1
99	ApophisNova	1
99	selectrix	1
99	F_Uhre	1
99	wrinkledpiglet	1
99	TeenMomTom	1
99	YahooScreen9000	1
99	txxskx	1
99	Akoot_	1
99	GooseWithin	1
99	wezzzi	1
99	Hahaa_0	1
99	420BreadLizard	1
99	_Crimson_Legate	1
99	Gab4101	1
99	Gryglu583	1
99	XxCookiequeenxX	1
99	Veillax135	1
99	Deathkob	1
99	Lutres_	1
99	HELLO_I_AM_BEAR	1
99	ebanana	1
99	NameGenerat0r	1
99	MangoSalad316	1
99	C0oOK13M0N5T3R	1
99	FlashMigma	1
99	SwooshBoi	1
99	Xclax101	1
99	MightyWertu	1
99	PixelatedBoss	1
99	BumbleBeever	1
99	Fildyr	1
99	Druid95	1
99	CheifJumbo	1
99	MakeHistory157	1
99	Vetomo8000	1
99	Kura2218	1
99	Optiprimus	1
99	ayamefag	1
99	TheEnderMan548	1
99	07shiny	1
99	IdeallyGrey	1
99	doublemaki	1
99	Pumpkin_P_Patch	1
99	TheKingK_	1
99	Segotep999	1
99	alkrie	1
99	Luigipunch989	1
99	BeardBois	1
99	CoryJJ	1
99	alanbleachdemon	1
99	NamelessGG	1
99	Invintic	1
99	Nargotah	1
99	Kferno	1
99	MilleGrug	1
99	ZeroKraken	1
99	hermmm_	1
99	SirBreadward	1
99	DairyNickel756	1
99	MyNamaSheff	1
99	Nicserso	1
99	JasmineGK	1
99	jnp_gaming	1
99	Sral7	1
99	Biites	1
99	LuvLuvLove	1
99	WinterYoke	1
99	h2p_emrld	1
99	TheWickedBird	1
