rank	username	minecraft:crafted/minecraft:golden_helmet
1	thewindmillman	49
2	TheSecondLord	23
3	TheShyPig	16
4	00000000-0000-0000-0009-01ff0c3e5e4f	15
5	lillips	12
5	Smoke____	12
7	BobDeBouwer1337	11
8	Jiminie	8
9	Mahoose	7
9	Blackberry1310	7
9	LeauVox4921	7
12	beeperbeeper5	6
12	Zaridey	6
12	Katsuragi0243218	6
12	obzii	6
16	BlancoFlaco	5
16	500am	5
16	Kakolbus	5
16	HellsSponge	5
16	DanTheBuilderino	5
16	GravitySaint	5
22	Smashic	4
22	thescout7	4
22	Inchef	4
22	xxPipperDipperxx	4
22	Kynigito	4
22	Nicky19	4
22	Ezekson	4
22	TechnoNinja64	4
30	pintsizedrogue	3
30	_Razar	3
30	eitanzaki	3
30	T045RTY	3
30	joethahobo	3
30	12Magner05	3
30	__TheNorseMan__	3
30	SuperPooch06	3
30	FishyBoy3811	3
30	NomadicRobin_	3
30	EveryonesUncle	3
30	Racengan	3
30	lordpipe	3
30	EcksD	3
30	RadarHz	3
30	Lowjinx	3
30	Enderslayerxz3	3
30	PlasticOtari	3
48	Groovy_MoonBird	2
48	RoskobiOne	2
48	ImpavidArcher	2
48	livingdaydreams	2
48	rarrq	2
48	CliffEmAll	2
48	MinttyFressh	2
48	PegLegPete93	2
48	r123moore	2
48	Di_infiri	2
48	Hyp3rion_	2
48	jewbacaman	2
48	Austinizzle	2
48	LexMakesHistory	2
48	Spacewardharpy7	2
48	iSammael	2
48	Eraxa	2
48	Jij0	2
48	Soplight	2
48	stellarjay	2
48	Poppy235	2
48	Njensen7	2
48	oxfordschool	2
48	JayToe	2
48	MelodyGaysharks	2
48	diggydog67	2
74	Tobinator_007	1
74	fanofbands101	1
74	Cowison	1
74	Paint	1
74	Merv__	1
74	Tommhh	1
74	Frozil20	1
74	KarlKaek	1
74	Dedalus36	1
74	JingleLizi	1
74	Incinere	1
74	Natty	1
74	CoffeeNoir	1
74	MLG_Kirby69	1
74	NinjaKnifeKill	1
74	tsohomie	1
74	H72l9w	1
74	Whiterooster001	1
74	Malorn_Aetherius	1
74	ratglock	1
74	bloodbiter	1
74	Ardennes	1
74	corvidpartyfor6	1
74	Lumien_	1
74	Fullut	1
74	mwrty	1
74	SUSUGAM	1
74	Cellcorgi649	1
74	Paintz	1
74	noam464	1
74	Matek_	1
74	CharlieButt	1
74	SeverianTheLame	1
74	Windo_licker	1
74	loveseeker	1
74	gabriels543	1
74	Arceus1975	1
74	Zythose	1
74	burbankbuilder28	1
74	_Boipl_	1
74	BasedEphex	1
74	CowOfTheNile	1
74	ApophisNova	1
74	Werbe	1
74	selectrix	1
74	fred870d	1
74	wrinkledpiglet	1
74	TeenMomTom	1
74	YahooScreen9000	1
74	sxc_	1
74	Akoot_	1
74	wezzzi	1
74	420BreadLizard	1
74	_Crimson_Legate	1
74	Gab4101	1
74	Gryglu583	1
74	XxCookiequeenxX	1
74	Deathkob	1
74	Lutres_Torane	1
74	HELLO_I_AM_BEAR	1
74	ebanana	1
74	NameGenerat0r	1
74	MangoSalad316	1
74	C0oOK13M0N5T3R	1
74	FlashMigma	1
74	SwooshBoi	1
74	Xclax101	1
74	MightyWertu	1
74	BumbleBeever	1
74	Fildyr	1
74	mihimihimihi	1
74	Dusk_95	1
74	CheifJumbo	1
74	MakeHistory157	1
74	Nagasaki_Riku	1
74	Optiprimus	1
74	ayamefag	1
74	TheEnderman548	1
74	07shiny	1
74	IdeallyGrey	1
74	Kowcio_	1
74	MineMaster0012	1
74	UCP_TheKingK	1
74	Segotep999	1
74	alkrie	1
74	Luigipunch989	1
74	GlitchyPlate810	1
74	CoryJJ	1
74	SunsetwolfGG	1
74	Nargotah	1
74	Kferno	1
74	MilleGrug	1
74	Hermanni__	1
74	SirBreadward	1
74	MyNamaSheff	1
74	JasmineGK	1
74	jnp_gaming	1
74	Sral7	1
74	YoshikageBites	1
74	EcksDofficial	1
74	WinterYoke	1
74	h2p_emrld	1
74	00000000-0000-0000-0009-01fbab7ea71d	1
74	00000000-0000-0000-0009-01f898304150	1
