rank	username	minecraft:crafted/minecraft:golden_helmet
1	TheSecondLord	23
2	TheShyPig	16
3	lillips	12
3	Smoke____	12
5	BobDeBouwer1337	11
6	Mahoose	7
6	Blackberry1310	7
8	beeperbeeper5	6
8	Zaridey	6
8	Katsuragi0243218	6
8	obzii	6
12	BlancoFlaco	5
12	500am	5
12	Kakolbus	5
12	HellsSponge	5
12	DanTheBuilderino	5
12	GravitySaint	5
18	Smashic	4
18	thescout7	4
18	Inchef	4
18	xxPipperDipperxx	4
18	Kynigito	4
18	Nicky19	4
18	Ezekson	4
18	TechnoNinja64	4
26	pintsizedrogue	3
26	_Razar	3
26	eitanzaki	3
26	T045RTY	3
26	joethahobo	3
26	12Magner05	3
26	__TheNorseMan__	3
26	SuperPooch06	3
26	FishyBoy3811	3
26	NomadicRobin_	3
26	EveryonesUncle	3
26	Racengan	3
26	lordpipe	3
26	EcksD	3
26	RadarHz	3
26	Lowjinx	3
26	Enderslayerxz3	3
26	PlasticOtari	3
44	Groovy_MoonBird	2
44	RoskobiOne	2
44	ImpavidArcher	2
44	livingdaydreams	2
44	rarrq	2
44	CliffEmAll	2
44	MinttyFressh	2
44	PegLegPete93	2
44	r123moore	2
44	Di_infiri	2
44	Hyp3rion_	2
44	jewbacaman	2
44	Austinizzle	2
44	LexMakesHistory	2
44	Spacewardharpy7	2
44	Eraxa	2
44	Jij0	2
44	stellarjay	2
44	Poppy235	2
44	Njensen7	2
44	oxfordschool	2
44	JayToe	2
44	MelodyGaysharks	2
44	diggydog67	2
68	Tobinator_007	1
68	fanofbands101	1
68	Cowison	1
68	Paint	1
68	Merv__	1
68	Tommhh	1
68	KarlKaek	1
68	Dedalus36	1
68	JingleLizi	1
68	Incinere	1
68	Natty	1
68	CoffeeNoir	1
68	MLG_Kirby69	1
68	NinjaKnifeKill	1
68	tsohomie	1
68	H72l9w	1
68	Whiterooster001	1
68	Malorn_Aetherius	1
68	ratglock	1
68	bloodbiter	1
68	Ardennes	1
68	Lumien_	1
68	Fullut	1
68	mwrty	1
68	SUSUGAM	1
68	Paintz	1
68	noam464	1
68	Matek_	1
68	CharlieButt	1
68	SeverianTheLame	1
68	Windo_licker	1
68	loveseeker	1
68	gabriels543	1
68	Arceus1975	1
68	thewindmillman	1
68	Zythose	1
68	burbankbuilder28	1
68	_Boipl_	1
68	BasedEphex	1
68	ApophisNova	1
68	Werbe	1
68	selectrix	1
68	fred870d	1
68	wrinkledpiglet	1
68	TeenMomTom	1
68	YahooScreen9000	1
68	sxc_	1
68	Akoot_	1
68	wezzzi	1
68	420BreadLizard	1
68	_Crimson_Legate	1
68	Gab4101	1
68	Gryglu583	1
68	XxCookiequeenxX	1
68	Deathkob	1
68	Lutres_Torane	1
68	HELLO_I_AM_BEAR	1
68	ebanana	1
68	NameGenerat0r	1
68	MangoSalad316	1
68	C0oOK13M0N5T3R	1
68	FlashMigma	1
68	SwooshBoi	1
68	Frozil12	1
68	Xclax101	1
68	MightyWertu	1
68	BumbleBeever	1
68	Fildyr	1
68	Dusk_95	1
68	CheifJumbo	1
68	MakeHistory157	1
68	Nagasaki_Riku	1
68	Optiprimus	1
68	ayamefag	1
68	TheEnderman548	1
68	07shiny	1
68	IdeallyGrey	1
68	Kowcio_	1
68	MineMaster0012	1
68	UCP_TheKingK	1
68	Segotep999	1
68	alkrie	1
68	Luigipunch989	1
68	GlitchyPlate810	1
68	CoryJJ	1
68	SunsetwolfGG	1
68	Nargotah	1
68	Kferno	1
68	MilleGrug	1
68	Hermanni__	1
68	SirBreadward	1
68	Hylo482y	1
68	MyNamaSheff	1
68	JasmineGK	1
68	jnp_gaming	1
68	Sral7	1
68	YoshikageBites	1
68	EcksDofficial	1
68	WinterYoke	1
68	h2p_emrld	1
68	00000000-0000-0000-0009-01f898304150	1
