rank	username	minecraft:crafted/minecraft:golden_helmet
1	thewindmillman	49
2	TheSecondLord	23
3	00000000-0000-0000-0009-01ff0c3e5e4f	17
4	TheShyPig	16
5	lillips	12
5	Smoke____	12
7	BobDeBouwer1337	11
8	luseis	8
9	Mahoose	7
9	Blackberry1310	7
9	LeauVox4921	7
12	beeperbeeper5	6
12	Zaridey	6
12	Katsuragi0243218	6
12	obzii	6
16	BlancoFlaco	5
16	500am	5
16	Kakolbus	5
16	HellsSponge	5
16	DanTheBuilderino	5
16	GravitySaint	5
22	Smashic	4
22	thescout7	4
22	Inchef	4
22	xxPipperDipperxx	4
22	Kynigito	4
22	Nicky19	4
22	Ezekson	4
22	TechnoNinja64	4
30	pintsizedrogue	3
30	_Razaria	3
30	eitanzaki	3
30	T045RTY	3
30	joethahobo	3
30	12Magner05	3
30	__TheNorseMan__	3
30	SuperPooch06	3
30	FishyBoy3811	3
30	NomadicRobin_	3
30	EveryonesUncle	3
30	Racengan	3
30	mihimihimihi	3
30	lordpipe	3
30	EcksD	3
30	RadarHz	3
30	Lowjinx	3
30	Enderxz3	3
30	PlasticOtari	3
49	Groovy_MoonBird	2
49	RoskobiOne	2
49	ImpavidArcher	2
49	livingdaydreams	2
49	QuiCreans	2
49	rarrq	2
49	CliffEmAll	2
49	MinttyFressh	2
49	PegLegPete93	2
49	r123moore	2
49	Di_infiri	2
49	Hyp3rion_	2
49	jewbacaman	2
49	Austinizzle	2
49	LexMakesHistory	2
49	Spacewardharpy7	2
49	iSammael	2
49	Eraxa	2
49	Jij0	2
49	Soplight	2
49	stellarjay	2
49	Poppy235	2
49	Njensen7	2
49	ConnorDanky_	2
49	JayToe	2
49	MelodyGaysharks	2
49	diggydog67	2
49	00000000-0000-0000-0009-01f570995a20	2
77	Tobinator_007	1
77	fanofbands101	1
77	Cowison	1
77	Paint	1
77	Merv__	1
77	Tommhh	1
77	Frozil20	1
77	KarlKaek	1
77	Esme_1	1
77	__lizi	1
77	Incinere	1
77	Natty	1
77	CoffeeNoir	1
77	Huwulling	1
77	MLG_Kirby69	1
77	NinjaKnifeKill	1
77	tsohomie	1
77	H72l9w	1
77	Whiterooster001	1
77	Malorn_Aetherius	1
77	ratglock	1
77	bloodbiter	1
77	Ardennes	1
77	corvidpartyfor6	1
77	Lumien_	1
77	Fullut	1
77	mwrty	1
77	SUSUGAM	1
77	Cellcorgi649	1
77	Paintz	1
77	noam464	1
77	Matek_	1
77	CharlieButt	1
77	SeverianTheLame	1
77	Windo_licker	1
77	legal_tax_evader	1
77	gabriels543	1
77	Arceus1975	1
77	Zythose	1
77	burbankbuilder28	1
77	_Boipl_	1
77	BasedEphex	1
77	CowOfTheNile	1
77	ApophisNova	1
77	Werbe	1
77	selectrix	1
77	F_Uhre	1
77	wrinkledpiglet	1
77	TeenMomTom	1
77	YahooScreen9000	1
77	sxc_	1
77	Akoot_	1
77	wezzzi	1
77	420BreadLizard	1
77	_Crimson_Legate	1
77	Gab4101	1
77	Gryglu583	1
77	XxCookiequeenxX	1
77	Deathkob	1
77	Lutres_Torane	1
77	HELLO_I_AM_BEAR	1
77	ebanana	1
77	NameGenerat0r	1
77	MangoSalad316	1
77	C0oOK13M0N5T3R	1
77	FlashMigma	1
77	SwooshBoi	1
77	Xclax101	1
77	MightyWertu	1
77	BumbleBeever	1
77	Fildyr	1
77	Dusk_95	1
77	CheifJumbo	1
77	MakeHistory157	1
77	Kura2218	1
77	Optiprimus	1
77	ayamefag	1
77	TheEnderMan548	1
77	07shiny	1
77	IdeallyGrey	1
77	Kowcio_	1
77	MineMaster0012	1
77	UCP_TheKingK	1
77	RealGroot	1
77	alkrie	1
77	Luigipunch989	1
77	GlitchyPlate810	1
77	CoryJJ	1
77	SunsetwolfGG	1
77	Nargotah	1
77	Kferno	1
77	MilleGrug	1
77	Hermanni__	1
77	SirBreadward	1
77	MyNamaSheff	1
77	JasmineGK	1
77	jnp_gaming	1
77	Sral7	1
77	Biites	1
77	xolstoi	1
77	WinterYoke	1
77	h2p_emrld	1
77	00000000-0000-0000-0009-01fbab7ea71d	1
77	00000000-0000-0000-0009-01f073f37a91	1
