rank	username	minecraft:crafted/minecraft:golden_helmet
1	thewindmillman	49
2	TheSecondLord	23
3	00000000-0000-0000-0009-01ff0c3e5e4f	17
4	TheShyPig	16
5	lillips	12
5	Smoke____	12
7	BobDeBouwer1337	11
8	luseis	8
9	Mahoose	7
9	Blackberry1310	7
9	LeauVox4921	7
12	beeperbeeper5	6
12	Zaridey	6
12	Katsuragi0243218	6
12	obzii	6
16	pintsizedrogue	5
16	BlancoFlaco	5
16	500am	5
16	Kakolbus	5
16	HellsSponge	5
16	DanTheBuilderino	5
16	GravitySaint	5
23	Smashic	4
23	thescout7	4
23	Inchef	4
23	xxPipperDipperxx	4
23	ARandomHedge	4
23	Kynigito	4
23	Nicky19	4
23	Ezekson	4
23	Enderxz3	4
23	TechnoNinja64	4
33	_Razaria	3
33	eitanzaki	3
33	T045RTY	3
33	joethahobo	3
33	12Magner05	3
33	__TheNorseMan__	3
33	SuperPooch06	3
33	FishyBoy3811	3
33	NomadicRobin_	3
33	EveryonesUncle	3
33	ReflexCode	3
33	Racengan	3
33	mihimihimihi	3
33	lordpipe	3
33	EcksD	3
33	RadarHz	3
33	PlasticOtari	3
50	Groovy_MoonBird	2
50	Apollo_993	2
50	RoskobiOne	2
50	ImpavidArcher	2
50	livingdaydreams	2
50	QuiCreans	2
50	rarrq	2
50	CliffEmAll	2
50	MinttyFressh	2
50	PegLegPete93	2
50	r123moore	2
50	Di_infiri	2
50	Hyp3rion_	2
50	jewbacaman	2
50	Austinizzle	2
50	LexMakesHistory	2
50	Spacewardharpy7	2
50	iSammael	2
50	Eraxa	2
50	Jij0	2
50	Soplight	2
50	stellarjay	2
50	Poppy235	2
50	GlitchyPlate810	2
50	Njensen7	2
50	ConnorDanky_	2
50	JayToe	2
50	MelodyGaysharks	2
50	diggydog67	2
50	00000000-0000-0000-0009-01f570995a20	2
80	Tobinator_007	1
80	No_Bena	1
80	FazeObama69	1
80	fanofbands101	1
80	Cowison	1
80	Paint	1
80	BPTY4618	1
80	Merv__	1
80	Tommhh	1
80	Frozil20	1
80	KarlKaek	1
80	Esme_1	1
80	__lizi	1
80	Incinere	1
80	Natty	1
80	CoffeeNoir	1
80	Huwulling	1
80	MLG_Kirby69	1
80	NinjaKnifeKill	1
80	tsohomie	1
80	H72l9w	1
80	Whiterooster001	1
80	Malorn_Aetherius	1
80	ratglock	1
80	bloodbiter	1
80	Ardennes	1
80	corvidpartyfor6	1
80	Lumien_	1
80	Fullut	1
80	mwrty	1
80	SUSUGAM	1
80	Cellcorgi649	1
80	Paintz	1
80	noam464	1
80	Matek_	1
80	CharlieButt	1
80	SeverianTheLame	1
80	shadowthemonkey	1
80	Windo_licker	1
80	legal_tax_evader	1
80	gabriels543	1
80	hanaryheatwave	1
80	Arceus1975	1
80	Zythose	1
80	burbankbuilder28	1
80	_Boipl_	1
80	BasedEphex	1
80	CowOfTheNile	1
80	ApophisNova	1
80	Werbe	1
80	selectrix	1
80	F_Uhre	1
80	wrinkledpiglet	1
80	TeenMomTom	1
80	YahooScreen9000	1
80	sxc_	1
80	Akoot_	1
80	wezzzi	1
80	420BreadLizard	1
80	_Crimson_Legate	1
80	Gab4101	1
80	Gryglu583	1
80	XxCookiequeenxX	1
80	Deathkob	1
80	Lutres_Torane	1
80	HELLO_I_AM_BEAR	1
80	ebanana	1
80	NameGenerat0r	1
80	MangoSalad316	1
80	C0oOK13M0N5T3R	1
80	FlashMigma	1
80	SwooshBoi	1
80	Xclax101	1
80	MightyWertu	1
80	BumbleBeever	1
80	Fildyr	1
80	Dusk_95	1
80	CheifJumbo	1
80	MakeHistory157	1
80	Kura2218	1
80	Optiprimus	1
80	ayamefag	1
80	TheEnderMan548	1
80	07shiny	1
80	IdeallyGrey	1
80	Kowcio_	1
80	MineMaster0012	1
80	UCP_TheKingK	1
80	RealGroot	1
80	alkrie	1
80	Luigipunch989	1
80	CoryJJ	1
80	SunsetwolfGG	1
80	Invintic	1
80	Nargotah	1
80	Kferno	1
80	MilleGrug	1
80	Hermanni__	1
80	SirBreadward	1
80	MyNamaSheff	1
80	JasmineGK	1
80	jnp_gaming	1
80	Sral7	1
80	Biites	1
80	xolstoi	1
80	WinterYoke	1
80	h2p_emrld	1
80	00000000-0000-0000-0009-01f073f37a91	1
