rank	username	minecraft:crafted/minecraft:golden_helmet
1	thewindmillman	49
2	TheSecondLord	23
3	00000000-0000-0000-0009-01ff0c3e5e4f	17
4	TheShyPig	16
5	lillips	12
5	Smoke____	12
7	BobDeBouwer1337	11
8	luseis	8
9	Mahoose	7
9	Blackberry1310	7
9	LeauVox4921	7
12	beeperbeeper5	6
12	Zaridey	6
12	Katsuragi0243218	6
12	obzii	6
16	pintsizedrogue	5
16	BlancoFlaco	5
16	500am	5
16	Kakolbus	5
16	HellsSponge	5
16	DanTheBuilderino	5
16	GravitySaint	5
23	Smashic	4
23	thescout7	4
23	Inchef	4
23	xxPipperDipperxx	4
23	Kynigito	4
23	Nicky19	4
23	Ezekson	4
23	Enderxz3	4
23	TechnoNinja64	4
32	_Razaria	3
32	eitanzaki	3
32	T045RTY	3
32	joethahobo	3
32	12Magner05	3
32	__TheNorseMan__	3
32	SuperPooch06	3
32	FishyBoy3811	3
32	NomadicRobin_	3
32	EveryonesUncle	3
32	ReflexCode	3
32	Racengan	3
32	mihimihimihi	3
32	lordpipe	3
32	EcksD	3
32	RadarHz	3
32	PlasticOtari	3
49	Groovy_MoonBird	2
49	Apollo_993	2
49	RoskobiOne	2
49	ImpavidArcher	2
49	livingdaydreams	2
49	QuiCreans	2
49	rarrq	2
49	CliffEmAll	2
49	MinttyFressh	2
49	PegLegPete93	2
49	r123moore	2
49	Di_infiri	2
49	Hyp3rion_	2
49	jewbacaman	2
49	Austinizzle	2
49	LexMakesHistory	2
49	Spacewardharpy7	2
49	iSammael	2
49	Eraxa	2
49	Jij0	2
49	Soplight	2
49	stellarjay	2
49	Poppy235	2
49	GlitchyPlate810	2
49	Njensen7	2
49	ConnorDanky_	2
49	JayToe	2
49	MelodyGaysharks	2
49	diggydog67	2
49	00000000-0000-0000-0009-01f570995a20	2
79	Tobinator_007	1
79	FazeObama69	1
79	fanofbands101	1
79	Cowison	1
79	Paint	1
79	Merv__	1
79	Tommhh	1
79	Frozil20	1
79	KarlKaek	1
79	Esme_1	1
79	__lizi	1
79	Incinere	1
79	Natty	1
79	CoffeeNoir	1
79	Huwulling	1
79	MLG_Kirby69	1
79	NinjaKnifeKill	1
79	tsohomie	1
79	H72l9w	1
79	Whiterooster001	1
79	Malorn_Aetherius	1
79	ratglock	1
79	bloodbiter	1
79	Ardennes	1
79	corvidpartyfor6	1
79	Lumien_	1
79	Fullut	1
79	mwrty	1
79	SUSUGAM	1
79	Cellcorgi649	1
79	Paintz	1
79	noam464	1
79	Matek_	1
79	CharlieButt	1
79	SeverianTheLame	1
79	shadowthemonkey	1
79	Windo_licker	1
79	legal_tax_evader	1
79	gabriels543	1
79	hanaryheatwave	1
79	Arceus1975	1
79	Zythose	1
79	burbankbuilder28	1
79	_Boipl_	1
79	BasedEphex	1
79	CowOfTheNile	1
79	ApophisNova	1
79	Werbe	1
79	selectrix	1
79	F_Uhre	1
79	wrinkledpiglet	1
79	TeenMomTom	1
79	YahooScreen9000	1
79	sxc_	1
79	Akoot_	1
79	wezzzi	1
79	420BreadLizard	1
79	_Crimson_Legate	1
79	Gab4101	1
79	Gryglu583	1
79	XxCookiequeenxX	1
79	Deathkob	1
79	Lutres_Torane	1
79	HELLO_I_AM_BEAR	1
79	ebanana	1
79	NameGenerat0r	1
79	MangoSalad316	1
79	C0oOK13M0N5T3R	1
79	FlashMigma	1
79	SwooshBoi	1
79	Xclax101	1
79	MightyWertu	1
79	BumbleBeever	1
79	Fildyr	1
79	Dusk_95	1
79	CheifJumbo	1
79	MakeHistory157	1
79	Kura2218	1
79	Optiprimus	1
79	ayamefag	1
79	TheEnderMan548	1
79	07shiny	1
79	IdeallyGrey	1
79	Kowcio_	1
79	MineMaster0012	1
79	UCP_TheKingK	1
79	RealGroot	1
79	alkrie	1
79	Luigipunch989	1
79	CoryJJ	1
79	SunsetwolfGG	1
79	Nargotah	1
79	Kferno	1
79	MilleGrug	1
79	Hermanni__	1
79	SirBreadward	1
79	MyNamaSheff	1
79	JasmineGK	1
79	jnp_gaming	1
79	Sral7	1
79	Biites	1
79	xolstoi	1
79	WinterYoke	1
79	h2p_emrld	1
79	00000000-0000-0000-0009-01fbab7ea71d	1
79	00000000-0000-0000-0009-01f073f37a91	1
