rank	username	minecraft:crafted/minecraft:golden_helmet
1	thewindmillman	49
2	TheSecondLord	23
3	TheShyPig	16
4	lillips	12
4	Smoke____	12
6	BobDeBouwer1337	11
7	Mahoose	7
7	Blackberry1310	7
9	beeperbeeper5	6
9	Zaridey	6
9	Katsuragi0243218	6
9	obzii	6
13	BlancoFlaco	5
13	500am	5
13	Kakolbus	5
13	Jiminie	5
13	HellsSponge	5
13	DanTheBuilderino	5
13	GravitySaint	5
13	00000000-0000-0000-0009-01ff0c3e5e4f	5
21	Smashic	4
21	thescout7	4
21	Inchef	4
21	xxPipperDipperxx	4
21	Kynigito	4
21	Nicky19	4
21	Ezekson	4
21	TechnoNinja64	4
29	pintsizedrogue	3
29	_Razar	3
29	eitanzaki	3
29	T045RTY	3
29	joethahobo	3
29	12Magner05	3
29	__TheNorseMan__	3
29	SuperPooch06	3
29	FishyBoy3811	3
29	NomadicRobin_	3
29	EveryonesUncle	3
29	Racengan	3
29	lordpipe	3
29	EcksD	3
29	RadarHz	3
29	Lowjinx	3
29	Enderslayerxz3	3
29	PlasticOtari	3
47	Groovy_MoonBird	2
47	RoskobiOne	2
47	ImpavidArcher	2
47	livingdaydreams	2
47	rarrq	2
47	CliffEmAll	2
47	MinttyFressh	2
47	PegLegPete93	2
47	r123moore	2
47	Di_infiri	2
47	Hyp3rion_	2
47	jewbacaman	2
47	Austinizzle	2
47	LexMakesHistory	2
47	Spacewardharpy7	2
47	Eraxa	2
47	Jij0	2
47	stellarjay	2
47	Poppy235	2
47	Njensen7	2
47	oxfordschool	2
47	JayToe	2
47	MelodyGaysharks	2
47	diggydog67	2
71	Tobinator_007	1
71	fanofbands101	1
71	Cowison	1
71	Paint	1
71	Merv__	1
71	Tommhh	1
71	KarlKaek	1
71	Dedalus36	1
71	JingleLizi	1
71	Incinere	1
71	Natty	1
71	CoffeeNoir	1
71	MLG_Kirby69	1
71	NinjaKnifeKill	1
71	tsohomie	1
71	H72l9w	1
71	Whiterooster001	1
71	Malorn_Aetherius	1
71	ratglock	1
71	bloodbiter	1
71	Ardennes	1
71	Lumien_	1
71	Fullut	1
71	mwrty	1
71	SUSUGAM	1
71	Paintz	1
71	noam464	1
71	Matek_	1
71	CharlieButt	1
71	SeverianTheLame	1
71	Windo_licker	1
71	loveseeker	1
71	gabriels543	1
71	Arceus1975	1
71	Zythose	1
71	burbankbuilder28	1
71	_Boipl_	1
71	BasedEphex	1
71	ApophisNova	1
71	Werbe	1
71	selectrix	1
71	fred870d	1
71	wrinkledpiglet	1
71	TeenMomTom	1
71	YahooScreen9000	1
71	sxc_	1
71	Akoot_	1
71	wezzzi	1
71	420BreadLizard	1
71	_Crimson_Legate	1
71	Gab4101	1
71	Gryglu583	1
71	XxCookiequeenxX	1
71	Deathkob	1
71	Lutres_Torane	1
71	HELLO_I_AM_BEAR	1
71	ebanana	1
71	NameGenerat0r	1
71	MangoSalad316	1
71	C0oOK13M0N5T3R	1
71	FlashMigma	1
71	SwooshBoi	1
71	Frozil12	1
71	Xclax101	1
71	MightyWertu	1
71	BumbleBeever	1
71	Fildyr	1
71	Dusk_95	1
71	CheifJumbo	1
71	MakeHistory157	1
71	Nagasaki_Riku	1
71	Optiprimus	1
71	ayamefag	1
71	TheEnderman548	1
71	07shiny	1
71	IdeallyGrey	1
71	Kowcio_	1
71	MineMaster0012	1
71	UCP_TheKingK	1
71	Segotep999	1
71	alkrie	1
71	Luigipunch989	1
71	GlitchyPlate810	1
71	CoryJJ	1
71	SunsetwolfGG	1
71	Nargotah	1
71	Kferno	1
71	MilleGrug	1
71	Hermanni__	1
71	SirBreadward	1
71	Hylo482y	1
71	MyNamaSheff	1
71	JasmineGK	1
71	jnp_gaming	1
71	Sral7	1
71	YoshikageBites	1
71	EcksDofficial	1
71	WinterYoke	1
71	h2p_emrld	1
71	00000000-0000-0000-0009-01f898304150	1
