rank	username	minecraft:crafted/minecraft:golden_helmet
1	thewindmillman	49
2	TheSecondLord	23
3	TheShyPig	16
4	lillips	12
4	Smoke____	12
6	BobDeBouwer1337	11
7	Mahoose	7
7	Blackberry1310	7
7	LeauVox4921	7
7	Jiminie	7
11	beeperbeeper5	6
11	Zaridey	6
11	Katsuragi0243218	6
11	obzii	6
15	BlancoFlaco	5
15	500am	5
15	Kakolbus	5
15	HellsSponge	5
15	DanTheBuilderino	5
15	GravitySaint	5
15	00000000-0000-0000-0009-01ff0c3e5e4f	5
22	Smashic	4
22	thescout7	4
22	Inchef	4
22	xxPipperDipperxx	4
22	Kynigito	4
22	Nicky19	4
22	Ezekson	4
22	TechnoNinja64	4
30	pintsizedrogue	3
30	_Razar	3
30	eitanzaki	3
30	T045RTY	3
30	joethahobo	3
30	12Magner05	3
30	__TheNorseMan__	3
30	SuperPooch06	3
30	FishyBoy3811	3
30	NomadicRobin_	3
30	EveryonesUncle	3
30	Racengan	3
30	lordpipe	3
30	RadarHz	3
30	Lowjinx	3
30	Enderslayerxz3	3
30	PlasticOtari	3
47	Groovy_MoonBird	2
47	RoskobiOne	2
47	ImpavidArcher	2
47	livingdaydreams	2
47	rarrq	2
47	CliffEmAll	2
47	MinttyFressh	2
47	PegLegPete93	2
47	r123moore	2
47	Di_infiri	2
47	Hyp3rion_	2
47	jewbacaman	2
47	Austinizzle	2
47	LexMakesHistory	2
47	Spacewardharpy7	2
47	Eraxa	2
47	Jij0	2
47	Soplight	2
47	stellarjay	2
47	Poppy235	2
47	Njensen7	2
47	oxfordschool	2
47	JayToe	2
47	MelodyGaysharks	2
47	diggydog67	2
72	Tobinator_007	1
72	fanofbands101	1
72	Cowison	1
72	Paint	1
72	Merv__	1
72	Tommhh	1
72	KarlKaek	1
72	Dedalus36	1
72	JingleLizi	1
72	Incinere	1
72	Natty	1
72	CoffeeNoir	1
72	MLG_Kirby69	1
72	NinjaKnifeKill	1
72	tsohomie	1
72	H72l9w	1
72	Whiterooster001	1
72	Malorn_Aetherius	1
72	ratglock	1
72	bloodbiter	1
72	Ardennes	1
72	Lumien_	1
72	Fullut	1
72	mwrty	1
72	SUSUGAM	1
72	Paintz	1
72	noam464	1
72	Matek_	1
72	CharlieButt	1
72	SeverianTheLame	1
72	Windo_licker	1
72	loveseeker	1
72	gabriels543	1
72	Arceus1975	1
72	Zythose	1
72	burbankbuilder28	1
72	_Boipl_	1
72	BasedEphex	1
72	ApophisNova	1
72	Werbe	1
72	selectrix	1
72	fred870d	1
72	wrinkledpiglet	1
72	TeenMomTom	1
72	YahooScreen9000	1
72	sxc_	1
72	Akoot_	1
72	wezzzi	1
72	420BreadLizard	1
72	_Crimson_Legate	1
72	Gab4101	1
72	Gryglu583	1
72	XxCookiequeenxX	1
72	Deathkob	1
72	Lutres_Torane	1
72	HELLO_I_AM_BEAR	1
72	ebanana	1
72	NameGenerat0r	1
72	MangoSalad316	1
72	C0oOK13M0N5T3R	1
72	FlashMigma	1
72	SwooshBoi	1
72	Frozil12	1
72	Xclax101	1
72	MightyWertu	1
72	BumbleBeever	1
72	Fildyr	1
72	Dusk_95	1
72	CheifJumbo	1
72	MakeHistory157	1
72	Nagasaki_Riku	1
72	Optiprimus	1
72	ayamefag	1
72	TheEnderman548	1
72	07shiny	1
72	IdeallyGrey	1
72	Kowcio_	1
72	MineMaster0012	1
72	UCP_TheKingK	1
72	Segotep999	1
72	alkrie	1
72	Luigipunch989	1
72	GlitchyPlate810	1
72	CoryJJ	1
72	SunsetwolfGG	1
72	Nargotah	1
72	Kferno	1
72	MilleGrug	1
72	Hermanni__	1
72	SirBreadward	1
72	Hylo482y	1
72	MyNamaSheff	1
72	JasmineGK	1
72	jnp_gaming	1
72	Sral7	1
72	YoshikageBites	1
72	EcksDofficial	1
72	WinterYoke	1
72	h2p_emrld	1
72	00000000-0000-0000-0009-01f898304150	1
