rank	username	minecraft:crafted/minecraft:golden_helmet
1	thewindmillman	49
2	beeperbeeper5	25
3	TheSecondLord	23
4	00000000-0000-0000-0009-01ff0c3e5e4f	17
5	TheShyPig	16
6	lillips	12
6	AdmiralSmoke	12
8	BobDeBouwer1337	11
9	luseis	9
10	PaperCanvas	8
11	Mahoose	7
11	Blackberry1310	7
11	LeauVox4921	7
14	Zaridey	6
14	Katsuragi0243218	6
14	obzii	6
17	pintsizedrogue	5
17	CLG_Kata	5
17	BlancoFlaco	5
17	500am	5
17	Kakolbus	5
17	HellsSponge	5
17	DanTheBuilderino	5
17	GravitySaint	5
25	Smashic	4
25	thescout7	4
25	Inchef	4
25	xxPipperDipperxx	4
25	ARandomHedge	4
25	Kynigito	4
25	Nicky19	4
25	Ezekson	4
25	Enderxz3	4
25	TechnoNinja64	4
35	_Razaria	3
35	eitanzaki	3
35	T045RTY	3
35	joethahobo	3
35	12Magner05	3
35	__TheNorseMan__	3
35	SuperPooch06	3
35	FishyBoy3811	3
35	NomadicRobin_	3
35	EveryonesUncle	3
35	ReflexCode	3
35	Racengan	3
35	mihimihimihi	3
35	lordpipe	3
35	Soplight	3
35	EcksD	3
35	RadarHz	3
35	PlasticOtari	3
53	Groovy_MoonBird	2
53	Apollo_993	2
53	RoskobiOne	2
53	ImpavidArcher	2
53	livingdaydreams	2
53	QuiCreans	2
53	rarrq	2
53	CliffEmAll	2
53	MinttyFressh	2
53	corvidpartyfor6	2
53	excelsionprime	2
53	PegLegPete93	2
53	r123moore	2
53	Di_infiri	2
53	Hyp3rion_	2
53	jewbacaman	2
53	Austinizzle	2
53	LexMakesHistory	2
53	Avocadogerms	2
53	Spacewardharpy7	2
53	iSammael	2
53	Eraxa	2
53	Jij0	2
53	stellarjay	2
53	Celeste_121	2
53	_i_ERROR_i_	2
53	Njensen7	2
53	ConnorDanky_	2
53	JayToe	2
53	MelodyGaysharks	2
53	diggydog67	2
53	00000000-0000-0000-0009-01f570995a20	2
85	k_ce	1
85	Tobinator_007	1
85	No_Bena	1
85	fanofbands101	1
85	Cowison	1
85	Paint	1
85	BPTY4618	1
85	Merv__	1
85	Tommhh	1
85	Frozil20	1
85	KarlKaek	1
85	Ryan_GEMS	1
85	__lizi	1
85	Incinere	1
85	ActualPatbaf	1
85	Natty	1
85	CoffeeNoir	1
85	Huwulling	1
85	MLG_Kirby69	1
85	NinjaKnifeKill	1
85	tsohomie	1
85	H72l9w	1
85	Whiterooster001	1
85	Malorn_Aetherius	1
85	ratglock	1
85	ItsHydroMC	1
85	bloodbiter	1
85	Tiberonus	1
85	Lumien_	1
85	Fullut	1
85	mwrty	1
85	SUSUGAM	1
85	Cellcorgi649	1
85	Paintz	1
85	noam464	1
85	Matek_	1
85	CharlieButt	1
85	SeverianOfUrth	1
85	shadowthemonkey	1
85	Windo_licker	1
85	legal_tax_evader	1
85	yheece	1
85	hanaryheatwave	1
85	Arceus1975	1
85	Zythose	1
85	burbankbuilder28	1
85	_Boipl_	1
85	BasedEphex	1
85	CowOfTheNile	1
85	ApophisNova	1
85	Werbe	1
85	selectrix	1
85	F_Uhre	1
85	wrinkledpiglet	1
85	TeenMomTom	1
85	YahooScreen9000	1
85	sxc_	1
85	Akoot_	1
85	GooseWithin	1
85	wezzzi	1
85	420BreadLizard	1
85	_Crimson_Legate	1
85	Gab4101	1
85	Gryglu583	1
85	XxCookiequeenxX	1
85	Deathkob	1
85	Lutres_	1
85	HELLO_I_AM_BEAR	1
85	ebanana	1
85	NameGenerat0r	1
85	MangoSalad316	1
85	C0oOK13M0N5T3R	1
85	FlashMigma	1
85	SwooshBoi	1
85	Xclax101	1
85	MightyWertu	1
85	PixelatedBoss	1
85	BumbleBeever	1
85	Fildyr	1
85	Druid95	1
85	CheifJumbo	1
85	MakeHistory157	1
85	Kura2218	1
85	Optiprimus	1
85	ayamefag	1
85	TheEnderMan548	1
85	07shiny	1
85	IdeallyGrey	1
85	Kowcio_	1
85	MineMaster0012	1
85	UCP_TheKingK	1
85	Segotep999	1
85	alkrie	1
85	Luigipunch989	1
85	CoryJJ	1
85	SunsetwolfGG	1
85	Invintic	1
85	Nargotah	1
85	Kferno	1
85	MilleGrug	1
85	Hermanni__	1
85	SirBreadward	1
85	MyNamaSheff	1
85	Nicserso	1
85	JasmineGK	1
85	jnp_gaming	1
85	Sral7	1
85	Biites	1
85	xolstoi	1
85	WinterYoke	1
85	h2p_emrld	1
