rank	username	minecraft:crafted/minecraft:golden_helmet
1	thewindmillman	49
2	beeperbeeper5	25
3	TheSecondLord	23
4	hanaryheatwave	19
5	Mattesco	18
6	00000000-0000-0000-0009-01ff0c3e5e4f	17
7	TheShyPig	16
8	emreknugrlu	12
8	Yamdalorian	12
10	BobDeBouwer1337	11
11	luseis	9
12	PaperCanvas	8
13	Mahoose	7
13	Blackberry1310	7
13	LeauVox4921	7
16	Zaridey	6
16	kkatsuragi	6
16	obzii	6
16	Enderxz3	6
20	pintsizedrogue	5
20	CLG_Kata	5
20	BlancoFlaco	5
20	500am	5
20	Kakolbus	5
20	HellsSponge	5
20	DanTheBuilderino	5
20	GravitySaint	5
28	shineh10	4
28	ActualPatbaf	4
28	Smashic	4
28	thescout7	4
28	Inchef	4
28	xxPipperDipperxx	4
28	ARandomHedge	4
28	Kynigito	4
28	Nicky19	4
28	lordpipe	4
28	Ezekson	4
28	ConnorDanky_	4
28	TechnoNinja64	4
41	_Razaria	3
41	eitanzaki	3
41	T045RTY	3
41	joethahobo	3
41	12Magner05	3
41	__TheNorseMan__	3
41	SuperPooch06	3
41	FishyBoy3811	3
41	NomadicRobin_	3
41	EveryonesUncle	3
41	ReflexCode	3
41	Racengan	3
41	mihimihimihi	3
41	Kowcio_	3
41	Soplight	3
41	EcksD	3
41	RadarHz	3
41	PlasticOtari	3
59	Groovy_MoonBird	2
59	Mr_Byzantine	2
59	Apollo_993	2
59	RoskobiOne	2
59	ImpavidArcher	2
59	livingdaydreams	2
59	QuiCreans	2
59	rarrq	2
59	CliffEmAll	2
59	MinttyFressh	2
59	corvidpartyfor6	2
59	excelsionprime	2
59	PegLegPete93	2
59	r123moore	2
59	nstuartwilliams1	2
59	Dynamic_wolf_1	2
59	Di_infiri	2
59	Hyp3rion_	2
59	oscminus	2
59	Werbe	2
59	jewbacaman	2
59	Austinizzle	2
59	LexMakesHistory	2
59	Avocadogerms	2
59	Spacewardharpy7	2
59	iSammael	2
59	Cache3	2
59	Eraxa	2
59	Jij0	2
59	stellarjay	2
59	Celeste_121	2
59	_i_ERROR_i_	2
59	robonya_	2
59	Njensen7	2
59	11Brewer	2
59	JayToe	2
59	MelodyGaysharks	2
59	diggydog67	2
59	00000000-0000-0000-0009-01f570995a20	2
98	k_ce	1
98	Lorcout	1
98	Tobinator_007	1
98	No_Bena	1
98	fanofbands101	1
98	Cowison	1
98	Paint	1
98	BPTY4618	1
98	Merv__	1
98	Tommhh	1
98	Frozil20	1
98	KarlKaek	1
98	Ryan_GEMS	1
98	__lizi	1
98	Incinere	1
98	Natty	1
98	CoffeeNoir	1
98	Huwulling	1
98	MLG_Kirby69	1
98	NinjaKnifeKill	1
98	tsohomie	1
98	Lez_	1
98	Gregward_Smith	1
98	Whiterooster001	1
98	Malorn_Aetherius	1
98	ratglock	1
98	Hydro___________	1
98	bloodbiter	1
98	Tiberonus	1
98	Lumien_	1
98	Fullut	1
98	mwrty	1
98	SUSUGAM	1
98	Cellcorgi649	1
98	Paintz	1
98	Touched_Bread	1
98	noam464	1
98	Matek_	1
98	CharlieButt	1
98	SeverianOfUrth	1
98	shadowthemonkey	1
98	Windo_licker	1
98	legal_tax_evader	1
98	yheece	1
98	Arceus1975	1
98	Zythose	1
98	burbankbuilder28	1
98	U_Mos_	1
98	Boipl	1
98	BasedEphex	1
98	CowOfTheNile	1
98	ApophisNova	1
98	selectrix	1
98	F_Uhre	1
98	wrinkledpiglet	1
98	TeenMomTom	1
98	YahooScreen9000	1
98	txxskx	1
98	Akoot_	1
98	GooseWithin	1
98	wezzzi	1
98	Hahaa_0	1
98	420BreadLizard	1
98	_Crimson_Legate	1
98	Gab4101	1
98	Gryglu583	1
98	XxCookiequeenxX	1
98	Veillax135	1
98	Deathkob	1
98	Lutres_	1
98	HELLO_I_AM_BEAR	1
98	ebanana	1
98	NameGenerat0r	1
98	MangoSalad316	1
98	C0oOK13M0N5T3R	1
98	FlashMigma	1
98	SwooshBoi	1
98	Xclax101	1
98	MightyWertu	1
98	PixelatedBoss	1
98	BumbleBeever	1
98	Fildyr	1
98	Druid95	1
98	CheifJumbo	1
98	MakeHistory157	1
98	Blasterboy54	1
98	Kura2218	1
98	Optiprimus	1
98	ayamefag	1
98	TheEnderMan548	1
98	07shiny	1
98	IdeallyGrey	1
98	YungMaki	1
98	Pumpkin_P_Patch	1
98	TheKingK_	1
98	Segotep999	1
98	alkrie	1
98	Luigipunch989	1
98	BeardBois	1
98	CoryJJ	1
98	alanbleachdemon	1
98	NamelessGG	1
98	Invintic	1
98	Nargotah	1
98	Kferno	1
98	MilleGrug	1
98	hermmm_	1
98	SirBreadward	1
98	DairyNickel756	1
98	MyNamaSheff	1
98	Nicserso	1
98	JasmineGK	1
98	jnp_gaming	1
98	Sral7	1
98	Biites	1
98	skitzxo	1
98	WinterYoke	1
98	h2p_emrld	1
98	TheWickedBird	1
